Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.3,593.0,0.6
25.29,593.01,-0.03
25.71,593.02,1.18
25.91,593.03,0.57
26.1,593.04,0.53
26.12,593.05,0.07
26.22,593.06,0.28
26.27,593.07,0.16
26.26,593.08,-0.05
25.97,593.09,-0.81
26.09,593.1,0.35
25.8,593.11,-0.84
26.16,593.12,1.02
26.36,593.13,0.58
26.38,593.14,0.06
26.3,593.15,-0.25
25.16,593.16,-3.21
24.23,593.17,-2.64
24.63,593.18,1.13
24.53,593.19,-0.28
24.46,593.2,-0.22
24.58,593.21,0.34
24.77,593.22,0.55
25.3,593.23,1.49
25.63,593.24,0.95
25.63,593.25,0.0
24.91,593.26,-2.05
25.34,593.27,1.22
25.57,593.28,0.64
26.69,593.29,3.19
27.09,593.3,1.12
27.64,593.31,1.56
27.78,593.32,0.41
27.88,593.33,0.28
26.99,593.34,-2.52
25.95,593.35,-2.94
24.81,593.36,-3.23
24.88,593.37,0.18
24.56,593.38,-0.9
25.14,593.39,1.63
25.48,593.4,0.98
25.78,593.41,0.86
25.76,593.42,-0.08
25.65,593.43,-0.29
25.74,593.44,0.24
26.24,593.45,1.42
26.41,593.46,0.5
26.55,593.47,0.37
26.68,593.48,0.38
26.8,593.49,0.34
27.16,593.5,1.01
27.95,593.51,2.25
27.64,593.52,-0.89
26.58,593.53,-2.99
25.62,593.54,-2.71
24.85,593.55,-2.2
24.02,593.56,-2.35
24.2,593.57,0.51
24.18,593.58,-0.06
24.36,593.59,0.5
25.07,593.6,2.0
26.09,593.61,2.91
26.28,593.62,0.54
26.4,593.63,0.33
26.35,593.64,-0.14
26.04,593.65,-0.87
25.93,593.66,-0.3
26.33,593.67,1.13
26.92,593.68,1.66
27.26,593.69,0.95
27.67,593.7,1.16
27.87,593.71,0.58
27.25,593.72,-1.76
26.73,593.73,-1.47
26.21,593.74,-1.46
26.14,593.75,-0.21
26.09,593.76,-0.15
26.36,593.77,0.78
26.29,593.78,-0.2
25.93,593.79,-1.01
25.42,593.8,-1.45
25.41,593.81,-0.04
25.73,593.82,0.9
26.16,593.83,1.21
26.44,593.84,0.79
25.93,593.85,-1.44
24.96,593.86,-2.73
24.06,593.87,-2.56
24.41,593.88,1.0
25.01,593.89,1.69
25.4,593.9,1.11
25.23,593.91,-0.48
25.28,593.92,0.14
25.23,593.93,-0.16
25.45,593.94,0.63
25.34,593.95,-0.33
25.09,593.96,-0.69
25.08,593.97,-0.03
24.83,593.98,-0.72
24.95,593.99,0.33
