Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.6,409.0,-11.59
36.98,409.01,-4.6
36.39,409.02,-1.67
32.59,409.03,-10.77
31.91,409.04,-1.91
31.3,409.05,-1.72
32.54,409.06,3.5
34.34,409.07,5.09
39.46,409.08,14.5
36.92,409.09,-7.17
35.16,409.1,-5.0
35.5,409.11,0.95
36.06,409.12,1.6
36.48,409.13,1.2
32.51,409.14,-11.25
32.19,409.15,-0.92
32.59,409.16,1.14
33.17,409.17,1.65
33.59,409.18,1.2
30.41,409.19,-9.02
30.06,409.2,-0.98
31.3,409.21,3.49
31.93,409.22,1.8
32.02,409.23,0.24
33.53,409.24,4.29
33.83,409.25,0.85
32.45,409.26,-3.91
32.96,409.27,1.44
32.93,409.28,-0.08
32.37,409.29,-1.58
32.58,409.3,0.59
31.18,409.31,-3.95
30.58,409.32,-1.71
30.64,409.33,0.16
30.83,409.34,0.56
29.75,409.35,-3.07
29.92,409.36,0.48
31.51,409.37,4.51
33.55,409.38,5.77
35.48,409.39,5.48
35.52,409.4,0.1
35.33,409.41,-0.54
34.65,409.42,-1.9
33.48,409.43,-3.33
31.55,409.44,-5.45
30.24,409.45,-3.73
29.98,409.46,-0.72
30.37,409.47,1.1
31.22,409.48,2.42
31.26,409.49,0.09
30.44,409.5,-2.31
29.71,409.51,-2.09
29.82,409.52,0.32
31.21,409.53,3.95
32.16,409.54,2.68
32.67,409.55,1.44
32.25,409.56,-1.17
31.85,409.57,-1.15
31.18,409.58,-1.89
30.76,409.59,-1.19
30.63,409.6,-0.38
30.3,409.61,-0.91
29.44,409.62,-2.44
29.94,409.63,1.41
32.18,409.64,6.33
32.78,409.65,1.71
33.01,409.66,0.66
31.84,409.67,-3.33
31.78,409.68,-0.17
31.8,409.69,0.05
31.83,409.7,0.09
33.17,409.71,3.79
32.76,409.72,-1.15
32.71,409.73,-0.16
32.62,409.74,-0.25
31.7,409.75,-2.6
33.44,409.76,4.93
34.97,409.77,4.35
33.58,409.78,-3.95
36.2,409.79,7.42
37.25,409.8,2.98
33.68,409.81,-10.11
29.79,409.82,-11.02
29.92,409.83,0.35
32.2,409.84,6.46
32.26,409.85,0.19
31.86,409.86,-1.13
31.49,409.87,-1.05
31.83,409.88,0.95
33.13,409.89,3.68
34.75,409.9,4.61
34.91,409.91,0.43
33.87,409.92,-2.93
37.09,409.93,9.11
43.99,409.94,19.56
49.29,409.95,15.0
52.51,409.96,9.13
54.06,409.97,4.38
47.67,409.98,-18.08
44.15,409.99,-9.99
