Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.51,619.0,1.64
31.54,619.01,0.07
32.89,619.02,3.83
32.98,619.03,0.26
31.82,619.04,-3.29
31.48,619.05,-0.96
33.31,619.06,5.2
31.66,619.07,-4.69
32.41,619.08,2.14
33.56,619.09,3.25
33.95,619.1,1.1
33.29,619.11,-1.86
32.57,619.12,-2.05
32.63,619.13,0.16
33.55,619.14,2.61
31.72,619.15,-5.18
31.33,619.16,-1.11
31.81,619.17,1.38
31.63,619.18,-0.53
30.51,619.19,-3.17
29.74,619.2,-2.18
30.89,619.21,3.26
32.43,619.22,4.35
32.5,619.23,0.21
32.52,619.24,0.07
31.06,619.25,-4.16
31.34,619.26,0.8
30.64,619.27,-1.98
30.83,619.28,0.54
30.44,619.29,-1.11
30.3,619.3,-0.4
30.56,619.31,0.74
31.0,619.32,1.25
30.96,619.33,-0.13
30.76,619.34,-0.55
31.29,619.35,1.5
31.98,619.36,1.94
31.4,619.37,-1.63
31.15,619.38,-0.71
31.3,619.39,0.41
31.84,619.4,1.53
32.81,619.41,2.77
34.39,619.42,4.47
33.94,619.43,-1.28
33.49,619.44,-1.29
33.01,619.45,-1.36
32.79,619.46,-0.61
32.53,619.47,-0.74
31.77,619.48,-2.14
30.73,619.49,-2.95
30.98,619.5,0.71
31.61,619.51,1.78
30.8,619.52,-2.29
31.08,619.53,0.78
30.68,619.54,-1.14
31.93,619.55,3.56
30.67,619.56,-3.58
31.22,619.57,1.57
30.1,619.58,-3.19
29.97,619.59,-0.36
30.59,619.6,1.77
31.29,619.61,1.97
31.01,619.62,-0.81
30.59,619.63,-1.19
31.3,619.64,2.03
30.71,619.65,-1.69
30.44,619.66,-0.76
31.03,619.67,1.69
32.14,619.68,3.13
32.7,619.69,1.59
32.52,619.7,-0.51
32.15,619.71,-1.05
31.73,619.72,-1.2
32.08,619.73,0.99
30.93,619.74,-3.25
30.38,619.75,-1.57
30.11,619.76,-0.75
30.11,619.77,0.0
30.88,619.78,2.16
31.63,619.79,2.14
32.83,619.8,3.41
32.54,619.81,-0.82
32.72,619.82,0.51
32.69,619.83,-0.09
31.18,619.84,-4.3
31.03,619.85,-0.42
31.53,619.86,1.41
30.57,619.87,-2.7
29.83,619.88,-2.11
29.27,619.89,-1.58
28.36,619.9,-2.57
28.6,619.91,0.67
30.39,619.92,5.08
31.31,619.93,2.59
32.14,619.94,2.36
31.91,619.95,-0.66
31.78,619.96,-0.36
31.06,619.97,-2.06
31.54,619.98,1.36
31.62,619.99,0.23
