Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.45,798.0,0.42
34.58,798.01,0.35
34.58,798.02,0.01
34.43,798.03,-0.41
34.28,798.04,-0.44
34.11,798.05,-0.47
34.25,798.06,0.4
34.55,798.07,0.84
34.78,798.08,0.65
34.99,798.09,0.59
34.89,798.1,-0.29
34.66,798.11,-0.65
34.5,798.12,-0.46
34.42,798.13,-0.2
34.39,798.14,-0.09
34.37,798.15,-0.07
34.47,798.16,0.29
34.49,798.17,0.04
34.61,798.18,0.34
34.53,798.19,-0.23
34.43,798.2,-0.26
34.49,798.21,0.15
34.3,798.22,-0.54
34.21,798.23,-0.25
34.25,798.24,0.11
34.44,798.25,0.54
34.44,798.26,0.01
34.4,798.27,-0.11
34.11,798.28,-0.82
34.08,798.29,-0.09
33.94,798.3,-0.38
33.96,798.31,0.04
33.91,798.32,-0.12
33.75,798.33,-0.46
33.44,798.34,-0.88
33.38,798.35,-0.19
33.09,798.36,-0.82
33.09,798.37,0.02
33.24,798.38,0.42
33.35,798.39,0.29
33.29,798.4,-0.16
33.52,798.41,0.66
33.64,798.42,0.32
33.49,798.43,-0.43
33.76,798.44,0.77
33.9,798.45,0.41
33.93,798.46,0.07
33.87,798.47,-0.16
33.79,798.48,-0.22
33.79,798.49,0.0
33.79,798.5,-0.02
33.83,798.51,0.12
33.87,798.52,0.13
33.72,798.53,-0.44
33.65,798.54,-0.18
33.59,798.55,-0.19
33.67,798.56,0.23
33.58,798.57,-0.24
33.54,798.58,-0.11
33.53,798.59,-0.03
33.57,798.6,0.11
33.42,798.61,-0.44
33.43,798.62,0.04
33.43,798.63,0.01
33.28,798.64,-0.45
33.03,798.65,-0.69
33.1,798.66,0.19
33.1,798.67,-0.01
33.14,798.68,0.11
33.14,798.69,0.01
32.92,798.7,-0.63
32.9,798.71,-0.04
32.9,798.72,-0.02
32.79,798.73,-0.29
33.04,798.74,0.71
32.95,798.75,-0.26
32.85,798.76,-0.28
32.79,798.77,-0.17
32.9,798.78,0.32
33.0,798.79,0.26
32.86,798.8,-0.39
32.83,798.81,-0.09
32.77,798.82,-0.16
32.84,798.83,0.2
32.62,798.84,-0.61
32.7,798.85,0.21
32.81,798.86,0.31
32.89,798.87,0.22
32.73,798.88,-0.44
32.85,798.89,0.33
32.63,798.9,-0.61
32.55,798.91,-0.24
32.52,798.92,-0.09
32.39,798.93,-0.37
32.41,798.94,0.06
32.52,798.95,0.32
32.5,798.96,-0.06
32.36,798.97,-0.41
32.3,798.98,-0.16
32.37,798.99,0.19
