Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.01,38.0,0.06
4.25,38.01,0.68
4.44,38.02,0.55
4.43,38.03,-0.04
4.43,38.04,0.01
4.24,38.05,-0.53
4.19,38.06,-0.14
3.92,38.07,-0.76
3.77,38.08,-0.44
3.57,38.09,-0.55
3.81,38.1,0.67
4.37,38.11,1.6
5.01,38.12,1.82
5.34,38.13,0.94
5.44,38.14,0.27
5.21,38.15,-0.64
5.12,38.16,-0.27
4.56,38.17,-1.57
4.43,38.18,-0.38
4.45,38.19,0.05
4.52,38.2,0.2
4.5,38.21,-0.04
4.99,38.22,1.37
5.57,38.23,1.64
6.05,38.24,1.36
5.38,38.25,-1.88
5.28,38.26,-0.3
5.11,38.27,-0.49
5.28,38.28,0.5
5.72,38.29,1.24
6.31,38.3,1.67
6.81,38.31,1.41
6.99,38.32,0.52
6.61,38.33,-1.08
6.3,38.34,-0.87
6.22,38.35,-0.23
6.27,38.36,0.13
6.51,38.37,0.69
6.83,38.38,0.91
6.84,38.39,0.02
6.87,38.4,0.09
6.65,38.41,-0.64
6.35,38.42,-0.83
6.24,38.43,-0.33
6.33,38.44,0.27
6.45,38.45,0.34
6.76,38.46,0.87
7.07,38.47,0.89
7.27,38.48,0.56
7.17,38.49,-0.28
7.38,38.5,0.6
7.7,38.51,0.9
7.84,38.52,0.4
7.75,38.53,-0.24
7.57,38.54,-0.51
7.45,38.55,-0.35
7.21,38.56,-0.68
7.37,38.57,0.46
7.79,38.58,1.17
7.94,38.59,0.42
8.08,38.6,0.4
8.44,38.61,1.04
8.79,38.62,0.97
8.77,38.63,-0.05
8.54,38.64,-0.67
8.12,38.65,-1.18
7.87,38.66,-0.71
7.92,38.67,0.15
8.23,38.68,0.88
8.37,38.69,0.38
8.34,38.7,-0.07
8.29,38.71,-0.15
8.71,38.72,1.2
9.12,38.73,1.14
9.18,38.74,0.17
9.26,38.75,0.24
9.37,38.76,0.3
9.79,38.77,1.2
9.84,38.78,0.16
9.66,38.79,-0.53
8.95,38.8,-2.01
8.7,38.81,-0.69
9.25,38.82,1.55
9.62,38.83,1.04
9.52,38.84,-0.29
9.59,38.85,0.21
9.63,38.86,0.12
9.72,38.87,0.23
9.6,38.88,-0.32
9.06,38.89,-1.54
9.21,38.9,0.43
9.77,38.91,1.6
10.13,38.92,1.01
10.01,38.93,-0.34
9.52,38.94,-1.39
9.54,38.95,0.05
10.17,38.96,1.81
10.04,38.97,-0.39
10.23,38.98,0.55
10.47,38.99,0.67
