Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.87,537.0,-1.96
13.15,537.01,0.79
13.51,537.02,1.03
13.46,537.03,-0.16
13.25,537.04,-0.59
13.01,537.05,-0.67
12.49,537.06,-1.48
12.57,537.07,0.23
13.61,537.08,2.93
13.62,537.09,0.05
13.61,537.1,-0.03
13.53,537.11,-0.23
13.82,537.12,0.82
13.68,537.13,-0.4
13.5,537.14,-0.5
13.08,537.15,-1.19
13.23,537.16,0.42
13.15,537.17,-0.22
12.94,537.18,-0.61
13.27,537.19,0.95
13.34,537.2,0.2
13.2,537.21,-0.42
12.85,537.22,-0.98
12.58,537.23,-0.75
12.52,537.24,-0.18
12.25,537.25,-0.76
12.39,537.26,0.4
12.6,537.27,0.59
12.54,537.28,-0.18
12.84,537.29,0.84
12.88,537.3,0.12
12.96,537.31,0.25
13.45,537.32,1.37
13.17,537.33,-0.78
12.49,537.34,-1.94
12.64,537.35,0.45
12.47,537.36,-0.5
12.06,537.37,-1.16
11.98,537.38,-0.21
12.28,537.39,0.84
11.97,537.4,-0.86
11.59,537.41,-1.08
11.24,537.42,-1.01
11.08,537.43,-0.45
11.35,537.44,0.78
11.8,537.45,1.26
12.03,537.46,0.65
11.99,537.47,-0.11
11.36,537.48,-1.78
11.41,537.49,0.15
10.98,537.5,-1.22
10.47,537.51,-1.44
10.39,537.52,-0.23
10.62,537.53,0.63
11.18,537.54,1.6
11.47,537.55,0.81
11.63,537.56,0.45
11.44,537.57,-0.54
11.17,537.58,-0.76
11.04,537.59,-0.37
10.9,537.6,-0.39
10.97,537.61,0.18
10.78,537.62,-0.53
11.12,537.63,0.98
10.96,537.64,-0.46
10.48,537.65,-1.35
10.21,537.66,-0.78
9.91,537.67,-0.85
10.25,537.68,0.96
10.13,537.69,-0.33
10.01,537.7,-0.35
10.21,537.71,0.57
11.23,537.72,2.9
11.58,537.73,0.98
11.36,537.74,-0.63
10.99,537.75,-1.04
10.74,537.76,-0.71
10.01,537.77,-2.07
9.37,537.78,-1.81
9.1,537.79,-0.78
9.52,537.8,1.2
9.13,537.81,-1.1
9.12,537.82,-0.04
9.14,537.83,0.08
9.53,537.84,1.08
9.77,537.85,0.69
9.59,537.86,-0.52
9.44,537.87,-0.42
9.36,537.88,-0.23
9.48,537.89,0.35
9.06,537.9,-1.18
9.2,537.91,0.39
9.08,537.92,-0.35
9.39,537.93,0.88
9.42,537.94,0.09
9.37,537.95,-0.14
9.48,537.96,0.33
9.86,537.97,1.07
10.33,537.98,1.34
9.83,537.99,-1.43
