Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.75,313.14,-0.65
31.82,313.15,0.19
31.95,313.16,0.37
31.61,313.17,-0.97
31.58,313.18,-0.07
31.61,313.19,0.08
31.47,313.2,-0.4
31.29,313.21,-0.5
31.16,313.22,-0.37
31.51,313.23,1.0
31.54,313.24,0.08
31.73,313.25,0.53
31.94,313.26,0.6
31.87,313.27,-0.2
32.06,313.28,0.54
32.14,313.29,0.22
31.78,313.3,-1.0
31.9,313.31,0.32
31.53,313.32,-1.03
31.35,313.33,-0.52
31.55,313.34,0.57
31.88,313.35,0.94
31.89,313.36,0.03
31.93,313.37,0.12
32.06,313.38,0.37
31.99,313.39,-0.21
31.8,313.4,-0.53
32.07,313.41,0.75
31.96,313.42,-0.31
31.9,313.43,-0.18
32.13,313.44,0.65
31.81,313.45,-0.9
32.05,313.46,0.69
31.99,313.47,-0.16
32.02,313.48,0.08
32.06,313.49,0.1
31.85,313.5,-0.58
32.05,313.51,0.57
32.01,313.52,-0.12
32.18,313.53,0.48
31.89,313.54,-0.82
31.96,313.55,0.2
31.96,313.56,0.01
31.98,313.57,0.05
31.91,313.58,-0.22
32.07,313.59,0.46
31.89,313.6,-0.5
32.12,313.61,0.65
32.11,313.62,-0.03
31.96,313.63,-0.44
31.75,313.64,-0.6
32.06,313.65,0.88
31.88,313.66,-0.5
31.56,313.67,-0.92
31.67,313.68,0.31
32.16,313.69,1.39
31.93,313.7,-0.64
32.28,313.71,0.97
32.54,313.72,0.74
32.6,313.73,0.16
32.32,313.74,-0.78
32.09,313.75,-0.67
32.05,313.76,-0.1
32.19,313.77,0.39
32.22,313.78,0.09
32.06,313.79,-0.44
31.97,313.8,-0.26
32.48,313.81,1.43
32.47,313.82,-0.03
32.7,313.83,0.65
32.63,313.84,-0.19
32.44,313.85,-0.53
32.25,313.86,-0.55
32.61,313.87,1.02
32.25,313.88,-1.0
32.3,313.89,0.13
32.53,313.9,0.67
32.18,313.91,-1.02
31.72,313.92,-1.29
32.26,313.93,1.53
32.3,313.94,0.1
32.49,313.95,0.54
32.21,313.96,-0.78
32.08,313.97,-0.36
32.11,313.98,0.07
32.48,313.99,1.06
32.43,314.0,-0.13
32.27,314.01,-0.48
32.09,314.02,-0.49
32.26,314.03,0.48
32.29,314.04,0.07
32.84,314.05,1.56
32.51,314.06,-0.93
32.33,314.07,-0.53
32.47,314.08,0.41
32.94,314.09,1.34
32.86,314.1,-0.23
32.72,314.11,-0.4
32.34,314.12,-1.08
31.75,314.13,-1.66
31.82,314.14,0.17
32.27,314.15,1.3
32.83,314.16,1.57
33.42,314.17,1.69
33.09,314.18,-0.93
33.06,314.19,-0.1
32.54,314.2,-1.46
32.08,314.21,-1.3
32.13,314.22,0.14
32.67,314.23,1.52
33.27,314.24,1.69
33.56,314.25,0.84
33.77,314.26,0.58
33.28,314.27,-1.39
32.67,314.28,-1.7
32.15,314.29,-1.49
32.47,314.3,0.9
33.1,314.31,1.79
32.88,314.32,-0.62
32.3,314.33,-1.64
32.24,314.34,-0.18
32.42,314.35,0.52
32.18,314.36,-0.68
32.57,314.37,1.1
32.88,314.38,0.89
33.0,314.39,0.33
32.6,314.4,-1.14
32.46,314.41,-0.38
32.68,314.42,0.61
33.02,314.43,0.97
32.89,314.44,-0.37
33.07,314.45,0.52
32.59,314.46,-1.36
32.28,314.47,-0.87
31.91,314.48,-1.05
32.18,314.49,0.75
32.04,314.5,-0.41
32.18,314.51,0.4
33.08,314.52,2.56
33.18,314.53,0.28
33.13,314.54,-0.14
33.02,314.55,-0.32
32.96,314.56,-0.16
32.4,314.57,-1.57
32.28,314.58,-0.34
32.31,314.59,0.07
32.42,314.6,0.32
32.38,314.61,-0.13
32.91,314.62,1.51
32.76,314.63,-0.43
33.02,314.64,0.74
33.21,314.65,0.53
33.15,314.66,-0.15
33.45,314.67,0.84
33.2,314.68,-0.71
33.1,314.69,-0.27
33.61,314.7,1.42
33.41,314.71,-0.57
32.94,314.72,-1.32
33.19,314.73,0.72
33.23,314.74,0.12
33.3,314.75,0.18
33.25,314.76,-0.14
33.23,314.77,-0.07
32.82,314.78,-1.16
33.12,314.79,0.87
33.03,314.8,-0.26
32.7,314.81,-0.95
32.69,314.82,-0.02
32.53,314.83,-0.46
32.83,314.84,0.86
32.89,314.85,0.18
32.81,314.86,-0.22
32.83,314.87,0.05
32.56,314.88,-0.77
32.65,314.89,0.25
33.32,314.9,1.9
33.5,314.91,0.52
33.3,314.92,-0.59
33.46,314.93,0.46
33.37,314.94,-0.25
33.35,314.95,-0.05
33.53,314.96,0.5
33.64,314.97,0.33
33.73,314.98,0.25
33.56,314.99,-0.49
33.42,315.0,-0.39
33.24,315.01,-0.5
33.31,315.02,0.2
33.29,315.03,-0.07
33.44,315.04,0.42
33.15,315.05,-0.81
33.14,315.06,-0.04
33.39,315.07,0.72
