Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.09,698.0,-0.14
34.26,698.01,0.46
34.27,698.02,0.05
34.33,698.03,0.16
34.4,698.04,0.22
34.47,698.05,0.19
34.53,698.06,0.16
34.48,698.07,-0.12
34.36,698.08,-0.35
34.43,698.09,0.2
34.33,698.1,-0.28
34.34,698.11,0.01
34.47,698.12,0.37
34.84,698.13,1.05
35.25,698.14,1.17
35.25,698.15,0.01
35.27,698.16,0.05
35.37,698.17,0.27
35.28,698.18,-0.25
35.22,698.19,-0.17
35.28,698.2,0.17
35.32,698.21,0.14
35.16,698.22,-0.46
34.94,698.23,-0.63
35.05,698.24,0.32
34.76,698.25,-0.83
34.86,698.26,0.27
34.84,698.27,-0.06
34.9,698.28,0.17
34.79,698.29,-0.29
34.59,698.3,-0.56
34.46,698.31,-0.37
34.74,698.32,0.78
34.43,698.33,-0.88
34.77,698.34,0.97
34.65,698.35,-0.33
34.63,698.36,-0.08
34.77,698.37,0.4
34.61,698.38,-0.46
34.58,698.39,-0.09
34.76,698.4,0.52
34.61,698.41,-0.41
34.64,698.42,0.07
34.53,698.43,-0.31
34.34,698.44,-0.54
34.45,698.45,0.31
34.51,698.46,0.17
34.72,698.47,0.61
34.46,698.48,-0.74
34.57,698.49,0.3
34.55,698.5,-0.07
34.5,698.51,-0.14
34.49,698.52,-0.01
34.7,698.53,0.59
34.56,698.54,-0.39
34.39,698.55,-0.48
34.57,698.56,0.52
34.48,698.57,-0.27
34.53,698.58,0.16
34.72,698.59,0.53
34.98,698.6,0.73
34.92,698.61,-0.18
35.04,698.62,0.35
35.19,698.63,0.42
35.35,698.64,0.47
35.34,698.65,-0.03
35.53,698.66,0.53
35.49,698.67,-0.1
35.27,698.68,-0.63
35.31,698.69,0.11
35.47,698.7,0.45
35.48,698.71,0.03
35.07,698.72,-1.16
34.95,698.73,-0.35
35.13,698.74,0.53
35.26,698.75,0.35
35.01,698.76,-0.7
34.95,698.77,-0.16
34.76,698.78,-0.55
34.72,698.79,-0.12
34.86,698.8,0.42
34.62,698.81,-0.7
34.76,698.82,0.39
35.01,698.83,0.71
35.22,698.84,0.6
35.26,698.85,0.12
35.28,698.86,0.04
35.27,698.87,-0.04
35.14,698.88,-0.35
35.05,698.89,-0.26
35.16,698.9,0.31
35.01,698.91,-0.43
34.88,698.92,-0.37
35.16,698.93,0.8
34.93,698.94,-0.66
34.92,698.95,-0.02
34.82,698.96,-0.27
34.94,698.97,0.34
35.37,698.98,1.22
35.35,698.99,-0.07
