Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.26,701.51,0.17
34.41,701.52,0.42
34.66,701.53,0.7
34.61,701.54,-0.14
34.75,701.55,0.4
35.13,701.56,1.09
34.84,701.57,-0.82
34.59,701.58,-0.71
34.36,701.59,-0.66
34.57,701.6,0.59
34.43,701.61,-0.41
34.41,701.62,-0.03
34.18,701.63,-0.65
34.11,701.64,-0.21
34.12,701.65,0.01
33.97,701.66,-0.41
33.94,701.67,-0.09
34.06,701.68,0.35
33.96,701.69,-0.29
34.35,701.7,1.1
34.12,701.71,-0.66
34.33,701.72,0.6
34.97,701.73,1.82
35.16,701.74,0.54
34.77,701.75,-1.11
34.46,701.76,-0.87
34.21,701.77,-0.72
34.3,701.78,0.26
34.07,701.79,-0.66
33.85,701.8,-0.62
34.1,701.81,0.72
34.12,701.82,0.06
34.24,701.83,0.32
34.44,701.84,0.57
34.51,701.85,0.2
34.77,701.86,0.73
34.67,701.87,-0.26
34.83,701.88,0.45
34.92,701.89,0.25
34.56,701.9,-1.04
34.89,701.91,0.96
34.53,701.92,-1.03
34.48,701.93,-0.16
34.45,701.94,-0.07
34.65,701.95,0.55
34.42,701.96,-0.64
34.49,701.97,0.2
34.82,701.98,0.92
35.15,701.99,0.94
34.93,702.0,-0.63
34.81,702.01,-0.32
34.69,702.02,-0.36
34.23,702.03,-1.31
34.22,702.04,-0.01
34.42,702.05,0.56
34.39,702.06,-0.07
34.53,702.07,0.39
34.5,702.08,-0.1
34.57,702.09,0.21
34.51,702.1,-0.17
34.18,702.11,-0.94
34.17,702.12,-0.04
34.29,702.13,0.36
34.66,702.14,1.04
34.56,702.15,-0.28
34.82,702.16,0.73
34.92,702.17,0.29
34.87,702.18,-0.15
