Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.4,436.0,-2.95
33.51,436.01,-2.51
33.24,436.02,-0.76
33.56,436.03,0.92
34.29,436.04,2.04
34.37,436.05,0.23
34.41,436.06,0.12
33.85,436.07,-1.57
33.45,436.08,-1.15
33.01,436.09,-1.25
32.48,436.1,-1.48
32.39,436.11,-0.26
32.61,436.12,0.61
32.75,436.13,0.4
33.75,436.14,2.83
34.32,436.15,1.62
35.07,436.16,2.13
34.34,436.17,-2.09
34.39,436.18,0.16
33.22,436.19,-3.31
33.54,436.2,0.91
33.3,436.21,-0.67
34.31,436.22,2.84
34.21,436.23,-0.29
34.8,436.24,1.68
34.42,436.25,-1.08
34.34,436.26,-0.21
34.29,436.27,-0.14
33.54,436.28,-2.14
32.89,436.29,-1.82
32.67,436.3,-0.62
33.01,436.31,0.94
33.07,436.32,0.17
33.57,436.33,1.42
33.86,436.34,0.82
33.28,436.35,-1.63
33.47,436.36,0.53
34.34,436.37,2.47
34.18,436.38,-0.44
34.1,436.39,-0.24
34.81,436.4,2.01
34.64,436.41,-0.48
34.43,436.42,-0.58
34.36,436.43,-0.19
33.64,436.44,-2.05
32.73,436.45,-2.57
32.53,436.46,-0.56
32.99,436.47,1.28
33.39,436.48,1.14
33.48,436.49,0.25
33.85,436.5,1.04
33.82,436.51,-0.07
33.11,436.52,-2.0
32.7,436.53,-1.18
32.72,436.54,0.07
33.16,436.55,1.24
33.11,436.56,-0.13
33.0,436.57,-0.31
33.47,436.58,1.31
34.26,436.59,2.24
34.26,436.6,0.0
34.18,436.61,-0.21
33.6,436.62,-1.66
33.06,436.63,-1.52
33.02,436.64,-0.12
33.36,436.65,0.97
33.2,436.66,-0.44
33.62,436.67,1.16
33.85,436.68,0.67
34.27,436.69,1.2
34.66,436.7,1.11
34.56,436.71,-0.31
34.52,436.72,-0.1
33.9,436.73,-1.75
33.16,436.74,-2.09
32.41,436.75,-2.12
32.35,436.76,-0.19
31.89,436.77,-1.29
32.09,436.78,0.55
32.46,436.79,1.05
32.29,436.8,-0.48
32.95,436.81,1.88
32.45,436.82,-1.42
32.94,436.83,1.38
32.99,436.84,0.14
33.0,436.85,0.04
33.19,436.86,0.53
33.37,436.87,0.52
33.45,436.88,0.23
33.55,436.89,0.26
32.99,436.9,-1.57
33.22,436.91,0.66
33.63,436.92,1.16
34.19,436.93,1.59
33.91,436.94,-0.8
34.3,436.95,1.12
33.36,436.96,-2.68
32.38,436.97,-2.77
31.6,436.98,-2.21
31.72,436.99,0.35
