Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.4,711.0,0.5
33.36,711.01,-0.12
33.67,711.02,0.87
33.64,711.03,-0.09
33.55,711.04,-0.23
33.65,711.05,0.27
33.58,711.06,-0.21
33.52,711.07,-0.15
33.36,711.08,-0.46
33.2,711.09,-0.47
33.02,711.1,-0.49
32.87,711.11,-0.42
32.74,711.12,-0.38
32.96,711.13,0.62
32.59,711.14,-1.04
32.69,711.15,0.3
32.66,711.16,-0.11
32.34,711.17,-0.88
32.71,711.18,1.04
32.87,711.19,0.44
33.19,711.2,0.91
33.09,711.21,-0.3
32.96,711.22,-0.36
33.48,711.23,1.48
33.43,711.24,-0.15
33.41,711.25,-0.05
33.14,711.26,-0.79
33.18,711.27,0.12
33.21,711.28,0.1
33.36,711.29,0.41
33.03,711.3,-0.93
32.86,711.31,-0.47
33.09,711.32,0.65
33.04,711.33,-0.16
32.66,711.34,-1.06
32.54,711.35,-0.34
32.7,711.36,0.47
32.5,711.37,-0.59
32.69,711.38,0.55
32.81,711.39,0.33
32.92,711.4,0.33
33.3,711.41,1.06
33.55,711.42,0.73
33.57,711.43,0.06
33.55,711.44,-0.06
33.55,711.45,-0.02
33.12,711.46,-1.2
32.96,711.47,-0.46
32.72,711.48,-0.68
32.44,711.49,-0.78
32.47,711.5,0.07
32.73,711.51,0.73
32.87,711.52,0.4
33.05,711.53,0.52
32.67,711.54,-1.07
32.75,711.55,0.23
32.82,711.56,0.2
32.98,711.57,0.44
32.81,711.58,-0.49
33.2,711.59,1.11
33.15,711.6,-0.13
32.98,711.61,-0.49
32.79,711.62,-0.55
32.68,711.63,-0.29
32.8,711.64,0.34
32.74,711.65,-0.18
32.92,711.66,0.5
33.01,711.67,0.25
33.21,711.68,0.59
33.08,711.69,-0.39
32.7,711.7,-1.07
32.47,711.71,-0.67
32.56,711.72,0.26
32.66,711.73,0.28
32.94,711.74,0.81
32.75,711.75,-0.54
32.66,711.76,-0.27
32.52,711.77,-0.39
32.62,711.78,0.27
32.77,711.79,0.42
33.15,711.8,1.07
32.91,711.81,-0.67
32.74,711.82,-0.46
32.72,711.83,-0.06
32.65,711.84,-0.2
32.73,711.85,0.22
32.84,711.86,0.3
32.74,711.87,-0.29
32.68,711.88,-0.17
32.49,711.89,-0.52
32.63,711.9,0.38
32.4,711.91,-0.64
32.64,711.92,0.66
32.55,711.93,-0.25
32.66,711.94,0.32
32.97,711.95,0.87
32.96,711.96,-0.02
32.73,711.97,-0.66
32.49,711.98,-0.68
32.52,711.99,0.09
