Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.93,572.95,7.22
31.47,572.96,-4.13
31.24,572.97,-0.67
31.38,572.98,0.39
31.2,572.99,-0.49
29.8,573.0,-3.97
28.89,573.01,-2.57
28.08,573.02,-2.3
27.84,573.03,-0.67
27.84,573.04,-0.02
27.08,573.05,-2.13
26.28,573.06,-2.28
25.81,573.07,-1.34
25.69,573.08,-0.32
26.14,573.09,1.27
26.02,573.1,-0.36
25.87,573.11,-0.4
27.91,573.12,5.76
30.67,573.13,7.83
30.11,573.14,-1.6
27.72,573.15,-6.75
25.92,573.16,-5.11
26.24,573.17,0.91
26.27,573.18,0.08
25.32,573.19,-2.69
26.74,573.2,4.02
28.46,573.21,4.87
30.81,573.22,6.65
28.73,573.23,-5.87
27.61,573.24,-3.2
25.33,573.25,-6.46
24.45,573.26,-2.48
24.61,573.27,0.46
23.79,573.28,-2.33
23.57,573.29,-0.62
23.81,573.3,0.68
25.28,573.31,4.15
26.99,573.32,4.86
27.55,573.33,1.57
27.52,573.34,-0.07
26.41,573.35,-3.15
26.73,573.36,0.91
27.28,573.37,1.54
27.91,573.38,1.8
28.58,573.39,1.9
28.83,573.4,0.7
31.74,573.41,8.24
30.36,573.42,-3.91
29.18,573.43,-3.35
28.22,573.44,-2.71
27.99,573.45,-0.65
27.48,573.46,-1.43
27.45,573.47,-0.09
27.16,573.48,-0.82
27.15,573.49,-0.02
27.45,573.5,0.83
