Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.5,724.0,-0.04
27.49,724.01,-0.05
27.35,724.02,-0.38
27.23,724.03,-0.36
27.08,724.04,-0.41
26.94,724.05,-0.41
26.92,724.06,-0.05
27.09,724.07,0.47
27.12,724.08,0.09
27.16,724.09,0.11
27.46,724.1,0.86
27.62,724.11,0.45
27.74,724.12,0.35
27.6,724.13,-0.42
27.38,724.14,-0.6
27.57,724.15,0.53
27.35,724.16,-0.63
27.36,724.17,0.03
27.29,724.18,-0.2
27.6,724.19,0.89
27.71,724.2,0.29
27.77,724.21,0.17
28.0,724.22,0.66
27.77,724.23,-0.65
27.78,724.24,0.03
27.75,724.25,-0.08
27.39,724.26,-1.02
27.34,724.27,-0.13
27.3,724.28,-0.13
27.55,724.29,0.71
27.59,724.3,0.13
27.42,724.31,-0.5
27.73,724.32,0.89
27.7,724.33,-0.08
27.84,724.34,0.4
28.07,724.35,0.65
28.13,724.36,0.17
27.91,724.37,-0.63
27.94,724.38,0.1
27.9,724.39,-0.14
27.81,724.4,-0.24
27.76,724.41,-0.14
28.1,724.42,0.98
28.34,724.43,0.67
28.2,724.44,-0.41
28.23,724.45,0.09
28.05,724.46,-0.51
27.81,724.47,-0.67
27.77,724.48,-0.13
27.74,724.49,-0.08
27.96,724.5,0.62
28.15,724.51,0.54
28.32,724.52,0.49
28.42,724.53,0.29
28.08,724.54,-0.97
28.3,724.55,0.63
28.2,724.56,-0.3
28.37,724.57,0.49
28.59,724.58,0.63
28.85,724.59,0.74
28.95,724.6,0.28
28.96,724.61,0.03
28.94,724.62,-0.05
28.88,724.63,-0.19
28.67,724.64,-0.58
28.73,724.65,0.16
28.57,724.66,-0.46
28.46,724.67,-0.31
28.6,724.68,0.42
28.56,724.69,-0.13
28.62,724.7,0.17
28.56,724.71,-0.17
28.42,724.72,-0.4
27.77,724.73,-1.84
27.91,724.74,0.41
27.96,724.75,0.13
27.83,724.76,-0.38
27.42,724.77,-1.15
27.64,724.78,0.63
27.41,724.79,-0.65
27.63,724.8,0.63
27.98,724.81,1.0
28.0,724.82,0.04
28.31,724.83,0.9
28.42,724.84,0.29
28.67,724.85,0.73
28.98,724.86,0.85
29.01,724.87,0.09
29.14,724.88,0.37
29.23,724.89,0.25
29.1,724.9,-0.37
29.19,724.91,0.25
29.29,724.92,0.29
29.18,724.93,-0.32
29.27,724.94,0.25
29.19,724.95,-0.21
29.64,724.96,1.27
29.42,724.97,-0.63
29.45,724.98,0.1
29.63,724.99,0.52
