Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.06,767.0,-0.37
34.0,767.01,-0.18
33.89,767.02,-0.29
33.85,767.03,-0.11
33.87,767.04,0.05
33.96,767.05,0.26
34.07,767.06,0.29
33.87,767.07,-0.54
33.92,767.08,0.14
34.01,767.09,0.24
34.43,767.1,1.18
34.76,767.11,0.96
34.89,767.12,0.37
34.78,767.13,-0.33
34.67,767.14,-0.3
34.35,767.15,-0.9
34.22,767.16,-0.38
34.17,767.17,-0.12
34.25,767.18,0.22
34.44,767.19,0.52
34.43,767.2,-0.02
34.3,767.21,-0.36
34.18,767.22,-0.35
34.24,767.23,0.19
34.59,767.24,0.97
34.78,767.25,0.55
35.0,767.26,0.61
34.94,767.27,-0.16
34.93,767.28,-0.01
35.14,767.29,0.57
35.11,767.3,-0.07
35.22,767.31,0.3
35.16,767.32,-0.16
34.64,767.33,-1.48
34.54,767.34,-0.28
34.34,767.35,-0.57
34.49,767.36,0.45
34.48,767.37,-0.04
34.58,767.38,0.28
34.6,767.39,0.06
34.51,767.4,-0.25
34.74,767.41,0.63
34.76,767.42,0.07
34.67,767.43,-0.25
34.67,767.44,0.01
34.62,767.45,-0.14
34.45,767.46,-0.5
34.72,767.47,0.75
34.63,767.48,-0.23
34.5,767.49,-0.39
34.38,767.5,-0.34
34.42,767.51,0.11
34.54,767.52,0.35
34.36,767.53,-0.5
34.16,767.54,-0.59
33.89,767.55,-0.75
33.89,767.56,0.0
33.94,767.57,0.14
34.33,767.58,1.1
34.11,767.59,-0.61
34.33,767.6,0.62
34.25,767.61,-0.22
34.07,767.62,-0.52
33.67,767.63,-1.13
33.39,767.64,-0.8
33.22,767.65,-0.49
32.94,767.66,-0.78
32.75,767.67,-0.56
32.79,767.68,0.11
33.07,767.69,0.82
33.57,767.7,1.42
34.15,767.71,1.64
34.37,767.72,0.62
34.41,767.73,0.12
34.67,767.74,0.74
34.7,767.75,0.08
34.73,767.76,0.08
34.84,767.77,0.3
35.07,767.78,0.66
35.09,767.79,0.05
34.81,767.8,-0.79
34.45,767.81,-1.01
34.69,767.82,0.67
35.38,767.83,1.95
36.3,767.84,2.61
37.07,767.85,2.19
37.26,767.86,0.53
37.52,767.87,0.74
37.25,767.88,-0.78
36.91,767.89,-0.94
36.43,767.9,-1.38
36.34,767.91,-0.24
35.94,767.92,-1.14
35.53,767.93,-1.18
35.15,767.94,-1.07
34.52,767.95,-1.79
34.21,767.96,-0.87
33.98,767.97,-0.66
34.19,767.98,0.6
34.2,767.99,0.03
