Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
2.66,37.0,-0.66
2.51,37.01,-0.44
2.61,37.02,0.29
2.77,37.03,0.47
2.86,37.04,0.24
2.82,37.05,-0.11
2.74,37.06,-0.24
2.8,37.07,0.18
2.77,37.08,-0.08
2.68,37.09,-0.27
2.71,37.1,0.09
2.66,37.11,-0.14
2.59,37.12,-0.2
2.45,37.13,-0.4
2.43,37.14,-0.05
2.56,37.15,0.36
2.64,37.16,0.24
2.57,37.17,-0.19
2.53,37.18,-0.12
2.67,37.19,0.4
2.69,37.2,0.07
2.81,37.21,0.34
2.75,37.22,-0.19
2.79,37.23,0.12
2.68,37.24,-0.3
2.91,37.25,0.65
2.94,37.26,0.07
3.12,37.27,0.52
3.03,37.28,-0.27
3.38,37.29,1.01
2.85,37.3,-1.51
2.84,37.31,-0.03
2.71,37.32,-0.36
2.38,37.33,-0.95
2.39,37.34,0.02
2.26,37.35,-0.35
2.1,37.36,-0.46
2.11,37.37,0.02
2.19,37.38,0.25
2.23,37.39,0.1
2.28,37.4,0.13
2.41,37.41,0.38
2.46,37.42,0.14
2.62,37.43,0.46
3.04,37.44,1.17
2.84,37.45,-0.57
2.62,37.46,-0.62
2.77,37.47,0.44
2.55,37.48,-0.65
2.21,37.49,-0.95
1.95,37.5,-0.74
1.89,37.51,-0.18
2.1,37.52,0.6
1.87,37.53,-0.65
1.92,37.54,0.13
1.6,37.55,-0.91
1.79,37.56,0.55
1.68,37.57,-0.32
2.0,37.58,0.91
1.86,37.59,-0.39
2.34,37.6,1.34
2.8,37.61,1.3
2.67,37.62,-0.36
2.96,37.63,0.84
3.24,37.64,0.77
3.12,37.65,-0.33
2.93,37.66,-0.55
2.79,37.67,-0.38
2.51,37.68,-0.8
2.14,37.69,-1.06
2.18,37.7,0.12
1.99,37.71,-0.55
1.97,37.72,-0.05
1.74,37.73,-0.64
1.67,37.74,-0.19
1.71,37.75,0.1
1.75,37.76,0.12
1.78,37.77,0.07
1.81,37.78,0.08
2.13,37.79,0.91
2.45,37.8,0.91
2.77,37.81,0.89
3.07,37.82,0.87
3.14,37.83,0.19
3.29,37.84,0.43
3.43,37.85,0.38
3.38,37.86,-0.13
3.32,37.87,-0.18
3.09,37.88,-0.65
3.07,37.89,-0.06
2.97,37.9,-0.27
2.92,37.91,-0.15
2.88,37.92,-0.1
2.96,37.93,0.21
3.06,37.94,0.28
3.4,37.95,0.98
3.64,37.96,0.68
3.86,37.97,0.61
3.96,37.98,0.28
3.99,37.99,0.08
