Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.64,723.0,-0.3
23.85,723.01,0.6
24.01,723.02,0.46
24.06,723.03,0.15
24.26,723.04,0.56
24.32,723.05,0.16
24.03,723.06,-0.81
23.83,723.07,-0.58
23.75,723.08,-0.22
23.57,723.09,-0.53
23.66,723.1,0.26
23.96,723.11,0.86
24.33,723.12,1.05
24.59,723.13,0.72
24.34,723.14,-0.69
24.36,723.15,0.05
24.08,723.16,-0.81
24.25,723.17,0.49
24.62,723.18,1.04
24.83,723.19,0.59
24.86,723.2,0.1
24.93,723.21,0.18
24.95,723.22,0.05
25.06,723.23,0.33
25.16,723.24,0.27
25.11,723.25,-0.13
24.99,723.26,-0.33
25.09,723.27,0.27
25.06,723.28,-0.08
24.86,723.29,-0.58
24.79,723.3,-0.18
24.81,723.31,0.07
24.77,723.32,-0.12
24.94,723.33,0.47
24.88,723.34,-0.16
24.89,723.35,0.03
25.2,723.36,0.87
25.34,723.37,0.41
25.57,723.38,0.64
25.58,723.39,0.03
25.72,723.4,0.39
25.87,723.41,0.43
25.82,723.42,-0.14
25.72,723.43,-0.29
25.59,723.44,-0.38
25.62,723.45,0.1
25.83,723.46,0.61
25.53,723.47,-0.88
25.69,723.48,0.48
25.71,723.49,0.03
25.56,723.5,-0.41
25.61,723.51,0.13
25.55,723.52,-0.17
25.44,723.53,-0.31
25.44,723.54,0.01
25.7,723.55,0.74
25.7,723.56,0.0
25.84,723.57,0.41
26.36,723.58,1.46
26.29,723.59,-0.19
26.27,723.6,-0.06
26.31,723.61,0.13
26.24,723.62,-0.21
26.36,723.63,0.33
26.4,723.64,0.13
26.48,723.65,0.21
26.57,723.66,0.27
26.47,723.67,-0.29
26.5,723.68,0.09
26.52,723.69,0.06
26.52,723.7,0.0
26.4,723.71,-0.34
26.53,723.72,0.36
26.31,723.73,-0.63
26.35,723.74,0.12
26.64,723.75,0.81
26.73,723.76,0.27
26.72,723.77,-0.03
26.51,723.78,-0.6
26.59,723.79,0.24
26.61,723.8,0.06
26.61,723.81,0.0
26.63,723.82,0.05
26.76,723.83,0.37
26.65,723.84,-0.33
26.69,723.85,0.12
26.69,723.86,0.01
26.81,723.87,0.33
26.79,723.88,-0.06
26.62,723.89,-0.46
26.58,723.9,-0.11
26.7,723.91,0.35
26.98,723.92,0.77
26.9,723.93,-0.23
26.74,723.94,-0.45
26.92,723.95,0.52
27.14,723.96,0.63
27.15,723.97,0.02
27.4,723.98,0.7
27.52,723.99,0.34
