Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
2.76,463.57,0.22
3.02,463.58,0.73
2.94,463.59,-0.21
3.88,463.6,2.65
4.0,463.61,0.35
4.02,463.62,0.04
3.56,463.63,-1.31
3.1,463.64,-1.28
2.48,463.65,-1.78
1.21,463.66,-3.6
1.02,463.67,-0.54
1.93,463.68,2.59
2.9,463.69,2.74
3.59,463.7,1.96
3.07,463.71,-1.49
2.66,463.72,-1.17
2.07,463.73,-1.67
2.11,463.74,0.13
2.01,463.75,-0.3
2.01,463.76,-0.01
2.1,463.77,0.28
2.5,463.78,1.11
2.43,463.79,-0.19
2.8,463.8,1.07
2.35,463.81,-1.29
1.67,463.82,-1.93
1.39,463.83,-0.8
2.53,463.84,3.24
3.44,463.85,2.59
3.9,463.86,1.29
3.66,463.87,-0.68
3.47,463.88,-0.53
3.03,463.89,-1.26
2.83,463.9,-0.58
2.22,463.91,-1.73
1.44,463.92,-2.21
1.0,463.93,-1.23
0.0,463.94,-0.16
0.0,463.95,-0.21
1.33,463.96,1.3
1.09,463.97,-0.67
1.16,463.98,0.18
1.27,463.99,0.33
0.0,464.0,-1.0
1.9,464.01,2.77
1.5,464.02,-1.13
1.58,464.03,0.22
1.98,464.04,1.14
1.94,464.05,-0.12
2.88,464.06,2.67
5.42,464.07,7.21
5.08,464.08,-0.96
5.81,464.09,2.05
5.4,464.1,-1.16
3.75,464.11,-4.66
3.24,464.12,-1.46
3.56,464.13,0.91
3.19,464.14,-1.05
3.01,464.15,-0.5
2.7,464.16,-0.87
1.64,464.17,-2.99
0.0,464.18,-2.92
0.0,464.19,0.52
0.0,464.2,-0.64
0.0,464.21,-0.25
0.0,464.22,-0.31
0.0,464.23,0.03
0.0,464.24,0.38
0.0,464.25,-0.03
1.17,464.26,1.88
1.45,464.27,0.78
1.9,464.28,1.29
2.22,464.29,0.91
1.44,464.3,-2.21
0.0,464.31,-1.61
0.0,464.32,-0.12
1.43,464.33,1.67
1.78,464.34,1.0
2.53,464.35,2.13
3.49,464.36,2.73
5.81,464.37,6.56
6.9,464.38,3.08
6.5,464.39,-1.12
7.23,464.4,2.07
7.22,464.41,-0.05
6.99,464.42,-0.63
7.34,464.43,0.98
7.29,464.44,-0.13
7.11,464.45,-0.52
5.57,464.46,-4.37
3.63,464.47,-5.47
1.99,464.48,-4.67
0.0,464.49,-3.88
0.0,464.5,0.63
0.0,464.51,-0.03
0.0,464.52,-0.26
0.0,464.53,0.03
0.0,464.54,-0.17
0.0,464.55,0.86
1.63,464.56,1.81
2.42,464.57,2.24
3.02,464.58,1.7
4.16,464.59,3.23
4.78,464.6,1.74
5.88,464.61,3.12
7.51,464.62,4.63
7.6,464.63,0.24
7.19,464.64,-1.14
6.81,464.65,-1.1
4.1,464.66,-7.67
2.77,464.67,-3.75
3.06,464.68,0.81
3.72,464.69,1.88
3.73,464.7,0.01
3.87,464.71,0.4
3.87,464.72,0.01
2.71,464.73,-3.28
2.41,464.74,-0.86
2.41,464.75,0.0
2.76,464.76,1.01
1.67,464.77,-3.08
1.59,464.78,-0.23
