Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.99,612.0,0.16
31.36,612.01,1.06
31.43,612.02,0.18
31.69,612.03,0.75
32.7,612.04,2.86
32.24,612.05,-1.31
32.26,612.06,0.04
32.47,612.07,0.61
32.52,612.08,0.13
31.97,612.09,-1.55
31.5,612.1,-1.34
31.47,612.11,-0.06
32.51,612.12,2.93
32.43,612.13,-0.23
31.9,612.14,-1.51
31.17,612.15,-2.06
31.1,612.16,-0.2
31.24,612.17,0.39
31.58,612.18,0.97
32.19,612.19,1.72
30.4,612.2,-5.05
29.87,612.21,-1.52
29.64,612.22,-0.64
28.8,612.23,-2.39
28.44,612.24,-1.02
27.8,612.25,-1.81
27.74,612.26,-0.17
27.96,612.27,0.65
29.26,612.28,3.66
30.15,612.29,2.52
27.28,612.3,-8.11
27.49,612.31,0.57
32.01,612.32,12.81
27.17,612.33,-13.69
28.35,612.34,3.34
30.48,612.35,6.03
31.32,612.36,2.39
31.12,612.37,-0.58
30.25,612.38,-2.46
29.22,612.39,-2.9
28.76,612.4,-1.33
29.76,612.41,2.84
30.59,612.42,2.35
30.7,612.43,0.32
31.21,612.44,1.44
31.4,612.45,0.54
30.81,612.46,-1.68
29.44,612.47,-3.88
27.68,612.48,-4.97
25.63,612.49,-5.83
24.72,612.5,-2.58
24.93,612.51,0.62
26.14,612.52,3.42
26.68,612.53,1.52
27.32,612.54,1.84
28.05,612.55,2.05
28.38,612.56,0.94
29.05,612.57,1.89
29.77,612.58,2.04
30.13,612.59,1.03
30.48,612.6,0.98
30.83,612.61,0.99
31.55,612.62,2.03
31.4,612.63,-0.41
31.05,612.64,-1.0
30.3,612.65,-2.11
30.05,612.66,-0.72
28.62,612.67,-4.06
27.33,612.68,-3.64
27.57,612.69,0.67
28.04,612.7,1.33
28.28,612.71,0.67
28.85,612.72,1.62
29.62,612.73,2.17
30.29,612.74,1.9
30.77,612.75,1.37
31.16,612.76,1.1
31.46,612.77,0.85
30.35,612.78,-3.13
30.03,612.79,-0.92
29.5,612.8,-1.48
29.98,612.81,1.34
30.67,612.82,1.97
29.97,612.83,-2.01
29.81,612.84,-0.43
30.71,612.85,2.55
33.41,612.86,7.65
33.6,612.87,0.54
31.95,612.88,-4.68
26.0,612.89,-16.84
28.03,612.9,5.72
28.26,612.91,0.67
29.21,612.92,2.68
26.78,612.93,-6.87
28.68,612.94,5.37
24.2,612.95,-12.68
24.52,612.96,0.91
25.76,612.97,3.5
27.87,612.98,5.97
28.94,612.99,3.04
