Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.57,396.0,2.91
17.85,396.01,0.79
16.62,396.02,-3.5
16.29,396.03,-0.92
17.54,396.04,3.55
17.88,396.05,0.96
17.81,396.06,-0.22
17.61,396.07,-0.56
16.62,396.08,-2.8
16.48,396.09,-0.4
17.38,396.1,2.54
17.36,396.11,-0.05
17.79,396.12,1.22
18.39,396.13,1.69
16.56,396.14,-5.18
17.73,396.15,3.31
18.21,396.16,1.37
19.4,396.17,3.37
20.6,396.18,3.4
20.97,396.19,1.05
20.37,396.2,-1.72
20.13,396.21,-0.67
19.76,396.22,-1.06
21.16,396.23,3.96
21.7,396.24,1.55
19.69,396.25,-5.71
16.18,396.26,-9.95
16.81,396.27,1.8
15.44,396.28,-3.88
14.94,396.29,-1.42
16.3,396.3,3.86
15.32,396.31,-2.78
20.52,396.32,14.71
21.66,396.33,3.24
23.43,396.34,5.01
24.24,396.35,2.3
25.33,396.36,3.09
25.89,396.37,1.58
24.66,396.38,-3.48
25.08,396.39,1.19
25.46,396.4,1.08
23.16,396.41,-6.53
23.99,396.42,2.36
23.15,396.43,-2.37
22.13,396.44,-2.89
19.69,396.45,-6.91
20.31,396.46,1.77
20.84,396.47,1.51
21.47,396.48,1.76
21.14,396.49,-0.94
21.39,396.5,0.71
21.98,396.51,1.69
22.5,396.52,1.46
23.33,396.53,2.35
22.69,396.54,-1.81
21.04,396.55,-4.65
20.37,396.56,-1.91
19.42,396.57,-2.67
15.84,396.58,-10.15
14.9,396.59,-2.68
15.49,396.6,1.69
16.08,396.61,1.67
15.4,396.62,-1.91
15.2,396.63,-0.59
15.32,396.64,0.36
15.2,396.65,-0.33
15.73,396.66,1.48
16.19,396.67,1.31
17.16,396.68,2.75
18.36,396.69,3.4
17.47,396.7,-2.53
16.31,396.71,-3.29
15.81,396.72,-1.39
15.2,396.73,-1.75
15.31,396.74,0.31
15.91,396.75,1.71
15.72,396.76,-0.56
15.68,396.77,-0.11
15.2,396.78,-1.35
14.93,396.79,-0.77
15.99,396.8,3.01
16.32,396.81,0.93
16.06,396.82,-0.72
16.66,396.83,1.68
16.63,396.84,-0.07
17.89,396.85,3.57
17.23,396.86,-1.89
16.77,396.87,-1.3
16.89,396.88,0.36
17.64,396.89,2.12
17.55,396.9,-0.25
17.42,396.91,-0.38
17.61,396.92,0.54
18.17,396.93,1.59
18.27,396.94,0.28
18.54,396.95,0.76
17.83,396.96,-2.0
17.28,396.97,-1.58
17.63,396.98,1.0
17.34,396.99,-0.82
