Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.71,411.0,-1.04
40.32,411.01,4.56
40.02,411.02,-0.85
39.16,411.03,-2.43
40.03,411.04,2.46
39.73,411.05,-0.84
39.97,411.06,0.67
40.99,411.07,2.89
43.83,411.08,8.04
43.36,411.09,-1.32
41.09,411.1,-6.44
40.35,411.11,-2.1
38.21,411.12,-6.05
40.32,411.13,5.96
39.9,411.14,-1.17
40.03,411.15,0.37
38.9,411.16,-3.22
37.06,411.17,-5.2
37.05,411.18,-0.03
38.63,411.19,4.48
40.49,411.2,5.28
40.8,411.21,0.86
39.0,411.22,-5.08
38.1,411.23,-2.56
38.02,411.24,-0.24
38.49,411.25,1.34
38.77,411.26,0.79
38.39,411.27,-1.08
39.06,411.28,1.92
40.43,411.29,3.86
40.51,411.3,0.23
41.07,411.31,1.6
41.74,411.32,1.89
41.71,411.33,-0.1
41.84,411.34,0.38
40.68,411.35,-3.29
39.39,411.36,-3.66
39.75,411.37,1.03
41.23,411.38,4.17
43.64,411.39,6.84
43.03,411.4,-1.74
44.14,411.41,3.16
43.49,411.42,-1.86
42.28,411.43,-3.41
40.34,411.44,-5.52
39.76,411.45,-1.64
38.07,411.46,-4.78
37.33,411.47,-2.08
37.76,411.48,1.22
38.86,411.49,3.11
41.84,411.5,8.45
42.57,411.51,2.08
42.32,411.52,-0.71
41.82,411.53,-1.42
43.94,411.54,5.99
44.89,411.55,2.69
40.76,411.56,-11.68
40.43,411.57,-0.96
41.43,411.58,2.84
42.46,411.59,2.93
41.76,411.6,-1.99
40.32,411.61,-4.09
39.87,411.62,-1.27
39.26,411.63,-1.74
39.08,411.64,-0.5
39.69,411.65,1.72
39.19,411.66,-1.41
39.94,411.67,2.12
39.57,411.68,-1.04
39.5,411.69,-0.2
40.14,411.7,1.8
40.42,411.71,0.8
40.4,411.72,-0.05
40.72,411.73,0.91
40.39,411.74,-0.94
40.31,411.75,-0.23
39.98,411.76,-0.93
39.39,411.77,-1.67
39.23,411.78,-0.46
38.39,411.79,-2.37
38.31,411.8,-0.24
39.2,411.81,2.53
39.08,411.82,-0.33
39.06,411.83,-0.05
38.43,411.84,-1.8
38.44,411.85,0.02
38.83,411.86,1.1
39.36,411.87,1.51
39.58,411.88,0.63
39.91,411.89,0.93
39.67,411.9,-0.67
40.2,411.91,1.48
39.76,411.92,-1.24
39.42,411.93,-0.95
39.06,411.94,-1.02
38.9,411.95,-0.47
38.68,411.96,-0.61
39.24,411.97,1.57
39.55,411.98,0.88
40.03,411.99,1.37
