Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.28,596.0,-0.75
18.15,596.01,-0.36
17.88,596.02,-0.75
17.65,596.03,-0.66
17.44,596.04,-0.61
17.3,596.05,-0.4
17.41,596.06,0.31
17.52,596.07,0.33
17.7,596.08,0.51
17.89,596.09,0.54
18.24,596.1,0.98
18.11,596.11,-0.36
17.46,596.12,-1.84
17.3,596.13,-0.45
17.03,596.14,-0.76
16.93,596.15,-0.29
17.12,596.16,0.55
16.92,596.17,-0.56
17.21,596.18,0.8
17.35,596.19,0.39
16.95,596.2,-1.13
17.12,596.21,0.48
17.73,596.22,1.74
17.99,596.23,0.75
18.01,596.24,0.03
18.05,596.25,0.12
17.97,596.26,-0.22
18.18,596.27,0.61
18.58,596.28,1.12
18.91,596.29,0.94
19.21,596.3,0.85
18.85,596.31,-1.01
18.85,596.32,-0.02
18.44,596.33,-1.14
18.74,596.34,0.83
18.86,596.35,0.35
18.59,596.36,-0.76
18.83,596.37,0.65
19.01,596.38,0.53
19.11,596.39,0.27
19.2,596.4,0.27
18.9,596.41,-0.87
18.49,596.42,-1.14
19.27,596.43,2.22
19.76,596.44,1.37
19.41,596.45,-0.99
19.16,596.46,-0.72
19.11,596.47,-0.14
19.32,596.48,0.59
18.96,596.49,-1.01
18.88,596.5,-0.22
18.65,596.51,-0.66
18.3,596.52,-1.0
18.25,596.53,-0.15
18.38,596.54,0.38
19.15,596.55,2.19
19.48,596.56,0.94
19.59,596.57,0.3
19.16,596.58,-1.21
18.95,596.59,-0.6
18.56,596.6,-1.1
18.21,596.61,-1.0
17.77,596.62,-1.25
17.44,596.63,-0.94
17.36,596.64,-0.23
16.89,596.65,-1.31
17.08,596.66,0.52
17.28,596.67,0.58
17.01,596.68,-0.77
17.12,596.69,0.33
16.85,596.7,-0.77
16.5,596.71,-0.98
17.08,596.72,1.62
17.96,596.73,2.51
18.26,596.74,0.84
18.29,596.75,0.09
18.12,596.76,-0.48
18.35,596.77,0.67
18.23,596.78,-0.35
18.46,596.79,0.65
18.81,596.8,0.99
19.05,596.81,0.68
18.92,596.82,-0.37
18.67,596.83,-0.71
18.63,596.84,-0.12
18.72,596.85,0.27
19.02,596.86,0.85
19.28,596.87,0.73
19.02,596.88,-0.73
18.89,596.89,-0.37
18.63,596.9,-0.73
18.13,596.91,-1.41
18.05,596.92,-0.25
18.35,596.93,0.86
17.84,596.94,-1.46
17.51,596.95,-0.91
17.67,596.96,0.44
17.72,596.97,0.15
17.92,596.98,0.55
18.07,596.99,0.44
