Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.64,362.0,0.41
39.89,362.01,0.72
39.96,362.02,0.2
40.24,362.03,0.78
40.39,362.04,0.43
40.22,362.05,-0.49
39.88,362.06,-0.95
39.99,362.07,0.32
39.99,362.08,-0.01
39.9,362.09,-0.25
39.48,362.1,-1.2
39.25,362.11,-0.63
39.06,362.12,-0.56
39.33,362.13,0.77
39.67,362.14,0.97
40.28,362.15,1.73
40.63,362.16,1.0
40.64,362.17,0.04
40.85,362.18,0.57
40.72,362.19,-0.37
40.13,362.2,-1.67
40.09,362.21,-0.11
39.88,362.22,-0.61
40.03,362.23,0.44
39.71,362.24,-0.92
39.98,362.25,0.76
39.56,362.26,-1.17
39.2,362.27,-1.04
38.99,362.28,-0.59
39.4,362.29,1.16
39.62,362.3,0.62
39.76,362.31,0.41
39.84,362.32,0.24
39.9,362.33,0.17
40.35,362.34,1.26
40.54,362.35,0.54
40.71,362.36,0.5
40.87,362.37,0.45
40.85,362.38,-0.06
40.43,362.39,-1.19
40.26,362.4,-0.49
39.99,362.41,-0.76
39.52,362.42,-1.35
39.43,362.43,-0.26
39.77,362.44,0.97
39.55,362.45,-0.61
39.61,362.46,0.17
39.71,362.47,0.29
40.03,362.48,0.91
39.85,362.49,-0.52
39.7,362.5,-0.43
40.01,362.51,0.9
39.72,362.52,-0.82
40.04,362.53,0.88
39.87,362.54,-0.46
40.14,362.55,0.74
40.07,362.56,-0.19
39.64,362.57,-1.2
40.17,362.58,1.5
40.55,362.59,1.08
40.02,362.6,-1.51
40.35,362.61,0.93
40.86,362.62,1.45
40.75,362.63,-0.31
41.12,362.64,1.04
40.98,362.65,-0.4
40.84,362.66,-0.38
41.13,362.67,0.82
40.78,362.68,-0.99
40.17,362.69,-1.74
39.73,362.7,-1.24
40.07,362.71,0.97
40.23,362.72,0.44
40.29,362.73,0.18
40.44,362.74,0.42
40.4,362.75,-0.11
40.66,362.76,0.73
40.54,362.77,-0.35
40.19,362.78,-0.99
40.18,362.79,-0.03
40.13,362.8,-0.13
40.21,362.81,0.24
40.21,362.82,-0.03
40.18,362.83,-0.08
40.02,362.84,-0.45
40.16,362.85,0.42
40.47,362.86,0.86
40.48,362.87,0.03
40.59,362.88,0.32
40.65,362.89,0.16
40.62,362.9,-0.08
40.53,362.91,-0.27
40.52,362.92,-0.02
40.56,362.93,0.12
40.43,362.94,-0.36
40.45,362.95,0.05
40.65,362.96,0.56
40.56,362.97,-0.25
40.77,362.98,0.6
40.72,362.99,-0.17
