Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.04,500.0,5.74
17.21,500.01,0.47
15.33,500.02,-5.31
11.8,500.03,-10.01
12.97,500.04,3.32
14.16,500.05,3.35
15.37,500.06,3.44
17.39,500.07,5.72
16.57,500.08,-2.31
17.13,500.09,1.57
18.62,500.1,4.21
19.54,500.11,2.6
19.13,500.12,-1.14
17.74,500.13,-3.93
15.64,500.14,-5.95
15.29,500.15,-1.01
13.49,500.16,-5.08
11.79,500.17,-4.82
11.05,500.18,-2.08
10.15,500.19,-2.56
10.3,500.2,0.42
9.85,500.21,-1.26
9.91,500.22,0.18
10.96,500.23,2.97
11.02,500.24,0.16
9.22,500.25,-5.09
7.24,500.26,-5.6
7.66,500.27,1.17
9.88,500.28,6.29
11.52,500.29,4.64
14.1,500.3,7.3
16.18,500.31,5.89
17.36,500.32,3.35
18.87,500.33,4.28
19.0,500.34,0.37
18.53,500.35,-1.34
18.16,500.36,-1.05
16.48,500.37,-4.75
17.33,500.38,2.42
17.8,500.39,1.31
18.53,500.4,2.07
18.78,500.41,0.71
19.18,500.42,1.14
18.81,500.43,-1.07
16.9,500.44,-5.4
16.26,500.45,-1.82
16.8,500.46,1.52
17.29,500.47,1.4
19.24,500.48,5.51
19.43,500.49,0.54
18.91,500.5,-1.48
20.66,500.51,4.97
22.72,500.52,5.83
23.23,500.53,1.45
22.45,500.54,-2.21
21.14,500.55,-3.71
18.93,500.56,-6.26
18.05,500.57,-2.51
17.23,500.58,-2.31
15.0,500.59,-6.33
15.98,500.6,2.79
17.55,500.61,4.44
16.57,500.62,-2.77
15.14,500.63,-4.04
12.36,500.64,-7.87
10.94,500.65,-4.04
10.12,500.66,-2.3
9.73,500.67,-1.11
10.46,500.68,2.06
11.31,500.69,2.41
13.52,500.7,6.27
16.04,500.71,7.11
18.88,500.72,8.06
20.02,500.73,3.24
19.85,500.74,-0.48
20.14,500.75,0.8
19.43,500.76,-2.0
18.73,500.77,-1.98
17.6,500.78,-3.21
18.2,500.79,1.7
15.21,500.8,-8.45
12.68,500.81,-7.18
12.95,500.82,0.78
13.05,500.83,0.26
13.59,500.84,1.55
13.74,500.85,0.43
13.4,500.86,-0.97
13.65,500.87,0.71
9.9,500.88,-10.61
7.15,500.89,-7.81
7.56,500.9,1.16
7.97,500.91,1.16
9.16,500.92,3.37
13.0,500.93,10.87
10.24,500.94,-7.81
8.82,500.95,-4.01
0.0,500.96,-24.99
11.06,500.97,0.0
9.92,500.98,-3.24
0.0,500.99,-28.09
0.0,501.0,0.0
0.0,501.01,0.0
0.0,501.02,0.0
15.74,501.03,0.0
18.94,501.04,9.08
20.35,501.05,3.99
22.16,501.06,5.13
21.56,501.07,-1.7
24.8,501.08,9.18
29.81,501.09,14.19
30.47,501.1,1.88
30.49,501.11,0.04
28.39,501.12,-5.94
24.22,501.13,-11.81
22.77,501.14,-4.11
19.91,501.15,-8.11
18.5,501.16,-3.99
20.67,501.17,6.15
18.62,501.18,-5.82
18.75,501.19,0.36
17.3,501.2,-4.11
12.56,501.21,-13.43
8.07,501.22,-12.7
6.55,501.23,-4.32
8.82,501.24,6.44
10.39,501.25,4.44
12.37,501.26,5.61
12.62,501.27,0.7
16.62,501.28,11.33
18.7,501.29,5.91
17.72,501.3,-2.78
14.48,501.31,-9.17
16.91,501.32,6.87
21.05,501.33,11.72
26.41,501.34,15.19
29.27,501.35,8.12
26.59,501.36,-7.61
20.5,501.37,-17.25
14.35,501.38,-17.41
10.45,501.39,-11.05
9.04,501.4,-4.0
5.98,501.41,-8.68
6.9,501.42,2.62
9.21,501.43,6.54
9.4,501.44,0.54
9.9,501.45,1.42
9.32,501.46,-1.63
11.44,501.47,6.0
12.71,501.48,3.58
11.57,501.49,-3.22
8.97,501.5,-7.38
6.82,501.51,-6.1
6.96,501.52,0.42
8.42,501.53,4.13
10.4,501.54,5.59
13.0,501.55,7.38
12.89,501.56,-0.31
8.82,501.57,-11.53
0.0,501.58,-24.99
0.0,501.59,0.0
0.0,501.6,0.0
0.0,501.61,0.0
0.0,501.62,0.0
0.0,501.63,0.0
7.29,501.64,20.65
7.16,501.65,-0.36
8.34,501.66,3.33
8.51,501.67,0.47
7.23,501.68,-3.6
7.11,501.69,-0.35
0.0,501.7,-20.14
0.0,501.71,0.0
0.0,501.72,0.0
10.9,501.73,0.0
11.65,501.74,2.13
13.05,501.75,3.99
13.09,501.76,0.09
13.5,501.77,1.16
12.8,501.78,-1.98
12.79,501.79,-0.01
13.23,501.8,1.23
12.58,501.81,-1.82
13.67,501.82,3.09
0.0,501.83,0.0
20.1,501.84,0.0
18.86,501.85,-3.52
17.79,501.86,-3.03
16.67,501.87,-3.16
18.79,501.88,6.0
0.0,501.89,0.0
0.0,501.9,0.0
52.35,501.91,0.0
46.11,501.92,-17.68
45.83,501.93,-0.8
8.76,501.94,0.0
7.69,501.95,-3.04
45.6,501.96,0.0
39.67,501.97,-16.79
31.92,501.98,-21.95
20.34,501.99,0.0
22.75,502.0,6.85
23.24,502.01,1.38
23.65,502.02,1.17
24.3,502.03,1.84
23.58,502.04,-2.04
23.6,502.05,0.04
23.52,502.06,-0.22
23.16,502.07,-1.02
22.54,502.08,-1.75
23.0,502.09,1.3
23.46,502.1,1.29
22.69,502.11,-2.18
22.33,502.12,-1.0
22.3,502.13,-0.08
21.73,502.14,-1.63
20.76,502.15,-2.74
20.1,502.16,-1.88
21.62,502.17,4.31
21.63,502.18,0.01
21.41,502.19,-0.62
22.0,502.2,1.67
22.16,502.21,0.46
21.21,502.22,-2.67
22.39,502.23,3.33
22.2,502.24,-0.53
22.04,502.25,-0.46
22.12,502.26,0.24
20.56,502.27,-4.44
20.8,502.28,0.69
20.69,502.29,-0.32
19.97,502.3,-2.03
20.4,502.31,1.21
21.26,502.32,2.46
22.23,502.33,2.73
22.78,502.34,1.56
22.93,502.35,0.41
22.49,502.36,-1.23
21.45,502.37,-2.95
20.73,502.38,-2.03
20.67,502.39,-0.17
20.5,502.4,-0.48
20.09,502.41,-1.16
20.12,502.42,0.08
21.03,502.43,2.57
21.55,502.44,1.48
21.68,502.45,0.36
21.65,502.46,-0.06
21.54,502.47,-0.31
21.41,502.48,-0.39
21.32,502.49,-0.26
20.98,502.5,-0.94
21.36,502.51,1.05
21.46,502.52,0.29
21.14,502.53,-0.89
21.42,502.54,0.79
21.24,502.55,-0.51
20.82,502.56,-1.18
20.61,502.57,-0.61
21.09,502.58,1.36
21.25,502.59,0.46
21.06,502.6,-0.55
21.55,502.61,1.39
21.08,502.62,-1.31
21.24,502.63,0.45
21.62,502.64,1.07
21.49,502.65,-0.37
21.98,502.66,1.37
22.05,502.67,0.22
21.36,502.68,-1.97
22.02,502.69,1.88
22.33,502.7,0.9
22.57,502.71,0.67
21.74,502.72,-2.35
21.5,502.73,-0.67
22.43,502.74,2.63
22.26,502.75,-0.49
21.5,502.76,-2.16
22.12,502.77,1.76
21.94,502.78,-0.51
21.17,502.79,-2.18
21.89,502.8,2.04
21.23,502.81,-1.86
22.35,502.82,3.17
22.77,502.83,1.18
22.98,502.84,0.61
22.85,502.85,-0.37
22.94,502.86,0.25
22.16,502.87,-2.2
22.06,502.88,-0.29
21.46,502.89,-1.7
21.11,502.9,-0.99
20.9,502.91,-0.58
22.12,502.92,3.44
23.09,502.93,2.77
23.81,502.94,2.04
23.59,502.95,-0.65
22.7,502.96,-2.5
22.1,502.97,-1.71
21.97,502.98,-0.37
22.68,502.99,2.0
22.78,503.0,0.3
24.01,503.01,3.48
23.84,503.02,-0.5
22.08,503.03,-4.96
21.27,503.04,-2.31
21.53,503.05,0.75
21.12,503.06,-1.18
21.29,503.07,0.49
21.81,503.08,1.48
22.9,503.09,3.07
22.93,503.1,0.1
22.56,503.11,-1.05
22.16,503.12,-1.15
22.78,503.13,1.77
23.1,503.14,0.91
25.49,503.15,6.77
25.6,503.16,0.31
27.97,503.17,6.7
26.51,503.18,-4.14
23.56,503.19,-8.35
23.5,503.2,-0.17
22.65,503.21,-2.42
23.41,503.22,2.15
23.18,503.23,-0.64
23.4,503.24,0.63
24.11,503.25,2.0
25.01,503.26,2.56
24.87,503.27,-0.4
29.12,503.28,12.02
29.64,503.29,1.47
25.61,503.3,-11.42
24.86,503.31,-2.12
24.86,503.32,0.01
25.05,503.33,0.54
25.72,503.34,1.89
25.22,503.35,-1.4
25.37,503.36,0.42
27.09,503.37,4.86
31.89,503.38,13.59
23.23,503.39,-24.52
22.21,503.4,-2.9
48.84,503.41,0.0
49.93,503.42,3.1
23.35,503.43,0.0
23.55,503.44,0.56
23.63,503.45,0.23
48.51,503.46,0.0
51.62,503.47,8.81
57.93,503.48,17.88
60.2,503.49,6.41
64.38,503.5,11.85
63.67,503.51,-2.02
24.24,503.52,0.0
24.89,503.53,1.86
24.73,503.54,-0.47
25.26,503.55,1.51
25.0,503.56,-0.74
24.73,503.57,-0.78
24.74,503.58,0.05
56.45,503.59,0.0
53.54,503.6,-8.22
52.52,503.61,-2.89
52.98,503.62,1.3
51.62,503.63,-3.87
45.9,503.64,-16.21
42.83,503.65,-8.68
28.85,503.66,0.0
28.03,503.67,-2.32
28.4,503.68,1.05
28.58,503.69,0.51
29.18,503.7,1.71
27.61,503.71,-4.44
24.74,503.72,-8.14
22.19,503.73,-7.23
21.74,503.74,-1.28
17.02,503.75,-13.36
24.94,503.76,22.43
18.1,503.77,-19.36
15.09,503.78,-8.55
9.72,503.79,-15.19
5.65,503.8,-11.55
7.83,503.81,6.19
30.18,503.82,0.0
30.63,503.83,1.27
25.71,503.84,-13.92
30.17,503.85,12.62
31.66,503.86,4.22
32.02,503.87,1.03
29.27,503.88,-7.78
21.61,503.89,-21.68
21.32,503.9,-0.83
21.25,503.91,-0.19
21.25,503.92,-0.01
21.23,503.93,-0.05
21.85,503.94,1.76
22.09,503.95,0.69
21.84,503.96,-0.71
22.23,503.97,1.1
22.2,503.98,-0.08
22.82,503.99,1.73
22.85,504.0,0.1
21.7,504.01,-3.26
20.08,504.02,-4.59
18.63,504.03,-4.1
0.0,504.04,0.0
21.87,504.05,0.0
0.0,504.06,0.0
0.0,504.07,0.0
0.0,504.08,0.0
0.0,504.09,0.0
0.0,504.1,0.0
0.0,504.11,0.0
0.0,504.12,0.0
0.0,504.13,0.0
0.0,504.14,0.0
0.0,504.15,0.0
0.0,504.16,0.0
0.0,504.17,0.0
0.0,504.18,0.0
0.0,504.19,0.0
0.0,504.2,0.0
0.0,504.21,0.0
0.0,504.22,0.0
0.0,504.23,0.0
0.0,504.24,0.0
0.0,504.25,0.0
0.0,504.26,0.0
0.0,504.27,0.0
0.0,504.28,0.0
0.0,504.29,0.0
22.4,504.3,0.0
24.0,504.31,4.53
27.85,504.32,10.92
28.94,504.33,3.07
26.83,504.34,-5.97
24.33,504.35,-7.09
22.35,504.36,-5.6
21.43,504.37,-2.61
21.41,504.38,-0.07
21.52,504.39,0.32
20.97,504.4,-1.56
20.39,504.41,-1.64
19.98,504.42,-1.17
20.48,504.43,1.41
20.35,504.44,-0.35
20.19,504.45,-0.46
20.52,504.46,0.93
20.75,504.47,0.65
21.87,504.48,3.16
21.66,504.49,-0.57
20.46,504.5,-3.42
19.91,504.51,-1.54
19.72,504.52,-0.54
20.55,504.53,2.34
22.04,504.54,4.23
23.68,504.55,4.64
25.39,504.56,4.85
26.49,504.57,3.12
26.23,504.58,-0.74
23.74,504.59,-7.05
21.88,504.6,-5.27
21.64,504.61,-0.67
22.07,504.62,1.21
23.51,504.63,4.09
24.37,504.64,2.44
22.97,504.65,-3.97
20.67,504.66,-6.5
19.41,504.67,-3.57
19.09,504.68,-0.9
19.64,504.69,1.56
20.36,504.7,2.04
20.97,504.71,1.72
21.42,504.72,1.29
21.9,504.73,1.35
22.46,504.74,1.58
23.64,504.75,3.36
25.55,504.76,5.4
26.72,504.77,3.31
26.16,504.78,-1.59
25.4,504.79,-2.15
24.19,504.8,-3.42
23.02,504.81,-3.31
21.55,504.82,-4.17
19.77,504.83,-5.04
19.53,504.84,-0.68
19.23,504.85,-0.85
18.86,504.86,-1.06
19.26,504.87,1.13
20.58,504.88,3.76
22.42,504.89,5.2
23.71,504.9,3.65
21.93,504.91,-5.03
20.03,504.92,-5.39
18.34,504.93,-4.78
18.02,504.94,-0.91
17.99,504.95,-0.09
19.99,504.96,5.65
23.2,504.97,9.12
23.81,504.98,1.71
23.29,504.99,-1.46
