Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,122.9,-0.21
0.0,122.91,0.1
0.0,122.92,-0.14
0.0,122.93,-0.14
0.0,122.94,0.72
0.0,122.95,-0.27
0.0,122.96,-0.27
0.0,122.97,-0.07
0.0,122.98,-0.15
0.0,122.99,0.34
0.0,123.0,-0.07
0.0,123.01,0.32
0.0,123.02,-0.54
0.0,123.03,0.25
0.0,123.04,0.31
0.0,123.05,-0.32
0.0,123.06,0.13
0.0,123.07,-0.12
0.0,123.08,0.0
0.0,123.09,0.07
0.0,123.1,0.03
0.0,123.11,-0.14
0.0,123.12,-0.14
0.0,123.13,-0.01
0.0,123.14,-0.03
0.0,123.15,0.2
0.0,123.16,-0.2
0.0,123.17,0.72
0.0,123.18,-0.03
0.0,123.19,-0.52
0.0,123.2,-0.07
0.0,123.21,0.32
0.0,123.22,-0.33
0.0,123.23,0.08
0.0,123.24,0.26
0.0,123.25,-0.16
0.0,123.26,0.11
0.0,123.27,0.23
0.0,123.28,-0.54
0.0,123.29,0.28
0.0,123.3,0.27
0.0,123.31,-0.02
0.0,123.32,-0.11
0.0,123.33,-0.54
0.0,123.34,0.17
0.0,123.35,0.26
0.0,123.36,-0.01
0.0,123.37,0.48
0.0,123.38,0.03
0.0,123.39,-0.59
0.0,123.4,-0.28
0.0,123.41,0.09
0.0,123.42,0.15
0.0,123.43,0.35
0.0,123.44,-0.37
0.0,123.45,0.43
0.0,123.46,-0.15
0.0,123.47,0.15
0.0,123.48,-0.54
0.0,123.49,0.04
0.0,123.5,0.51
0.0,123.51,-0.35
0.0,123.52,-0.38
0.0,123.53,0.48
0.0,123.54,-0.28
0.0,123.55,0.0
0.0,123.56,-0.08
0.0,123.57,0.17
0.0,123.58,0.24
0.0,123.59,-0.47
0.0,123.6,0.43
0.0,123.61,0.16
0.0,123.62,-0.2
0.0,123.63,-0.07
0.0,123.64,-0.24
0.0,123.65,0.14
0.0,123.66,0.01
0.0,123.67,0.01
0.0,123.68,-0.21
0.0,123.69,0.41
0.0,123.7,-0.39
0.0,123.71,-0.05
0.0,123.72,0.31
0.0,123.73,-0.18
0.0,123.74,-0.12
0.0,123.75,0.47
0.0,123.76,0.01
0.0,123.77,-0.16
0.0,123.78,-0.02
0.0,123.79,-0.1
0.0,123.8,0.13
0.0,123.81,-0.37
0.0,123.82,0.23
0.0,123.83,0.42
0.0,123.84,0.23
0.0,123.85,-0.61
0.0,123.86,-0.04
0.0,123.87,0.04
0.0,123.88,-0.03
0.0,123.89,-0.23
0.0,123.9,0.33
0.0,123.91,0.19
0.0,123.92,0.08
0.0,123.93,-0.4
0.0,123.94,-0.01
0.0,123.95,0.05
0.0,123.96,0.0
0.0,123.97,-0.26
0.0,123.98,0.07
0.0,123.99,0.22
0.0,124.0,-0.14
0.0,124.01,0.14
0.0,124.02,0.63
0.0,124.03,-0.54
0.0,124.04,0.33
0.0,124.05,-0.39
0.0,124.06,-0.06
0.0,124.07,-0.09
0.0,124.08,0.55
0.0,124.09,-0.02
0.0,124.1,0.16
0.0,124.11,-0.52
0.0,124.12,0.09
0.0,124.13,-0.08
0.0,124.14,-0.32
0.0,124.15,0.29
0.0,124.16,-0.09
0.0,124.17,-0.15
0.0,124.18,0.04
0.0,124.19,0.45
0.0,124.2,-0.46
0.0,124.21,0.34
0.0,124.22,-0.03
0.0,124.23,-0.04
0.0,124.24,0.11
0.0,124.25,-0.2
0.0,124.26,0.32
0.0,124.27,0.0
0.0,124.28,-0.27
0.0,124.29,0.25
0.0,124.3,-0.11
0.0,124.31,-0.3
0.0,124.32,0.13
0.0,124.33,0.17
0.0,124.34,-0.18
0.0,124.35,0.11
0.0,124.36,-0.14
0.0,124.37,0.17
0.0,124.38,-0.35
0.0,124.39,0.22
0.0,124.4,0.11
0.0,124.41,-0.2
0.0,124.42,0.14
0.0,124.43,0.02
0.0,124.44,-0.05
0.0,124.45,-0.13
0.0,124.46,0.13
0.0,124.47,0.03
0.0,124.48,0.03
0.0,124.49,-0.2
0.0,124.5,-0.18
0.0,124.51,0.1
0.0,124.52,0.12
0.0,124.53,0.17
0.0,124.54,0.02
0.0,124.55,-0.24
0.0,124.56,0.04
0.0,124.57,0.1
0.0,124.58,-0.32
0.0,124.59,0.36
0.0,124.6,0.52
0.0,124.61,-0.27
0.0,124.62,-0.36
0.0,124.63,0.03
0.0,124.64,-0.25
0.0,124.65,-0.07
0.0,124.66,0.29
0.0,124.67,0.27
0.0,124.68,0.25
0.0,124.69,0.14
0.0,124.7,-0.28
0.0,124.71,-0.21
0.0,124.72,-0.12
0.0,124.73,0.06
0.0,124.74,-0.34
0.0,124.75,0.18
0.0,124.76,0.32
0.0,124.77,-0.43
0.0,124.78,0.26
0.0,124.79,0.05
0.0,124.8,0.1
0.0,124.81,-0.45
0.0,124.82,0.42
0.0,124.83,-0.26
0.0,124.84,0.33
0.0,124.85,0.02
0.0,124.86,-0.29
0.0,124.87,0.39
