Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.15,422.0,0.35
32.1,422.01,-0.14
32.47,422.02,1.05
32.92,422.03,1.26
33.31,422.04,1.1
33.54,422.05,0.67
33.75,422.06,0.59
33.57,422.07,-0.52
33.53,422.08,-0.1
33.72,422.09,0.52
34.0,422.1,0.81
34.32,422.11,0.9
34.28,422.12,-0.13
34.1,422.13,-0.5
34.11,422.14,0.02
33.88,422.15,-0.63
33.86,422.16,-0.07
34.11,422.17,0.73
33.84,422.18,-0.77
33.81,422.19,-0.08
33.52,422.2,-0.82
33.2,422.21,-0.92
33.18,422.22,-0.05
32.9,422.23,-0.78
32.76,422.24,-0.41
32.63,422.25,-0.38
32.42,422.26,-0.58
32.53,422.27,0.31
32.11,422.28,-1.18
32.21,422.29,0.29
32.76,422.3,1.54
32.9,422.31,0.4
32.9,422.32,0.01
32.84,422.33,-0.17
32.59,422.34,-0.73
32.83,422.35,0.7
33.2,422.36,1.04
33.43,422.37,0.67
33.66,422.38,0.63
33.51,422.39,-0.42
33.53,422.4,0.06
32.75,422.41,-2.21
32.1,422.42,-1.84
31.25,422.43,-2.42
30.78,422.44,-1.33
30.78,422.45,0.02
31.2,422.46,1.17
31.34,422.47,0.41
31.42,422.48,0.24
32.03,422.49,1.71
32.91,422.5,2.51
33.31,422.51,1.14
33.5,422.52,0.54
33.66,422.53,0.44
33.77,422.54,0.32
33.88,422.55,0.3
33.6,422.56,-0.78
33.1,422.57,-1.42
32.9,422.58,-0.58
32.65,422.59,-0.71
32.78,422.6,0.38
32.76,422.61,-0.05
32.69,422.62,-0.22
33.02,422.63,0.94
33.02,422.64,0.02
33.18,422.65,0.45
33.26,422.66,0.23
32.8,422.67,-1.32
32.26,422.68,-1.52
31.77,422.69,-1.4
31.53,422.7,-0.68
31.48,422.71,-0.13
32.3,422.72,2.33
32.65,422.73,0.99
33.44,422.74,2.23
34.1,422.75,1.86
34.01,422.76,-0.24
33.4,422.77,-1.73
32.75,422.78,-1.84
32.21,422.79,-1.54
31.2,422.8,-2.87
31.49,422.81,0.82
32.08,422.82,1.69
32.99,422.83,2.57
33.71,422.84,2.04
33.82,422.85,0.31
33.62,422.86,-0.56
33.38,422.87,-0.69
33.18,422.88,-0.56
33.43,422.89,0.71
33.48,422.9,0.13
33.22,422.91,-0.72
33.61,422.92,1.1
33.38,422.93,-0.65
33.36,422.94,-0.07
33.02,422.95,-0.97
32.95,422.96,-0.18
33.06,422.97,0.3
32.88,422.98,-0.49
32.07,422.99,-2.3
