Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.01,708.65,-0.56
33.96,708.66,-0.15
33.99,708.67,0.09
34.22,708.68,0.65
34.07,708.69,-0.42
34.06,708.7,-0.03
33.79,708.71,-0.78
33.91,708.72,0.34
34.08,708.73,0.49
34.01,708.74,-0.21
34.24,708.75,0.65
34.32,708.76,0.24
34.14,708.77,-0.53
34.3,708.78,0.45
34.47,708.79,0.51
34.85,708.8,1.08
34.74,708.81,-0.33
34.41,708.82,-0.92
34.45,708.83,0.12
34.53,708.84,0.2
34.17,708.85,-1.01
34.72,708.86,1.56
34.84,708.87,0.34
34.49,708.88,-0.99
34.71,708.89,0.64
34.47,708.9,-0.69
34.53,708.91,0.18
34.6,708.92,0.2
34.61,708.93,0.03
34.18,708.94,-1.23
33.84,708.95,-0.98
33.8,708.96,-0.1
33.67,708.97,-0.37
33.91,708.98,0.66
34.06,708.99,0.45
34.5,709.0,1.23
34.77,709.01,0.77
35.09,709.02,0.9
35.33,709.03,0.68
35.08,709.04,-0.7
34.78,709.05,-0.85
34.98,709.06,0.56
34.51,709.07,-1.33
34.59,709.08,0.23
34.42,709.09,-0.48
34.58,709.1,0.44
35.0,709.11,1.21
34.89,709.12,-0.33
34.35,709.13,-1.52
34.05,709.14,-0.85
33.99,709.15,-0.19
34.04,709.16,0.15
33.92,709.17,-0.33
34.22,709.18,0.85
34.58,709.19,1.03
34.3,709.2,-0.8
34.75,709.21,1.27
35.05,709.22,0.85
34.82,709.23,-0.65
34.73,709.24,-0.25
34.67,709.25,-0.18
34.33,709.26,-0.96
34.09,709.27,-0.69
33.51,709.28,-1.64
33.55,709.29,0.12
33.85,709.3,0.86
33.81,709.31,-0.12
33.88,709.32,0.2
34.02,709.33,0.38
34.09,709.34,0.22
34.53,709.35,1.22
34.93,709.36,1.14
34.96,709.37,0.08
34.93,709.38,-0.09
34.93,709.39,0.02
34.74,709.4,-0.55
34.29,709.41,-1.26
34.24,709.42,-0.16
33.97,709.43,-0.76
34.03,709.44,0.16
33.86,709.45,-0.48
33.67,709.46,-0.54
34.01,709.47,0.97
34.05,709.48,0.12
34.05,709.49,0.0
34.07,709.5,0.04
34.14,709.51,0.21
34.32,709.52,0.51
34.73,709.53,1.15
34.93,709.54,0.58
34.73,709.55,-0.57
34.41,709.56,-0.92
34.38,709.57,-0.09
34.11,709.58,-0.77
33.91,709.59,-0.54
33.93,709.6,0.06
33.9,709.61,-0.08
33.88,709.62,-0.08
33.81,709.63,-0.18
33.73,709.64,-0.22
33.88,709.65,0.43
33.97,709.66,0.24
34.04,709.67,0.21
33.9,709.68,-0.41
33.86,709.69,-0.12
33.99,709.7,0.36
34.05,709.71,0.18
34.28,709.72,0.65
34.45,709.73,0.48
34.39,709.74,-0.17
34.36,709.75,-0.1
34.19,709.76,-0.48
33.56,709.77,-1.77
33.51,709.78,-0.15
33.66,709.79,0.43
33.65,709.8,-0.04
33.85,709.81,0.58
33.95,709.82,0.27
34.05,709.83,0.27
33.8,709.84,-0.69
33.93,709.85,0.36
33.93,709.86,0.0
33.76,709.87,-0.5
33.58,709.88,-0.49
33.65,709.89,0.2
33.96,709.9,0.88
34.17,709.91,0.58
33.89,709.92,-0.78
33.9,709.93,0.02
33.76,709.94,-0.39
33.88,709.95,0.33
34.07,709.96,0.53
34.11,709.97,0.1
33.99,709.98,-0.33
33.91,709.99,-0.21
34.0,710.0,0.25
34.15,710.01,0.44
33.83,710.02,-0.91
33.55,710.03,-0.81
33.57,710.04,0.07
33.72,710.05,0.41
33.81,710.06,0.25
33.74,710.07,-0.19
34.21,710.08,1.31
34.19,710.09,-0.04
33.79,710.1,-1.12
33.31,710.11,-1.37
33.14,710.12,-0.47
33.14,710.13,-0.02
33.54,710.14,1.13
33.31,710.15,-0.65
33.1,710.16,-0.59
33.27,710.17,0.49
33.38,710.18,0.32
33.25,710.19,-0.39
33.49,710.2,0.69
33.46,710.21,-0.07
33.66,710.22,0.57
33.32,710.23,-0.97
33.48,710.24,0.46
33.44,710.25,-0.14
32.98,710.26,-1.29
32.87,710.27,-0.31
32.91,710.28,0.1
33.07,710.29,0.46
