Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.13,566.0,0.12
24.46,566.01,0.95
24.55,566.02,0.23
24.73,566.03,0.51
25.0,566.04,0.78
24.81,566.05,-0.55
24.64,566.06,-0.48
24.43,566.07,-0.58
24.45,566.08,0.05
24.17,566.09,-0.8
24.09,566.1,-0.21
24.05,566.11,-0.13
24.07,566.12,0.07
24.32,566.13,0.7
24.02,566.14,-0.85
24.23,566.15,0.61
24.14,566.16,-0.26
24.08,566.17,-0.18
23.85,566.18,-0.63
23.54,566.19,-0.88
23.35,566.2,-0.54
23.41,566.21,0.15
23.36,566.22,-0.12
23.54,566.23,0.51
23.67,566.24,0.36
23.8,566.25,0.37
24.23,566.26,1.22
24.34,566.27,0.31
24.6,566.28,0.73
24.83,566.29,0.66
24.56,566.3,-0.75
24.47,566.31,-0.26
24.59,566.32,0.33
24.07,566.33,-1.48
24.2,566.34,0.39
23.97,566.35,-0.66
23.5,566.36,-1.33
23.6,566.37,0.29
23.7,566.38,0.29
23.51,566.39,-0.56
23.27,566.4,-0.68
23.33,566.41,0.19
23.11,566.42,-0.64
23.17,566.43,0.17
23.22,566.44,0.16
23.45,566.45,0.65
23.47,566.46,0.05
23.57,566.47,0.29
23.59,566.48,0.04
23.71,566.49,0.35
23.44,566.5,-0.77
23.47,566.51,0.1
23.33,566.52,-0.41
23.35,566.53,0.07
23.11,566.54,-0.68
23.12,566.55,0.02
23.15,566.56,0.09
22.97,566.57,-0.51
23.01,566.58,0.1
22.87,566.59,-0.4
23.17,566.6,0.85
23.04,566.61,-0.37
23.05,566.62,0.02
23.18,566.63,0.39
23.35,566.64,0.47
23.49,566.65,0.41
23.15,566.66,-0.97
22.95,566.67,-0.57
22.76,566.68,-0.55
22.53,566.69,-0.66
23.0,566.7,1.35
23.13,566.71,0.36
23.14,566.72,0.03
23.23,566.73,0.25
22.96,566.74,-0.77
23.25,566.75,0.84
23.11,566.76,-0.4
22.96,566.77,-0.44
22.96,566.78,0.02
22.86,566.79,-0.3
23.01,566.8,0.43
23.04,566.81,0.08
23.13,566.82,0.27
23.09,566.83,-0.11
23.28,566.84,0.52
23.54,566.85,0.74
23.84,566.86,0.87
23.5,566.87,-0.97
23.54,566.88,0.12
23.17,566.89,-1.06
23.6,566.9,1.22
23.56,566.91,-0.11
23.31,566.92,-0.7
23.59,566.93,0.78
23.59,566.94,0.01
23.77,566.95,0.49
23.54,566.96,-0.65
23.29,566.97,-0.7
23.39,566.98,0.27
23.24,566.99,-0.4
