Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
47.1,410.0,8.35
49.38,410.01,6.47
50.08,410.02,1.98
52.36,410.03,6.46
49.56,410.04,-7.93
47.86,410.05,-4.81
34.46,410.06,0.0
34.45,410.07,-0.02
34.54,410.08,0.27
34.62,410.09,0.22
34.51,410.1,-0.3
57.6,410.11,0.0
53.22,410.12,-12.41
45.57,410.13,-21.66
42.45,410.14,-8.84
44.28,410.15,5.18
47.72,410.16,9.75
41.99,410.17,-16.24
37.69,410.18,-12.19
35.0,410.19,-7.61
37.04,410.2,5.78
39.11,410.21,5.87
43.48,410.22,12.37
42.29,410.23,-3.38
41.73,410.24,-1.57
39.5,410.25,-6.31
35.35,410.26,-11.75
34.89,410.27,-1.31
36.58,410.28,4.78
33.27,410.29,-9.37
34.33,410.3,3.0
34.0,410.31,-0.93
36.16,410.32,6.1
34.5,410.33,-4.7
35.93,410.34,4.05
40.03,410.35,11.61
46.94,410.36,19.56
49.77,410.37,8.04
52.32,410.38,7.21
53.1,410.39,2.23
55.57,410.4,6.98
48.51,410.41,-20.0
45.38,410.42,-8.85
47.0,410.43,4.58
44.99,410.44,-5.68
48.02,410.45,8.57
47.71,410.46,-0.86
41.31,410.47,-18.14
41.63,410.48,0.91
38.55,410.49,-8.73
42.29,410.5,10.59
50.24,410.51,22.52
48.05,410.52,-6.2
52.96,410.53,13.92
49.63,410.54,-9.43
49.53,410.55,-0.3
48.0,410.56,-4.31
46.38,410.57,-4.6
44.9,410.58,-4.18
44.68,410.59,-0.62
44.2,410.6,-1.36
45.75,410.61,4.38
45.88,410.62,0.37
45.22,410.63,-1.88
43.84,410.64,-3.89
40.58,410.65,-9.25
37.9,410.66,-7.57
38.3,410.67,1.12
38.62,410.68,0.9
39.03,410.69,1.15
38.17,410.7,-2.44
38.07,410.71,-0.28
37.8,410.72,-0.75
37.97,410.73,0.46
37.64,410.74,-0.92
37.81,410.75,0.48
38.48,410.76,1.9
38.26,410.77,-0.63
38.09,410.78,-0.49
38.29,410.79,0.57
38.52,410.8,0.65
39.64,410.81,3.18
40.17,410.82,1.5
39.82,410.83,-0.99
38.71,410.84,-3.14
38.62,410.85,-0.26
40.34,410.86,4.86
39.74,410.87,-1.68
41.03,410.88,3.64
40.54,410.89,-1.38
39.29,410.9,-3.54
40.45,410.91,3.29
42.53,410.92,5.88
42.57,410.93,0.1
40.64,410.94,-5.46
40.36,410.95,-0.78
40.7,410.96,0.95
40.35,410.97,-1.0
40.62,410.98,0.78
39.08,410.99,-4.38
