Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.3,358.5,0.95
38.65,358.51,1.01
38.52,358.52,-0.39
38.23,358.53,-0.8
38.35,358.54,0.35
38.21,358.55,-0.4
37.78,358.56,-1.24
38.01,358.57,0.66
37.86,358.58,-0.41
37.65,358.59,-0.61
37.47,358.6,-0.5
37.35,358.61,-0.36
37.29,358.62,-0.16
37.11,358.63,-0.52
37.14,358.64,0.1
36.85,358.65,-0.82
36.89,358.66,0.11
37.25,358.67,1.0
37.2,358.68,-0.15
37.08,358.69,-0.34
37.24,358.7,0.46
37.58,358.71,0.96
37.49,358.72,-0.25
37.38,358.73,-0.3
37.59,358.74,0.59
37.51,358.75,-0.22
37.7,358.76,0.54
38.2,358.77,1.39
38.46,358.78,0.75
38.25,358.79,-0.59
38.41,358.8,0.45
38.34,358.81,-0.21
37.98,358.82,-0.99
37.7,358.83,-0.82
37.82,358.84,0.36
37.78,358.85,-0.14
37.58,358.86,-0.55
37.52,358.87,-0.19
38.06,358.88,1.54
38.12,358.89,0.18
38.52,358.9,1.15
38.47,358.91,-0.17
38.17,358.92,-0.84
38.15,358.93,-0.05
37.69,358.94,-1.3
37.49,358.95,-0.58
37.89,358.96,1.15
38.16,358.97,0.76
38.48,358.98,0.91
38.88,358.99,1.14
38.73,359.0,-0.44
38.57,359.01,-0.46
38.3,359.02,-0.77
38.32,359.03,0.08
38.41,359.04,0.24
38.79,359.05,1.08
38.96,359.06,0.48
38.68,359.07,-0.79
38.59,359.08,-0.24
38.23,359.09,-1.05
38.24,359.1,0.04
38.1,359.11,-0.4
38.06,359.12,-0.11
37.78,359.13,-0.79
37.52,359.14,-0.73
37.22,359.15,-0.85
37.47,359.16,0.69
37.7,359.17,0.65
37.63,359.18,-0.19
37.7,359.19,0.21
37.62,359.2,-0.25
37.4,359.21,-0.62
37.24,359.22,-0.43
37.21,359.23,-0.08
37.13,359.24,-0.24
36.86,359.25,-0.74
36.98,359.26,0.31
37.33,359.27,1.0
37.39,359.28,0.17
37.32,359.29,-0.2
36.88,359.3,-1.26
37.06,359.31,0.52
37.15,359.32,0.26
36.5,359.33,-1.85
35.54,359.34,-2.71
36.13,359.35,1.69
36.05,359.36,-0.23
35.76,359.37,-0.82
36.29,359.38,1.5
36.41,359.39,0.34
36.77,359.4,1.01
37.39,359.41,1.74
38.05,359.42,1.88
37.95,359.43,-0.28
38.05,359.44,0.27
38.3,359.45,0.72
38.22,359.46,-0.23
38.13,359.47,-0.26
38.07,359.48,-0.18
37.79,359.49,-0.77
37.88,359.5,0.24
37.9,359.51,0.07
37.78,359.52,-0.35
37.88,359.53,0.3
37.61,359.54,-0.76
37.67,359.55,0.14
37.64,359.56,-0.07
37.83,359.57,0.54
37.91,359.58,0.22
38.14,359.59,0.66
38.36,359.6,0.62
38.47,359.61,0.31
38.66,359.62,0.53
38.9,359.63,0.68
38.79,359.64,-0.29
38.55,359.65,-0.69
38.74,359.66,0.54
38.45,359.67,-0.83
37.97,359.68,-1.37
38.0,359.69,0.1
37.68,359.7,-0.91
37.43,359.71,-0.71
37.38,359.72,-0.14
