Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.12,693.0,0.33
32.36,693.01,0.67
32.56,693.02,0.55
32.55,693.03,-0.02
32.7,693.04,0.42
32.82,693.05,0.35
32.95,693.06,0.36
32.77,693.07,-0.5
32.64,693.08,-0.37
32.73,693.09,0.26
32.9,693.1,0.48
32.42,693.11,-1.35
32.47,693.12,0.12
32.5,693.13,0.1
32.39,693.14,-0.33
32.32,693.15,-0.19
32.62,693.16,0.85
32.84,693.17,0.63
32.76,693.18,-0.22
33.05,693.19,0.8
33.22,693.2,0.5
33.49,693.21,0.76
33.64,693.22,0.42
33.83,693.23,0.53
33.5,693.24,-0.92
33.27,693.25,-0.67
33.03,693.26,-0.68
33.02,693.27,-0.01
32.89,693.28,-0.37
33.17,693.29,0.8
33.68,693.3,1.42
33.63,693.31,-0.14
33.56,693.32,-0.18
33.09,693.33,-1.35
32.7,693.34,-1.1
32.83,693.35,0.37
32.84,693.36,0.03
32.41,693.37,-1.23
32.21,693.38,-0.58
32.53,693.39,0.9
32.3,693.4,-0.64
32.29,693.41,-0.03
32.16,693.42,-0.36
32.29,693.43,0.36
32.5,693.44,0.58
32.69,693.45,0.55
32.82,693.46,0.35
32.97,693.47,0.44
32.93,693.48,-0.13
32.99,693.49,0.19
33.1,693.5,0.3
33.0,693.51,-0.29
33.07,693.52,0.2
33.18,693.53,0.31
33.06,693.54,-0.35
33.33,693.55,0.78
33.3,693.56,-0.1
33.31,693.57,0.04
32.9,693.58,-1.16
32.5,693.59,-1.15
32.36,693.6,-0.4
32.42,693.61,0.19
32.37,693.62,-0.15
32.54,693.63,0.49
32.69,693.64,0.43
32.85,693.65,0.44
33.09,693.66,0.7
32.98,693.67,-0.33
32.92,693.68,-0.17
33.2,693.69,0.8
33.0,693.7,-0.56
32.87,693.71,-0.37
32.86,693.72,-0.05
33.02,693.73,0.46
33.05,693.74,0.1
33.06,693.75,0.01
32.93,693.76,-0.36
32.92,693.77,-0.03
33.18,693.78,0.75
33.21,693.79,0.08
33.5,693.8,0.82
33.35,693.81,-0.43
33.16,693.82,-0.53
33.15,693.83,-0.03
33.35,693.84,0.56
33.47,693.85,0.35
33.64,693.86,0.48
33.31,693.87,-0.93
33.11,693.88,-0.56
33.23,693.89,0.34
33.09,693.9,-0.4
33.15,693.91,0.16
33.03,693.92,-0.34
32.89,693.93,-0.39
33.07,693.94,0.49
32.81,693.95,-0.72
32.65,693.96,-0.46
32.52,693.97,-0.37
32.37,693.98,-0.45
32.64,693.99,0.77
