Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.24,734.0,-0.24
33.19,734.01,-0.12
33.0,734.02,-0.53
33.3,734.03,0.83
33.5,734.04,0.57
33.49,734.05,-0.02
33.59,734.06,0.29
33.77,734.07,0.51
33.54,734.08,-0.65
32.99,734.09,-1.57
33.22,734.1,0.67
33.06,734.11,-0.47
32.82,734.12,-0.67
32.53,734.13,-0.83
32.33,734.14,-0.55
32.63,734.15,0.85
32.78,734.16,0.44
32.5,734.17,-0.82
32.49,734.18,-0.02
32.36,734.19,-0.37
32.3,734.2,-0.17
32.67,734.21,1.07
33.17,734.22,1.39
33.45,734.23,0.79
33.63,734.24,0.51
33.5,734.25,-0.36
33.67,734.26,0.49
33.39,734.27,-0.8
32.9,734.28,-1.4
32.58,734.29,-0.88
32.48,734.3,-0.3
32.5,734.31,0.05
32.48,734.32,-0.05
32.42,734.33,-0.16
32.24,734.34,-0.51
32.31,734.35,0.2
32.28,734.36,-0.07
32.47,734.37,0.54
32.55,734.38,0.22
32.5,734.39,-0.14
33.06,734.4,1.59
32.98,734.41,-0.22
33.06,734.42,0.21
32.99,734.43,-0.19
32.75,734.44,-0.67
32.59,734.45,-0.45
32.63,734.46,0.12
32.59,734.47,-0.13
32.35,734.48,-0.67
32.45,734.49,0.28
32.38,734.5,-0.2
32.52,734.51,0.39
32.38,734.52,-0.39
32.33,734.53,-0.14
32.63,734.54,0.85
32.88,734.55,0.71
33.12,734.56,0.69
33.23,734.57,0.31
33.37,734.58,0.4
33.41,734.59,0.11
33.49,734.6,0.22
33.05,734.61,-1.26
33.0,734.62,-0.14
32.82,734.63,-0.51
32.78,734.64,-0.1
32.71,734.65,-0.18
32.76,734.66,0.13
32.58,734.67,-0.52
32.66,734.68,0.23
32.35,734.69,-0.87
32.34,734.7,-0.04
32.31,734.71,-0.08
32.33,734.72,0.07
32.31,734.73,-0.07
32.41,734.74,0.3
32.53,734.75,0.34
32.36,734.76,-0.48
32.42,734.77,0.16
32.34,734.78,-0.23
32.41,734.79,0.21
32.67,734.8,0.72
32.74,734.81,0.21
32.75,734.82,0.01
32.66,734.83,-0.24
32.55,734.84,-0.33
32.1,734.85,-1.26
32.08,734.86,-0.07
32.04,734.87,-0.09
32.31,734.88,0.74
32.59,734.89,0.8
32.51,734.9,-0.24
32.18,734.91,-0.92
32.11,734.92,-0.2
32.56,734.93,1.27
33.01,734.94,1.28
32.97,734.95,-0.11
33.21,734.96,0.67
32.97,734.97,-0.67
32.42,734.98,-1.56
32.18,734.99,-0.69
