Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.87,221.0,0.16
28.04,221.01,3.34
28.31,221.02,0.75
28.29,221.03,-0.06
28.29,221.04,0.01
28.18,221.05,-0.32
27.62,221.06,-1.58
27.36,221.07,-0.73
27.12,221.08,-0.68
27.19,221.09,0.2
27.79,221.1,1.7
28.64,221.11,2.39
28.62,221.12,-0.05
28.79,221.13,0.49
28.27,221.14,-1.48
28.33,221.15,0.17
28.49,221.16,0.44
27.89,221.17,-1.71
28.26,221.18,1.07
28.01,221.19,-0.73
28.08,221.2,0.2
27.83,221.21,-0.7
27.08,221.22,-2.12
27.51,221.23,1.22
27.21,221.24,-0.84
26.3,221.25,-2.59
26.12,221.26,-0.5
26.64,221.27,1.48
26.48,221.28,-0.45
27.22,221.29,2.08
27.26,221.3,0.1
26.6,221.31,-1.87
27.43,221.32,2.35
27.85,221.33,1.18
27.7,221.34,-0.41
27.84,221.35,0.38
27.46,221.36,-1.08
27.33,221.37,-0.36
28.25,221.38,2.62
28.07,221.39,-0.51
28.71,221.4,1.79
29.77,221.41,3.01
29.08,221.42,-1.95
29.5,221.43,1.18
29.62,221.44,0.35
28.7,221.45,-2.61
29.79,221.46,3.08
28.98,221.47,-2.28
28.29,221.48,-1.95
29.12,221.49,2.34
27.93,221.5,-3.39
28.01,221.51,0.23
28.71,221.52,1.99
28.14,221.53,-1.62
29.05,221.54,2.59
28.73,221.55,-0.9
28.08,221.56,-1.85
29.06,221.57,2.78
28.45,221.58,-1.73
27.72,221.59,-2.08
28.17,221.6,1.29
27.97,221.61,-0.58
27.65,221.62,-0.91
27.35,221.63,-0.83
27.48,221.64,0.37
27.54,221.65,0.17
27.51,221.66,-0.09
26.99,221.67,-1.48
27.89,221.68,2.55
27.92,221.69,0.08
28.51,221.7,1.67
28.84,221.71,0.94
29.09,221.72,0.71
29.23,221.73,0.4
29.03,221.74,-0.57
29.28,221.75,0.69
28.99,221.76,-0.82
28.6,221.77,-1.08
28.17,221.78,-1.23
27.13,221.79,-2.93
27.63,221.8,1.4
28.15,221.81,1.49
28.4,221.82,0.7
28.43,221.83,0.08
28.05,221.84,-1.06
27.59,221.85,-1.33
27.59,221.86,0.0
28.07,221.87,1.38
28.12,221.88,0.12
28.21,221.89,0.27
28.73,221.9,1.46
28.36,221.91,-1.06
28.57,221.92,0.62
28.87,221.93,0.85
28.97,221.94,0.26
29.17,221.95,0.58
29.58,221.96,1.17
29.64,221.97,0.15
29.51,221.98,-0.36
29.0,221.99,-1.45
