Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.97,619.59,-0.36
30.59,619.6,1.77
31.29,619.61,1.97
31.01,619.62,-0.81
30.59,619.63,-1.19
31.3,619.64,2.03
30.71,619.65,-1.69
30.44,619.66,-0.76
31.03,619.67,1.69
32.14,619.68,3.13
32.7,619.69,1.59
32.52,619.7,-0.51
32.15,619.71,-1.05
31.73,619.72,-1.2
32.08,619.73,0.99
30.93,619.74,-3.25
30.38,619.75,-1.57
30.11,619.76,-0.75
30.11,619.77,0.0
30.88,619.78,2.16
31.63,619.79,2.14
32.83,619.8,3.41
32.54,619.81,-0.82
32.72,619.82,0.51
32.69,619.83,-0.09
31.18,619.84,-4.3
31.03,619.85,-0.42
31.53,619.86,1.41
30.57,619.87,-2.7
29.83,619.88,-2.11
29.27,619.89,-1.58
28.36,619.9,-2.57
28.6,619.91,0.67
30.39,619.92,5.08
31.31,619.93,2.59
32.14,619.94,2.36
31.91,619.95,-0.66
31.78,619.96,-0.36
31.06,619.97,-2.06
31.54,619.98,1.36
31.62,619.99,0.23
32.76,620.0,3.24
32.69,620.01,-0.2
31.82,620.02,-2.48
31.79,620.03,-0.09
31.28,620.04,-1.43
30.91,620.05,-1.05
31.31,620.06,1.14
31.25,620.07,-0.19
30.5,620.08,-2.1
30.67,620.09,0.46
30.98,620.1,0.88
31.56,620.11,1.65
31.42,620.12,-0.41
30.96,620.13,-1.29
30.66,620.14,-0.87
32.3,620.15,4.67
33.08,620.16,2.2
33.25,620.17,0.48
32.2,620.18,-2.96
30.43,620.19,-5.02
29.18,620.2,-3.53
28.55,620.21,-1.79
29.76,620.22,3.42
32.1,620.23,6.61
32.47,620.24,1.07
33.09,620.25,1.76
32.88,620.26,-0.61
32.77,620.27,-0.32
32.77,620.28,0.01
32.53,620.29,-0.67
31.77,620.3,-2.16
31.74,620.31,-0.08
30.91,620.32,-2.37
30.64,620.33,-0.76
30.07,620.34,-1.62
29.89,620.35,-0.5
29.61,620.36,-0.8
29.86,620.37,0.7
30.46,620.38,1.72
31.27,620.39,2.3
31.51,620.4,0.67
31.43,620.41,-0.22
31.75,620.42,0.9
31.87,620.43,0.34
32.06,620.44,0.54
32.03,620.45,-0.08
31.64,620.46,-1.12
31.81,620.47,0.5
31.66,620.48,-0.44
31.03,620.49,-1.79
30.86,620.5,-0.48
30.49,620.51,-1.04
31.14,620.52,1.83
30.78,620.53,-1.01
31.1,620.54,0.9
31.37,620.55,0.78
32.04,620.56,1.9
31.81,620.57,-0.65
31.4,620.58,-1.16
31.1,620.59,-0.85
30.92,620.6,-0.53
30.76,620.61,-0.44
31.65,620.62,2.53
31.24,620.63,-1.16
32.57,620.64,3.76
33.01,620.65,1.23
32.83,620.66,-0.51
31.64,620.67,-3.37
31.95,620.68,0.9
31.2,620.69,-2.14
30.7,620.7,-1.4
30.63,620.71,-0.2
