Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.7,592.0,-0.46
26.68,592.01,-0.07
26.45,592.02,-0.65
26.36,592.03,-0.24
26.73,592.04,1.05
26.86,592.05,0.34
26.97,592.06,0.33
26.82,592.07,-0.43
26.42,592.08,-1.13
25.81,592.09,-1.74
25.49,592.1,-0.9
25.68,592.11,0.56
25.75,592.12,0.18
26.01,592.13,0.74
26.17,592.14,0.46
26.41,592.15,0.67
26.32,592.16,-0.25
26.22,592.17,-0.28
25.97,592.18,-0.71
26.38,592.19,1.16
26.7,592.2,0.88
26.39,592.21,-0.86
26.37,592.22,-0.08
26.65,592.23,0.82
26.86,592.24,0.59
26.86,592.25,-0.01
27.06,592.26,0.57
26.98,592.27,-0.22
26.63,592.28,-1.01
26.47,592.29,-0.45
26.61,592.3,0.4
26.45,592.31,-0.46
25.92,592.32,-1.48
25.43,592.33,-1.4
25.01,592.34,-1.18
25.04,592.35,0.08
24.75,592.36,-0.82
24.94,592.37,0.53
24.9,592.38,-0.12
25.2,592.39,0.85
25.16,592.4,-0.1
25.05,592.41,-0.31
24.99,592.42,-0.18
25.11,592.43,0.34
25.14,592.44,0.08
25.13,592.45,-0.03
24.84,592.46,-0.81
25.12,592.47,0.79
25.41,592.48,0.81
25.49,592.49,0.24
25.34,592.5,-0.43
25.12,592.51,-0.61
25.08,592.52,-0.13
25.22,592.53,0.41
25.91,592.54,1.94
25.92,592.55,0.04
25.33,592.56,-1.69
25.05,592.57,-0.79
24.65,592.58,-1.11
24.8,592.59,0.42
25.17,592.6,1.03
25.32,592.61,0.45
25.8,592.62,1.34
26.21,592.63,1.18
26.47,592.64,0.73
26.57,592.65,0.28
26.34,592.66,-0.65
26.5,592.67,0.45
26.2,592.68,-0.84
25.69,592.69,-1.44
25.63,592.7,-0.2
25.7,592.71,0.22
25.87,592.72,0.47
25.36,592.73,-1.44
25.18,592.74,-0.51
25.02,592.75,-0.46
24.57,592.76,-1.27
24.54,592.77,-0.08
24.38,592.78,-0.45
24.82,592.79,1.25
25.7,592.8,2.5
26.21,592.81,1.43
26.14,592.82,-0.19
26.26,592.83,0.34
26.03,592.84,-0.65
25.75,592.85,-0.79
25.47,592.86,-0.79
25.61,592.87,0.39
26.01,592.88,1.13
26.1,592.89,0.26
26.09,592.9,-0.05
25.69,592.91,-1.12
25.14,592.92,-1.55
25.08,592.93,-0.17
24.88,592.94,-0.57
24.82,592.95,-0.16
24.78,592.96,-0.11
24.66,592.97,-0.35
25.05,592.98,1.1
25.09,592.99,0.12
