Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.18,742.0,0.2
35.13,742.01,-0.14
35.09,742.02,-0.12
35.24,742.03,0.43
35.26,742.04,0.05
35.37,742.05,0.32
35.38,742.06,0.01
35.69,742.07,0.88
35.46,742.08,-0.65
35.44,742.09,-0.07
35.23,742.1,-0.59
35.28,742.11,0.15
35.05,742.12,-0.65
34.97,742.13,-0.24
35.42,742.14,1.28
35.71,742.15,0.84
35.55,742.16,-0.48
35.22,742.17,-0.91
35.23,742.18,0.02
35.28,742.19,0.15
35.12,742.2,-0.46
35.28,742.21,0.45
35.42,742.22,0.39
35.31,742.23,-0.29
35.53,742.24,0.61
35.57,742.25,0.11
35.72,742.26,0.42
35.59,742.27,-0.35
35.7,742.28,0.29
35.66,742.29,-0.09
35.77,742.3,0.29
35.74,742.31,-0.07
35.87,742.32,0.36
35.81,742.33,-0.16
35.71,742.34,-0.28
35.57,742.35,-0.42
35.39,742.36,-0.49
35.55,742.37,0.44
35.88,742.38,0.95
35.97,742.39,0.24
35.75,742.4,-0.61
35.46,742.41,-0.82
35.64,742.42,0.49
35.87,742.43,0.66
35.56,742.44,-0.88
35.41,742.45,-0.42
35.31,742.46,-0.26
35.32,742.47,0.02
35.16,742.48,-0.45
35.32,742.49,0.46
35.48,742.5,0.44
35.55,742.51,0.2
35.76,742.52,0.6
35.76,742.53,0.01
35.7,742.54,-0.17
35.55,742.55,-0.43
35.28,742.56,-0.78
35.37,742.57,0.27
35.61,742.58,0.67
35.72,742.59,0.32
35.6,742.6,-0.33
35.64,742.61,0.1
35.45,742.62,-0.53
35.18,742.63,-0.78
35.01,742.64,-0.47
35.35,742.65,0.95
35.62,742.66,0.78
35.48,742.67,-0.41
35.6,742.68,0.34
35.65,742.69,0.15
35.63,742.7,-0.05
35.84,742.71,0.59
36.11,742.72,0.77
35.93,742.73,-0.52
35.88,742.74,-0.14
35.82,742.75,-0.18
35.73,742.76,-0.25
35.95,742.77,0.61
35.89,742.78,-0.15
35.64,742.79,-0.71
35.58,742.8,-0.19
35.94,742.81,1.03
35.95,742.82,0.01
36.26,742.83,0.88
36.37,742.84,0.32
36.48,742.85,0.31
36.29,742.86,-0.54
36.15,742.87,-0.41
35.92,742.88,-0.63
36.01,742.89,0.24
36.13,742.9,0.33
36.17,742.91,0.12
36.19,742.92,0.07
36.08,742.93,-0.32
35.78,742.94,-0.85
35.66,742.95,-0.33
35.5,742.96,-0.48
35.56,742.97,0.17
35.79,742.98,0.67
36.14,742.99,0.99
