Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.84,422.33,-0.17
32.59,422.34,-0.73
32.83,422.35,0.7
33.2,422.36,1.04
33.43,422.37,0.67
33.66,422.38,0.63
33.51,422.39,-0.42
33.53,422.4,0.06
32.75,422.41,-2.21
32.1,422.42,-1.84
31.25,422.43,-2.42
30.78,422.44,-1.33
30.78,422.45,0.02
31.2,422.46,1.17
31.34,422.47,0.41
31.42,422.48,0.24
32.03,422.49,1.71
32.91,422.5,2.51
33.31,422.51,1.14
33.5,422.52,0.54
33.66,422.53,0.44
33.77,422.54,0.32
33.88,422.55,0.3
33.6,422.56,-0.78
33.1,422.57,-1.42
32.9,422.58,-0.58
32.65,422.59,-0.71
32.78,422.6,0.38
32.76,422.61,-0.05
32.69,422.62,-0.22
33.02,422.63,0.94
33.02,422.64,0.02
33.18,422.65,0.45
33.26,422.66,0.23
32.8,422.67,-1.32
32.26,422.68,-1.52
31.77,422.69,-1.4
31.53,422.7,-0.68
31.48,422.71,-0.13
32.3,422.72,2.33
32.65,422.73,0.99
33.44,422.74,2.23
34.1,422.75,1.86
34.01,422.76,-0.24
33.4,422.77,-1.73
32.75,422.78,-1.84
32.21,422.79,-1.54
31.2,422.8,-2.87
31.49,422.81,0.82
32.08,422.82,1.69
32.99,422.83,2.57
33.71,422.84,2.04
33.82,422.85,0.31
33.62,422.86,-0.56
33.38,422.87,-0.69
33.18,422.88,-0.56
33.43,422.89,0.71
33.48,422.9,0.13
33.22,422.91,-0.72
33.61,422.92,1.1
33.38,422.93,-0.65
33.36,422.94,-0.07
33.02,422.95,-0.97
32.95,422.96,-0.18
33.06,422.97,0.3
32.88,422.98,-0.49
32.07,422.99,-2.3
32.39,423.0,0.91
33.0,423.01,1.71
33.27,423.02,0.78
33.41,423.03,0.39
33.39,423.04,-0.07
33.67,423.05,0.8
33.51,423.06,-0.46
33.09,423.07,-1.17
31.82,423.08,-3.61
30.56,423.09,-3.57
30.23,423.1,-0.93
30.06,423.11,-0.47
30.13,423.12,0.18
33.49,423.13,9.53
34.05,423.14,1.6
34.7,423.15,1.82
35.04,423.16,0.96
34.82,423.17,-0.62
34.1,423.18,-2.03
32.67,423.19,-4.06
34.36,423.2,4.81
32.85,423.21,-4.3
32.79,423.22,-0.17
31.62,423.23,-3.31
31.92,423.24,0.86
32.08,423.25,0.44
30.5,423.26,-4.46
29.36,423.27,-3.22
29.68,423.28,0.88
30.28,423.29,1.71
30.5,423.3,0.61
30.56,423.31,0.17
31.31,423.32,2.12
32.09,423.33,2.22
33.45,423.34,3.84
34.79,423.35,3.82
34.12,423.36,-1.92
34.15,423.37,0.09
33.99,423.38,-0.45
32.93,423.39,-3.01
31.72,423.4,-3.42
32.45,423.41,2.08
31.65,423.42,-2.26
32.42,423.43,2.18
33.69,423.44,3.58
34.8,423.45,3.15
34.78,423.46,-0.06
34.27,423.47,-1.46
34.68,423.48,1.16
34.44,423.49,-0.68
33.44,423.5,-2.83
32.72,423.51,-2.05
33.27,423.52,1.56
34.5,423.53,3.48
37.03,423.54,7.18
36.53,423.55,-1.42
35.01,423.56,-4.3
35.64,423.57,1.77
33.81,423.58,-5.16
33.27,423.59,-1.55
31.08,423.6,-6.21
30.21,423.61,-2.45
31.26,423.62,2.98
31.87,423.63,1.72
32.22,423.64,0.99
