Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.45,418.0,2.15
32.65,418.01,3.39
33.12,418.02,1.32
33.12,418.03,0.02
32.89,418.04,-0.66
32.65,418.05,-0.69
32.39,418.06,-0.71
32.04,418.07,-1.0
32.0,418.08,-0.13
31.41,418.09,-1.65
30.94,418.1,-1.33
30.59,418.11,-1.02
30.4,418.12,-0.52
30.29,418.13,-0.33
30.84,418.14,1.58
31.36,418.15,1.45
32.0,418.16,1.83
32.98,418.17,2.76
33.19,418.18,0.61
32.77,418.19,-1.21
32.98,418.2,0.61
33.08,418.21,0.27
33.28,418.22,0.56
33.2,418.23,-0.23
32.84,418.24,-1.03
32.1,418.25,-2.08
32.19,418.26,0.25
31.63,418.27,-1.59
30.71,418.28,-2.6
30.36,418.29,-0.99
30.47,418.3,0.3
30.13,418.31,-0.97
29.64,418.32,-1.37
29.37,418.33,-0.78
31.19,418.34,5.18
32.67,418.35,4.18
32.75,418.36,0.24
33.56,418.37,2.27
33.95,418.38,1.1
33.64,418.39,-0.87
33.05,418.4,-1.67
31.04,418.41,-5.69
31.25,418.42,0.6
31.27,418.43,0.07
31.59,418.44,0.88
32.18,418.45,1.69
32.01,418.46,-0.49
31.96,418.47,-0.12
31.95,418.48,-0.03
31.57,418.49,-1.08
31.37,418.5,-0.56
30.8,418.51,-1.62
30.65,418.52,-0.42
30.63,418.53,-0.05
30.33,418.54,-0.86
30.24,418.55,-0.25
30.34,418.56,0.29
30.6,418.57,0.74
31.29,418.58,1.95
31.92,418.59,1.77
32.3,418.6,1.08
32.29,418.61,-0.01
31.76,418.62,-1.51
31.57,418.63,-0.55
31.34,418.64,-0.65
30.82,418.65,-1.46
30.52,418.66,-0.86
30.2,418.67,-0.91
30.17,418.68,-0.08
30.43,418.69,0.73
30.68,418.7,0.71
31.11,418.71,1.22
31.29,418.72,0.52
31.26,418.73,-0.1
31.04,418.74,-0.63
30.51,418.75,-1.49
30.59,418.76,0.21
30.37,418.77,-0.6
30.75,418.78,1.08
31.07,418.79,0.89
31.36,418.8,0.84
31.56,418.81,0.56
31.74,418.82,0.52
31.72,418.83,-0.08
31.99,418.84,0.76
31.76,418.85,-0.64
32.03,418.86,0.78
31.89,418.87,-0.42
31.43,418.88,-1.28
31.1,418.89,-0.93
30.95,418.9,-0.44
30.87,418.91,-0.22
30.54,418.92,-0.93
30.32,418.93,-0.63
30.19,418.94,-0.37
30.11,418.95,-0.23
30.11,418.96,0.0
30.29,418.97,0.51
30.66,418.98,1.05
31.31,418.99,1.84
