Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.7,800.0,-1.21
32.2,800.01,1.4
32.13,800.02,-0.18
31.9,800.03,-0.67
31.8,800.04,-0.27
31.84,800.05,0.11
32.44,800.06,1.69
33.0,800.07,1.61
32.96,800.08,-0.13
33.11,800.09,0.42
32.68,800.1,-1.21
32.68,800.11,0.01
32.66,800.12,-0.06
32.07,800.13,-1.69
32.04,800.14,-0.08
32.51,800.15,1.35
32.84,800.16,0.93
33.45,800.17,1.72
33.83,800.18,1.08
33.51,800.19,-0.91
33.33,800.2,-0.52
32.74,800.21,-1.67
32.31,800.22,-1.23
32.44,800.23,0.38
32.13,800.24,-0.87
32.28,800.25,0.42
32.69,800.26,1.16
33.4,800.27,2.03
33.43,800.28,0.07
33.47,800.29,0.13
32.86,800.3,-1.73
32.78,800.31,-0.23
32.09,800.32,-1.97
32.11,800.33,0.07
31.41,800.34,-2.0
31.71,800.35,0.86
31.3,800.36,-1.17
30.54,800.37,-2.14
30.64,800.38,0.29
30.22,800.39,-1.19
29.87,800.4,-0.99
29.79,800.41,-0.25
29.6,800.42,-0.54
28.54,800.43,-3.0
28.97,800.44,1.22
27.78,800.45,-3.35
25.64,800.46,-6.08
23.78,800.47,-5.27
24.29,800.48,1.44
23.13,800.49,-3.28
22.69,800.5,-1.25
21.48,800.51,-3.42
19.89,800.52,-4.51
17.54,800.53,-6.65
16.07,800.54,-4.15
23.4,800.55,20.75
24.01,800.56,1.74
27.36,800.57,9.49
27.47,800.58,0.31
28.27,800.59,2.27
27.01,800.6,-3.58
29.68,800.61,7.56
29.68,800.62,0.02
29.9,800.63,0.61
28.27,800.64,-4.61
26.15,800.65,-6.01
16.91,800.66,-26.19
17.14,800.67,0.66
18.2,800.68,3.0
17.32,800.69,-2.49
18.04,800.7,2.04
18.26,800.71,0.64
17.1,800.72,-3.3
17.42,800.73,0.92
21.55,800.74,11.68
27.14,800.75,15.85
30.83,800.76,10.45
29.05,800.77,-5.03
26.58,800.78,-6.99
23.98,800.79,-7.36
21.01,800.8,-8.42
19.11,800.81,-5.39
17.89,800.82,-3.46
16.5,800.83,-3.92
15.68,800.84,-2.33
15.92,800.85,0.69
15.76,800.86,-0.46
17.44,800.87,4.76
18.06,800.88,1.75
18.09,800.89,0.08
18.69,800.9,1.7
18.09,800.91,-1.69
18.91,800.92,2.31
14.53,800.93,-12.4
8.38,800.94,-17.43
10.07,800.95,4.8
19.89,800.96,27.81
22.13,800.97,6.34
23.5,800.98,3.89
25.26,800.99,4.97
