Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.29,352.0,1.65
32.8,352.01,1.45
31.56,352.02,-3.5
30.71,352.03,-2.41
31.21,352.04,1.4
30.45,352.05,-2.14
31.47,352.06,2.9
31.22,352.07,-0.73
31.3,352.08,0.24
32.19,352.09,2.51
33.03,352.1,2.37
33.73,352.11,1.98
33.3,352.12,-1.19
32.68,352.13,-1.77
33.96,352.14,3.62
32.19,352.15,-5.01
33.19,352.16,2.85
33.76,352.17,1.59
34.68,352.18,2.63
34.39,352.19,-0.82
33.28,352.2,-3.17
31.31,352.21,-5.56
30.67,352.22,-1.81
31.23,352.23,1.58
31.53,352.24,0.83
30.28,352.25,-3.52
30.48,352.26,0.57
30.86,352.27,1.07
31.26,352.28,1.12
32.14,352.29,2.49
34.19,352.3,5.82
35.18,352.31,2.8
34.48,352.32,-1.97
32.9,352.33,-4.48
31.44,352.34,-4.15
31.42,352.35,-0.04
31.09,352.36,-0.95
32.08,352.37,2.82
31.43,352.38,-1.85
30.42,352.39,-2.86
29.32,352.4,-3.11
31.47,352.41,6.09
32.43,352.42,2.72
33.3,352.43,2.47
32.2,352.44,-3.11
31.56,352.45,-1.81
30.57,352.46,-2.83
30.99,352.47,1.21
31.62,352.48,1.78
32.3,352.49,1.93
32.21,352.5,-0.27
33.08,352.51,2.46
34.59,352.52,4.28
34.44,352.53,-0.42
33.43,352.54,-2.84
33.37,352.55,-0.18
32.29,352.56,-3.07
31.62,352.57,-1.88
31.58,352.58,-0.12
31.63,352.59,0.15
32.47,352.6,2.36
33.4,352.61,2.65
33.58,352.62,0.5
33.04,352.63,-1.52
31.07,352.64,-5.58
31.32,352.65,0.69
32.79,352.66,4.17
33.87,352.67,3.07
33.82,352.68,-0.13
32.99,352.69,-2.35
32.52,352.7,-1.35
30.87,352.71,-4.67
31.86,352.72,2.8
32.79,352.73,2.65
32.35,352.74,-1.25
33.17,352.75,2.33
33.24,352.76,0.18
32.32,352.77,-2.6
33.13,352.78,2.29
33.26,352.79,0.38
33.8,352.8,1.52
32.6,352.81,-3.39
33.42,352.82,2.31
32.36,352.83,-3.01
32.59,352.84,0.67
32.78,352.85,0.52
32.33,352.86,-1.27
32.67,352.87,0.96
32.81,352.88,0.39
33.65,352.89,2.39
33.61,352.9,-0.12
33.46,352.91,-0.43
33.51,352.92,0.16
32.7,352.93,-2.29
32.95,352.94,0.7
32.0,352.95,-2.69
32.76,352.96,2.15
32.18,352.97,-1.65
33.02,352.98,2.38
33.58,352.99,1.58
