Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.37,455.52,0.59
9.47,455.53,0.28
9.47,455.54,0.02
9.68,455.55,0.59
10.19,455.56,1.46
9.61,455.57,-1.64
8.99,455.58,-1.78
9.13,455.59,0.41
9.26,455.6,0.38
10.67,455.61,3.98
10.62,455.62,-0.15
9.68,455.63,-2.65
9.02,455.64,-1.89
8.78,455.65,-0.67
8.72,455.66,-0.18
8.49,455.67,-0.64
8.76,455.68,0.76
8.81,455.69,0.14
8.34,455.7,-1.32
8.32,455.71,-0.08
8.41,455.72,0.27
8.59,455.73,0.51
8.93,455.74,0.95
8.98,455.75,0.14
8.9,455.76,-0.23
8.67,455.77,-0.65
8.97,455.78,0.86
8.78,455.79,-0.54
8.08,455.8,-2.01
8.65,455.81,1.62
10.0,455.82,3.82
9.82,455.83,-0.5
10.04,455.84,0.63
9.81,455.85,-0.65
9.08,455.86,-2.07
9.14,455.87,0.18
8.3,455.88,-2.39
7.88,455.89,-1.19
7.72,455.9,-0.44
7.6,455.91,-0.35
7.18,455.92,-1.18
7.38,455.93,0.54
7.58,455.94,0.58
7.87,455.95,0.82
7.67,455.96,-0.55
7.5,455.97,-0.49
7.29,455.98,-0.58
7.14,455.99,-0.42
7.16,456.0,0.06
7.42,456.01,0.73
7.95,456.02,1.5
8.03,456.03,0.24
7.91,456.04,-0.35
8.09,456.05,0.51
7.75,456.06,-0.95
7.36,456.07,-1.11
7.68,456.08,0.91
9.18,456.09,4.25
10.17,456.1,2.8
8.63,456.11,-4.37
6.83,456.12,-5.09
6.43,456.13,-1.14
6.15,456.14,-0.78
5.92,456.15,-0.66
6.47,456.16,1.56
6.91,456.17,1.24
7.02,456.18,0.31
7.0,456.19,-0.04
7.13,456.2,0.37
6.51,456.21,-1.76
6.29,456.22,-0.61
5.86,456.23,-1.23
5.74,456.24,-0.34
5.69,456.25,-0.15
6.06,456.26,1.07
6.52,456.27,1.29
7.09,456.28,1.63
8.58,456.29,4.22
8.84,456.3,0.73
7.8,456.31,-2.94
7.01,456.32,-2.24
5.46,456.33,-4.38
5.29,456.34,-0.5
5.41,456.35,0.36
5.26,456.36,-0.44
6.59,456.37,3.78
7.79,456.38,3.38
8.5,456.39,2.02
8.39,456.4,-0.32
6.56,456.41,-5.19
5.44,456.42,-3.16
4.87,456.43,-1.63
4.82,456.44,-0.14
5.15,456.45,0.96
4.33,456.46,-2.33
4.62,456.47,0.83
5.32,456.48,1.97
4.94,456.49,-1.09
4.98,456.5,0.11
5.52,456.51,1.55
6.39,456.52,2.45
6.08,456.53,-0.87
6.31,456.54,0.65
