Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.53,415.0,-1.78
38.36,415.01,-3.32
38.2,415.02,-0.45
38.45,415.03,0.71
38.39,415.04,-0.16
38.36,415.05,-0.11
37.81,415.06,-1.55
37.91,415.07,0.28
37.77,415.08,-0.4
38.42,415.09,1.84
38.11,415.1,-0.85
37.47,415.11,-1.83
37.13,415.12,-0.95
36.89,415.13,-0.67
37.65,415.14,2.15
37.05,415.15,-1.72
37.68,415.16,1.79
37.31,415.17,-1.03
38.34,415.18,2.91
38.95,415.19,1.74
38.81,415.2,-0.42
38.59,415.21,-0.61
39.33,415.22,2.08
39.44,415.23,0.32
39.8,415.24,1.01
39.61,415.25,-0.54
39.59,415.26,-0.05
39.52,415.27,-0.2
38.88,415.28,-1.8
38.27,415.29,-1.75
38.12,415.3,-0.43
38.17,415.31,0.16
38.73,415.32,1.56
39.5,415.33,2.19
40.51,415.34,2.88
40.44,415.35,-0.22
40.07,415.36,-1.05
39.38,415.37,-1.94
39.13,415.38,-0.7
39.76,415.39,1.76
39.89,415.4,0.39
39.63,415.41,-0.74
39.46,415.42,-0.48
38.96,415.43,-1.43
38.11,415.44,-2.4
37.54,415.45,-1.63
37.82,415.46,0.8
37.93,415.47,0.32
37.9,415.48,-0.08
38.66,415.49,2.16
38.86,415.5,0.55
38.5,415.51,-1.02
38.47,415.52,-0.08
38.65,415.53,0.52
38.67,415.54,0.04
38.46,415.55,-0.59
38.61,415.56,0.45
38.56,415.57,-0.14
38.78,415.58,0.61
38.82,415.59,0.12
39.32,415.6,1.4
39.89,415.61,1.61
39.54,415.62,-1.0
39.5,415.63,-0.1
39.76,415.64,0.74
39.66,415.65,-0.29
39.64,415.66,-0.07
39.44,415.67,-0.55
39.05,415.68,-1.12
39.42,415.69,1.05
39.48,415.7,0.17
39.48,415.71,-0.01
38.6,415.72,-2.48
38.36,415.73,-0.69
38.65,415.74,0.85
38.13,415.75,-1.49
37.76,415.76,-1.03
38.1,415.77,0.96
37.33,415.78,-2.2
37.88,415.79,1.56
37.49,415.8,-1.09
37.8,415.81,0.88
38.03,415.82,0.65
38.08,415.83,0.12
38.53,415.84,1.29
38.66,415.85,0.38
39.02,415.86,1.02
39.2,415.87,0.5
39.53,415.88,0.93
39.28,415.89,-0.69
39.45,415.9,0.47
39.25,415.91,-0.56
38.93,415.92,-0.9
39.21,415.93,0.77
39.82,415.94,1.73
40.32,415.95,1.41
40.24,415.96,-0.22
40.05,415.97,-0.54
39.29,415.98,-2.14
38.99,415.99,-0.86
