Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.48,460.0,0.29
7.52,460.01,2.95
8.14,460.02,1.75
8.65,460.03,1.44
7.94,460.04,-1.99
6.69,460.05,-3.56
5.59,460.06,-3.12
4.93,460.07,-1.84
5.05,460.08,0.33
4.9,460.09,-0.42
4.85,460.1,-0.14
5.13,460.11,0.8
4.89,460.12,-0.69
4.55,460.13,-0.96
4.3,460.14,-0.72
3.95,460.15,-0.98
2.99,460.16,-2.71
1.92,460.17,-3.04
2.21,460.18,0.82
2.3,460.19,0.27
2.99,460.2,1.94
3.38,460.21,1.11
3.48,460.22,0.29
3.61,460.23,0.36
4.35,460.24,2.1
4.54,460.25,0.52
3.93,460.26,-1.71
5.47,460.27,4.36
5.77,460.28,0.86
6.18,460.29,1.14
6.38,460.3,0.58
6.61,460.31,0.64
6.55,460.32,-0.15
6.06,460.33,-1.4
5.71,460.34,-1.0
4.7,460.35,-2.85
3.68,460.36,-2.89
3.18,460.37,-1.4
3.84,460.38,1.86
4.45,460.39,1.74
2.21,460.4,-6.37
2.02,460.41,-0.53
1.75,460.42,-0.78
1.81,460.43,0.17
1.73,460.44,-0.21
1.45,460.45,-0.8
1.14,460.46,-0.88
1.57,460.47,1.23
1.67,460.48,0.3
1.69,460.49,0.05
1.82,460.5,0.37
1.9,460.51,0.2
2.13,460.52,0.67
1.58,460.53,-1.55
1.71,460.54,0.36
1.83,460.55,0.32
1.24,460.56,-1.65
1.12,460.57,-0.34
1.47,460.58,0.98
1.87,460.59,1.14
1.91,460.6,0.11
1.64,460.61,-0.75
2.03,460.62,1.08
2.17,460.63,0.41
2.51,460.64,0.97
3.64,460.65,3.18
3.24,460.66,-1.13
3.07,460.67,-0.47
4.46,460.68,3.91
5.0,460.69,1.54
4.49,460.7,-1.44
3.27,460.71,-3.46
2.34,460.72,-2.64
2.59,460.73,0.71
2.41,460.74,-0.5
2.68,460.75,0.76
2.62,460.76,-0.17
2.6,460.77,-0.06
2.86,460.78,0.72
2.24,460.79,-1.76
2.06,460.8,-0.5
2.54,460.81,1.35
2.47,460.82,-0.19
1.4,460.83,-3.04
1.5,460.84,0.28
1.68,460.85,0.53
2.09,460.86,1.15
2.69,460.87,1.69
2.11,460.88,-1.64
2.57,460.89,1.32
2.57,460.9,-0.02
2.83,460.91,0.73
2.82,460.92,-0.03
2.3,460.93,-1.47
2.09,460.94,-0.58
2.33,460.95,0.66
2.81,460.96,1.37
4.15,460.97,3.79
4.83,460.98,1.94
4.59,460.99,-0.7
