Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.99,794.0,-0.05
34.91,794.01,-0.22
35.09,794.02,0.52
34.86,794.03,-0.68
34.77,794.04,-0.23
34.68,794.05,-0.27
34.37,794.06,-0.88
34.48,794.07,0.31
34.63,794.08,0.42
34.65,794.09,0.06
34.84,794.1,0.54
34.76,794.11,-0.22
34.65,794.12,-0.3
34.79,794.13,0.39
34.58,794.14,-0.61
34.55,794.15,-0.08
34.52,794.16,-0.1
34.57,794.17,0.16
34.67,794.18,0.27
34.4,794.19,-0.77
34.17,794.2,-0.64
34.13,794.21,-0.13
34.09,794.22,-0.12
34.2,794.23,0.33
34.31,794.24,0.3
34.37,794.25,0.17
34.54,794.26,0.49
34.78,794.27,0.68
34.91,794.28,0.37
35.18,794.29,0.76
35.38,794.3,0.58
35.43,794.31,0.13
35.45,794.32,0.06
35.43,794.33,-0.06
35.27,794.34,-0.44
35.02,794.35,-0.7
34.98,794.36,-0.12
35.1,794.37,0.33
34.98,794.38,-0.34
34.91,794.39,-0.19
34.96,794.4,0.16
34.93,794.41,-0.1
34.97,794.42,0.12
34.83,794.43,-0.41
34.94,794.44,0.32
34.87,794.45,-0.19
34.79,794.46,-0.25
34.93,794.47,0.41
34.91,794.48,-0.07
35.09,794.49,0.51
34.85,794.5,-0.67
34.7,794.51,-0.43
34.52,794.52,-0.5
34.39,794.53,-0.39
34.32,794.54,-0.19
34.39,794.55,0.18
34.36,794.56,-0.06
34.38,794.57,0.05
34.46,794.58,0.22
34.51,794.59,0.12
34.63,794.6,0.34
34.75,794.61,0.34
34.59,794.62,-0.46
34.64,794.63,0.14
34.56,794.64,-0.22
34.55,794.65,-0.01
34.61,794.66,0.16
34.43,794.67,-0.52
34.5,794.68,0.21
34.59,794.69,0.26
34.59,794.7,-0.01
34.57,794.71,-0.07
34.42,794.72,-0.4
34.59,794.73,0.47
34.95,794.74,1.01
34.92,794.75,-0.07
34.99,794.76,0.2
34.91,794.77,-0.23
34.87,794.78,-0.12
34.93,794.79,0.16
34.68,794.8,-0.71
34.78,794.81,0.3
34.93,794.82,0.41
34.82,794.83,-0.31
34.72,794.84,-0.29
34.64,794.85,-0.22
34.68,794.86,0.11
34.77,794.87,0.25
34.67,794.88,-0.29
34.65,794.89,-0.04
34.8,794.9,0.43
34.74,794.91,-0.19
34.95,794.92,0.6
34.92,794.93,-0.08
34.85,794.94,-0.2
34.71,794.95,-0.41
34.76,794.96,0.15
34.57,794.97,-0.53
34.52,794.98,-0.14
34.52,794.99,0.0
