Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.13,610.0,2.57
31.05,610.01,2.6
31.32,610.02,0.76
31.8,610.03,1.36
31.77,610.04,-0.07
32.21,610.05,1.23
32.19,610.06,-0.06
32.73,610.07,1.54
32.38,610.08,-0.99
31.94,610.09,-1.24
30.97,610.1,-2.74
31.09,610.11,0.33
30.63,610.12,-1.3
30.77,610.13,0.4
30.94,610.14,0.48
30.64,610.15,-0.86
31.22,610.16,1.65
31.66,610.17,1.26
31.51,610.18,-0.43
30.65,610.19,-2.44
30.48,610.2,-0.5
30.97,610.21,1.39
31.34,610.22,1.06
30.7,610.23,-1.82
30.95,610.24,0.72
30.83,610.25,-0.35
30.48,610.26,-0.98
30.08,610.27,-1.13
29.93,610.28,-0.43
30.85,610.29,2.6
31.94,610.3,3.09
30.99,610.31,-2.68
31.18,610.32,0.52
30.99,610.33,-0.53
30.75,610.34,-0.67
30.64,610.35,-0.33
30.92,610.36,0.8
31.86,610.37,2.66
32.34,610.38,1.36
32.06,610.39,-0.8
31.13,610.4,-2.62
31.51,610.41,1.07
32.23,610.42,2.05
32.76,610.43,1.5
32.37,610.44,-1.11
31.19,610.45,-3.32
31.3,610.46,0.3
31.06,610.47,-0.68
31.63,610.48,1.6
31.29,610.49,-0.95
30.9,610.5,-1.12
29.83,610.51,-3.01
29.94,610.52,0.31
29.92,610.53,-0.07
30.54,610.54,1.78
31.08,610.55,1.52
30.87,610.56,-0.61
31.0,610.57,0.37
30.56,610.58,-1.24
31.05,610.59,1.38
30.84,610.6,-0.58
31.05,610.61,0.58
31.19,610.62,0.41
30.48,610.63,-2.02
30.14,610.64,-0.96
30.47,610.65,0.94
30.14,610.66,-0.95
30.81,610.67,1.91
30.96,610.68,0.42
29.96,610.69,-2.83
28.66,610.7,-3.69
27.74,610.71,-2.6
28.76,610.72,2.89
30.14,610.73,3.9
32.83,610.74,7.64
32.66,610.75,-0.5
34.92,610.76,6.42
34.03,610.77,-2.52
34.55,610.78,1.45
33.82,610.79,-2.05
33.76,610.8,-0.19
33.08,610.81,-1.92
34.15,610.82,3.03
35.26,610.83,3.14
34.88,610.84,-1.06
36.14,610.85,3.55
35.2,610.86,-2.65
34.4,610.87,-2.27
34.45,610.88,0.16
34.13,610.89,-0.9
34.66,610.9,1.48
33.86,610.91,-2.26
33.42,610.92,-1.24
31.85,610.93,-4.45
32.21,610.94,1.01
31.95,610.95,-0.72
29.97,610.96,-5.62
29.46,610.97,-1.45
28.73,610.98,-2.07
28.4,610.99,-0.92
