Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.93,702.0,-0.63
34.81,702.01,-0.32
34.69,702.02,-0.36
34.23,702.03,-1.31
34.22,702.04,-0.01
34.42,702.05,0.56
34.39,702.06,-0.07
34.53,702.07,0.39
34.5,702.08,-0.1
34.57,702.09,0.21
34.51,702.1,-0.17
34.18,702.11,-0.94
34.17,702.12,-0.04
34.29,702.13,0.36
34.66,702.14,1.04
34.56,702.15,-0.28
34.82,702.16,0.73
34.92,702.17,0.29
34.87,702.18,-0.15
34.62,702.19,-0.72
34.79,702.2,0.5
34.95,702.21,0.45
34.76,702.22,-0.54
34.47,702.23,-0.82
34.3,702.24,-0.5
34.24,702.25,-0.17
34.13,702.26,-0.3
34.44,702.27,0.88
34.51,702.28,0.2
34.52,702.29,0.03
34.59,702.3,0.18
34.26,702.31,-0.93
33.87,702.32,-1.09
33.73,702.33,-0.42
33.79,702.34,0.19
33.84,702.35,0.14
34.11,702.36,0.76
34.34,702.37,0.65
34.17,702.38,-0.48
34.2,702.39,0.09
34.02,702.4,-0.52
33.94,702.41,-0.23
33.95,702.42,0.02
33.94,702.43,-0.02
34.11,702.44,0.49
33.82,702.45,-0.84
33.59,702.46,-0.65
33.72,702.47,0.38
33.65,702.48,-0.21
33.66,702.49,0.04
33.56,702.5,-0.29
33.27,702.51,-0.81
33.17,702.52,-0.29
33.23,702.53,0.18
33.52,702.54,0.82
33.52,702.55,0.0
33.72,702.56,0.57
34.27,702.57,1.57
34.27,702.58,-0.01
34.36,702.59,0.25
34.48,702.6,0.33
34.42,702.61,-0.15
34.13,702.62,-0.82
33.76,702.63,-1.07
33.89,702.64,0.38
34.2,702.65,0.87
34.4,702.66,0.56
35.02,702.67,1.76
34.94,702.68,-0.22
35.0,702.69,0.17
34.92,702.7,-0.24
34.79,702.71,-0.35
34.51,702.72,-0.81
34.52,702.73,0.02
34.47,702.74,-0.12
34.02,702.75,-1.28
34.04,702.76,0.06
34.09,702.77,0.14
34.04,702.78,-0.14
34.07,702.79,0.07
33.75,702.8,-0.91
33.25,702.81,-1.42
33.68,702.82,1.21
33.44,702.83,-0.66
33.05,702.84,-1.1
32.83,702.85,-0.62
32.63,702.86,-0.57
32.49,702.87,-0.41
32.68,702.88,0.55
32.99,702.89,0.89
32.82,702.9,-0.49
32.8,702.91,-0.05
33.42,702.92,1.76
33.76,702.93,0.95
34.05,702.94,0.84
33.65,702.95,-1.15
33.42,702.96,-0.65
33.4,702.97,-0.04
33.38,702.98,-0.08
33.55,702.99,0.49
