Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,18.0,-0.13
0.0,18.01,0.06
0.0,18.02,-0.12
0.0,18.03,-0.08
0.0,18.04,-0.31
0.0,18.05,0.1
0.0,18.06,0.07
0.0,18.07,0.2
0.0,18.08,0.08
0.0,18.09,0.13
0.0,18.1,-0.05
0.0,18.11,-0.33
0.0,18.12,0.02
0.0,18.13,0.0
0.0,18.14,0.06
0.0,18.15,-0.05
0.0,18.16,0.24
0.0,18.17,-0.14
0.0,18.18,0.42
0.0,18.19,-0.52
0.0,18.2,0.12
0.0,18.21,-0.05
0.0,18.22,-0.04
0.0,18.23,0.0
0.0,18.24,0.28
0.0,18.25,-0.29
0.0,18.26,0.02
0.0,18.27,-0.09
0.0,18.28,0.57
0.0,18.29,0.03
0.0,18.3,0.43
0.0,18.31,-0.49
0.0,18.32,-0.63
0.0,18.33,0.4
0.0,18.34,0.14
0.0,18.35,0.01
0.0,18.36,-0.29
0.0,18.37,0.17
0.0,18.38,-0.05
0.0,18.39,0.14
0.0,18.4,-0.41
0.0,18.41,-0.03
0.0,18.42,-0.07
0.0,18.43,0.32
0.0,18.44,-0.11
0.0,18.45,-0.25
0.0,18.46,0.17
0.0,18.47,-0.05
0.0,18.48,0.37
0.0,18.49,0.4
0.0,18.5,-0.15
0.0,18.51,0.3
0.0,18.52,-0.19
0.0,18.53,-0.02
0.0,18.54,-0.15
0.0,18.55,-0.28
0.0,18.56,-0.48
0.0,18.57,0.25
0.0,18.58,-0.06
0.0,18.59,-0.15
0.0,18.6,0.25
0.0,18.61,0.26
0.0,18.62,0.25
0.0,18.63,-0.14
0.0,18.64,-0.64
0.0,18.65,0.59
0.0,18.66,0.08
0.0,18.67,-0.24
0.0,18.68,0.52
0.0,18.69,-0.4
0.0,18.7,0.16
0.0,18.71,-0.2
0.0,18.72,0.22
0.0,18.73,-0.38
0.0,18.74,-0.11
0.0,18.75,0.44
0.0,18.76,-0.3
0.0,18.77,-0.05
0.0,18.78,-0.28
0.0,18.79,0.28
0.0,18.8,0.25
0.0,18.81,-0.14
0.0,18.82,-0.03
0.0,18.83,0.04
0.0,18.84,-0.24
0.0,18.85,0.32
0.0,18.86,0.05
0.0,18.87,-0.54
0.0,18.88,0.52
0.0,18.89,0.01
0.0,18.9,0.23
0.0,18.91,0.04
0.0,18.92,-0.34
0.0,18.93,-0.25
0.0,18.94,-0.04
0.0,18.95,0.18
0.0,18.96,-0.03
0.0,18.97,-0.37
0.0,18.98,0.04
0.0,18.99,0.18
