Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.12,656.03,-0.14
27.79,656.04,-0.91
27.68,656.05,-0.31
27.29,656.06,-1.11
27.56,656.07,0.76
28.23,656.08,1.9
28.43,656.09,0.55
28.83,656.1,1.14
28.11,656.11,-2.02
27.35,656.12,-2.17
27.06,656.13,-0.82
27.25,656.14,0.53
26.57,656.15,-1.92
26.8,656.16,0.67
26.95,656.17,0.42
26.19,656.18,-2.17
25.88,656.19,-0.86
26.24,656.2,1.0
26.35,656.21,0.32
26.53,656.22,0.5
27.15,656.23,1.76
27.92,656.24,2.21
28.34,656.25,1.19
28.52,656.26,0.49
28.62,656.27,0.3
28.93,656.28,0.87
28.83,656.29,-0.28
28.65,656.3,-0.51
28.57,656.31,-0.23
28.66,656.32,0.26
28.42,656.33,-0.7
28.53,656.34,0.32
28.48,656.35,-0.12
28.43,656.36,-0.16
28.28,656.37,-0.41
28.17,656.38,-0.33
28.4,656.39,0.68
28.41,656.4,0.01
28.27,656.41,-0.4
28.37,656.42,0.29
28.49,656.43,0.33
28.34,656.44,-0.41
28.44,656.45,0.27
28.43,656.46,-0.03
28.25,656.47,-0.51
28.17,656.48,-0.23
28.23,656.49,0.17
28.37,656.5,0.41
28.26,656.51,-0.31
28.22,656.52,-0.12
28.24,656.53,0.06
28.11,656.54,-0.37
28.2,656.55,0.24
28.35,656.56,0.44
28.32,656.57,-0.1
28.39,656.58,0.2
28.67,656.59,0.82
28.95,656.6,0.78
28.91,656.61,-0.1
28.81,656.62,-0.29
28.71,656.63,-0.28
28.71,656.64,-0.01
28.56,656.65,-0.41
28.48,656.66,-0.24
28.22,656.67,-0.75
28.01,656.68,-0.58
27.78,656.69,-0.64
27.87,656.7,0.25
27.89,656.71,0.05
28.02,656.72,0.37
28.23,656.73,0.59
28.15,656.74,-0.22
28.01,656.75,-0.41
27.88,656.76,-0.35
27.68,656.77,-0.56
27.74,656.78,0.17
27.95,656.79,0.59
28.01,656.8,0.17
28.23,656.81,0.62
28.23,656.82,-0.01
28.16,656.83,-0.18
27.78,656.84,-1.1
27.68,656.85,-0.27
27.52,656.86,-0.44
27.85,656.87,0.92
28.28,656.88,1.21
28.03,656.89,-0.69
28.28,656.9,0.7
28.01,656.91,-0.76
28.06,656.92,0.12
27.4,656.93,-1.84
27.25,656.94,-0.45
27.4,656.95,0.44
27.0,656.96,-1.12
26.81,656.97,-0.54
26.14,656.98,-1.9
25.74,656.99,-1.14
26.35,657.0,1.72
25.95,657.01,-1.12
26.7,657.02,2.1
27.51,657.03,2.31
28.13,657.04,1.76
28.15,657.05,0.04
28.27,657.06,0.35
28.53,657.07,0.73
28.28,657.08,-0.7
28.28,657.09,-0.02
27.97,657.1,-0.87
27.48,657.11,-1.4
27.48,657.12,0.03
27.97,657.13,1.38
27.93,657.14,-0.12
27.76,657.15,-0.47
27.83,657.16,0.18
27.99,657.17,0.45
28.24,657.18,0.71
28.26,657.19,0.07
28.73,657.2,1.31
28.66,657.21,-0.18
28.67,657.22,0.03
28.65,657.23,-0.07
28.61,657.24,-0.11
28.61,657.25,-0.01
28.49,657.26,-0.33
28.46,657.27,-0.1
28.01,657.28,-1.27
27.9,657.29,-0.29
27.92,657.3,0.04
27.94,657.31,0.08
27.84,657.32,-0.29
27.71,657.33,-0.39
27.67,657.34,-0.11
27.83,657.35,0.47
28.16,657.36,0.92
28.32,657.37,0.45
28.38,657.38,0.16
28.33,657.39,-0.13
28.28,657.4,-0.14
28.28,657.41,0.01
28.15,657.42,-0.38
27.95,657.43,-0.55
27.75,657.44,-0.57
27.94,657.45,0.52
27.72,657.46,-0.6
27.75,657.47,0.07
27.74,657.48,-0.03
27.94,657.49,0.57
28.01,657.5,0.21
28.09,657.51,0.22
27.99,657.52,-0.28
28.05,657.53,0.15
27.83,657.54,-0.63
27.74,657.55,-0.24
27.66,657.56,-0.24
27.77,657.57,0.32
27.73,657.58,-0.11
27.63,657.59,-0.29
27.66,657.6,0.07
27.74,657.61,0.23
27.99,657.62,0.71
28.1,657.63,0.3
28.35,657.64,0.72
28.41,657.65,0.18
28.64,657.66,0.64
28.64,657.67,0.0
28.53,657.68,-0.32
28.35,657.69,-0.5
28.44,657.7,0.26
28.47,657.71,0.08
28.54,657.72,0.21
28.37,657.73,-0.47
28.14,657.74,-0.67
28.05,657.75,-0.24
27.9,657.76,-0.45
27.58,657.77,-0.91
27.66,657.78,0.24
27.71,657.79,0.15
27.78,657.8,0.18
27.63,657.81,-0.42
