Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.97,368.0,0.65
29.58,368.01,-3.94
27.85,368.02,-4.92
28.41,368.03,1.59
28.71,368.04,0.86
27.86,368.05,-2.42
27.47,368.06,-1.1
28.31,368.07,2.38
26.61,368.08,-4.8
27.34,368.09,2.05
26.85,368.1,-1.39
26.34,368.11,-1.43
25.78,368.12,-1.6
25.66,368.13,-0.34
26.74,368.14,3.06
27.76,368.15,2.88
28.65,368.16,2.53
28.89,368.17,0.67
28.59,368.18,-0.84
28.76,368.19,0.47
39.45,368.2,0.0
39.03,368.21,-1.19
38.22,368.22,-2.29
37.74,368.23,-1.37
36.54,368.24,-3.39
36.29,368.25,-0.72
36.09,368.26,-0.57
36.12,368.27,0.08
40.05,368.28,11.15
40.18,368.29,0.36
38.99,368.3,-3.38
36.24,368.31,-7.78
38.17,368.32,5.48
37.07,368.33,-3.12
36.03,368.34,-2.95
35.01,368.35,-2.87
37.23,368.36,6.29
37.14,368.37,-0.25
36.39,368.38,-2.12
36.7,368.39,0.88
37.86,368.4,3.29
37.49,368.41,-1.05
37.77,368.42,0.78
39.15,368.43,3.91
38.98,368.44,-0.47
38.28,368.45,-1.98
37.48,368.46,-2.29
39.08,368.47,4.55
0.0,368.48,0.0
0.0,368.49,0.0
0.0,368.5,0.0
0.0,368.51,0.0
0.0,368.52,0.0
0.0,368.53,0.0
36.18,368.54,0.0
36.01,368.55,-0.47
35.25,368.56,-2.15
35.53,368.57,0.78
0.0,368.58,0.0
0.0,368.59,0.0
0.0,368.6,0.0
0.0,368.61,0.0
0.0,368.62,0.0
37.06,368.63,0.0
0.0,368.64,0.0
0.0,368.65,0.0
0.0,368.66,0.0
0.0,368.67,0.0
0.0,368.68,0.0
0.0,368.69,0.0
0.0,368.7,0.0
0.0,368.71,0.0
0.0,368.72,0.0
0.0,368.73,0.0
0.0,368.74,0.0
0.0,368.75,0.0
0.0,368.76,0.0
0.0,368.77,0.0
0.0,368.78,0.0
0.0,368.79,0.0
0.0,368.8,0.0
0.0,368.81,0.0
0.0,368.82,0.0
0.0,368.83,0.0
0.0,368.84,0.0
0.0,368.85,0.0
0.0,368.86,0.0
0.0,368.87,0.0
0.0,368.88,0.0
0.0,368.89,0.0
0.0,368.9,0.0
0.0,368.91,0.0
0.0,368.92,0.0
0.0,368.93,0.0
0.0,368.94,0.0
0.0,368.95,0.0
0.0,368.96,0.0
0.0,368.97,0.0
0.0,368.98,0.0
0.0,368.99,0.0
