Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.56,337.0,1.04
36.61,337.01,0.14
36.33,337.02,-0.78
36.06,337.03,-0.78
35.74,337.04,-0.91
35.59,337.05,-0.43
35.81,337.06,0.63
36.15,337.07,0.95
36.16,337.08,0.03
35.76,337.09,-1.14
35.55,337.1,-0.59
35.87,337.11,0.9
35.98,337.12,0.33
36.09,337.13,0.31
36.24,337.14,0.41
36.26,337.15,0.07
36.12,337.16,-0.4
36.59,337.17,1.32
36.49,337.18,-0.28
36.82,337.19,0.93
36.93,337.2,0.31
36.78,337.21,-0.41
36.49,337.22,-0.84
36.49,337.23,0.01
36.18,337.24,-0.87
36.14,337.25,-0.13
36.28,337.26,0.39
36.19,337.27,-0.25
36.17,337.28,-0.07
35.96,337.29,-0.58
35.99,337.3,0.09
36.07,337.31,0.21
35.93,337.32,-0.4
36.01,337.33,0.24
36.37,337.34,1.0
36.17,337.35,-0.56
36.17,337.36,0.0
36.24,337.37,0.2
36.56,337.38,0.9
36.78,337.39,0.64
37.27,337.4,1.39
36.97,337.41,-0.87
36.93,337.42,-0.09
36.92,337.43,-0.05
36.55,337.44,-1.05
36.64,337.45,0.26
36.79,337.46,0.41
36.57,337.47,-0.6
36.61,337.48,0.12
36.46,337.49,-0.44
36.21,337.5,-0.69
36.25,337.51,0.1
36.57,337.52,0.92
36.59,337.53,0.05
36.6,337.54,0.02
36.34,337.55,-0.74
36.18,337.56,-0.43
35.95,337.57,-0.66
35.88,337.58,-0.2
36.42,337.59,1.54
36.26,337.6,-0.45
36.53,337.61,0.75
36.75,337.62,0.64
36.4,337.63,-1.01
36.37,337.64,-0.07
36.29,337.65,-0.24
36.03,337.66,-0.74
35.92,337.67,-0.3
35.73,337.68,-0.53
35.69,337.69,-0.13
36.22,337.7,1.51
36.3,337.71,0.23
36.24,337.72,-0.16
36.91,337.73,1.89
37.35,337.74,1.23
37.16,337.75,-0.53
37.13,337.76,-0.09
37.16,337.77,0.1
37.34,337.78,0.5
37.16,337.79,-0.51
37.01,337.8,-0.4
36.63,337.81,-1.09
36.33,337.82,-0.84
36.16,337.83,-0.47
36.57,337.84,1.14
36.78,337.85,0.59
37.17,337.86,1.12
37.38,337.87,0.6
37.82,337.88,1.24
38.03,337.89,0.58
37.89,337.9,-0.39
37.74,337.91,-0.42
37.44,337.92,-0.85
36.9,337.93,-1.53
36.49,337.94,-1.16
36.09,337.95,-1.12
36.15,337.96,0.17
36.04,337.97,-0.31
36.11,337.98,0.18
36.23,337.99,0.34
