Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.18,748.0,-0.19
39.26,748.01,0.22
39.08,748.02,-0.51
38.84,748.03,-0.66
38.71,748.04,-0.38
38.65,748.05,-0.18
38.84,748.06,0.55
39.01,748.07,0.48
38.93,748.08,-0.23
38.87,748.09,-0.16
39.02,748.1,0.41
38.97,748.11,-0.15
38.89,748.12,-0.22
38.93,748.13,0.1
38.74,748.14,-0.52
38.56,748.15,-0.52
38.73,748.16,0.49
38.68,748.17,-0.14
38.54,748.18,-0.41
38.66,748.19,0.34
38.95,748.2,0.83
39.06,748.21,0.31
38.85,748.22,-0.59
38.76,748.23,-0.24
38.82,748.24,0.16
38.81,748.25,-0.02
38.68,748.26,-0.37
38.81,748.27,0.37
39.2,748.28,1.1
38.97,748.29,-0.66
38.85,748.3,-0.34
38.8,748.31,-0.14
38.93,748.32,0.37
38.99,748.33,0.17
39.07,748.34,0.24
38.96,748.35,-0.31
38.85,748.36,-0.31
39.02,748.37,0.48
39.12,748.38,0.29
38.98,748.39,-0.41
38.91,748.4,-0.19
38.7,748.41,-0.6
38.71,748.42,0.04
38.88,748.43,0.46
38.98,748.44,0.27
38.9,748.45,-0.2
38.9,748.46,-0.02
38.92,748.47,0.07
39.05,748.48,0.37
38.9,748.49,-0.44
38.76,748.5,-0.38
38.63,748.51,-0.39
38.42,748.52,-0.6
38.16,748.53,-0.73
38.29,748.54,0.36
38.16,748.55,-0.37
38.28,748.56,0.34
38.35,748.57,0.19
38.41,748.58,0.18
38.39,748.59,-0.06
38.4,748.6,0.04
38.46,748.61,0.16
38.55,748.62,0.26
38.55,748.63,0.01
38.54,748.64,-0.05
38.55,748.65,0.05
38.76,748.66,0.59
38.74,748.67,-0.08
38.83,748.68,0.27
38.86,748.69,0.07
38.69,748.7,-0.48
38.83,748.71,0.39
38.73,748.72,-0.28
38.69,748.73,-0.12
38.32,748.74,-1.03
38.18,748.75,-0.4
38.1,748.76,-0.23
38.05,748.77,-0.16
37.77,748.78,-0.78
37.75,748.79,-0.07
37.7,748.8,-0.14
37.87,748.81,0.5
38.25,748.82,1.08
38.46,748.83,0.58
38.51,748.84,0.16
38.74,748.85,0.63
38.81,748.86,0.22
38.92,748.87,0.29
38.86,748.88,-0.17
38.9,748.89,0.12
38.79,748.9,-0.31
38.54,748.91,-0.69
38.4,748.92,-0.41
38.52,748.93,0.34
38.66,748.94,0.4
38.53,748.95,-0.37
38.72,748.96,0.54
38.71,748.97,-0.02
38.77,748.98,0.17
38.97,748.99,0.57
