Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,121.21,-0.07
0.0,121.22,-0.06
0.0,121.23,-0.1
0.0,121.24,0.31
0.0,121.25,-0.1
0.0,121.26,0.0
0.0,121.27,-0.01
0.0,121.28,0.2
0.0,121.29,-0.14
0.0,121.3,0.04
0.0,121.31,0.15
0.0,121.32,-0.41
0.0,121.33,0.56
0.0,121.34,0.14
0.0,121.35,-0.6
0.0,121.36,0.23
0.0,121.37,0.37
0.0,121.38,-0.54
0.0,121.39,0.17
0.0,121.4,-0.18
0.0,121.41,-0.16
0.0,121.42,-0.03
0.0,121.43,0.21
0.0,121.44,-0.1
0.0,121.45,0.16
0.0,121.46,0.02
0.0,121.47,0.1
0.0,121.48,-0.35
0.0,121.49,0.17
0.0,121.5,-0.02
0.0,121.51,-0.15
0.0,121.52,0.25
0.0,121.53,-0.1
0.0,121.54,-0.16
0.0,121.55,0.27
0.0,121.56,-0.16
0.0,121.57,-0.14
0.0,121.58,0.03
0.0,121.59,0.02
0.0,121.6,0.12
0.0,121.61,-0.11
0.0,121.62,0.05
0.0,121.63,0.29
0.0,121.64,-0.31
0.0,121.65,0.21
0.0,121.66,-0.31
0.0,121.67,0.27
0.0,121.68,0.2
0.0,121.69,-0.12
0.0,121.7,-0.09
0.0,121.71,-0.07
0.0,121.72,0.21
0.0,121.73,0.05
0.0,121.74,0.17
0.0,121.75,0.14
0.0,121.76,-0.31
0.0,121.77,-0.31
0.0,121.78,0.38
0.0,121.79,-0.16
0.0,121.8,-0.1
0.0,121.81,-0.08
0.0,121.82,-0.07
0.0,121.83,0.47
0.0,121.84,0.02
0.0,121.85,0.08
0.0,121.86,-0.36
0.0,121.87,-0.08
0.0,121.88,0.35
0.0,121.89,-0.21
0.0,121.9,0.13
0.0,121.91,-0.34
0.0,121.92,-0.07
0.0,121.93,-0.05
0.0,121.94,0.29
0.0,121.95,-0.03
0.0,121.96,0.1
0.0,121.97,-0.29
0.0,121.98,0.37
0.0,121.99,-0.11
0.0,122.0,0.27
0.0,122.01,-0.37
0.0,122.02,0.2
0.0,122.03,-0.38
0.0,122.04,0.31
0.0,122.05,0.24
0.0,122.06,-0.16
0.0,122.07,-0.09
0.0,122.08,-0.27
0.0,122.09,0.3
0.0,122.1,-0.02
0.0,122.11,0.07
0.0,122.12,-0.3
0.0,122.13,0.15
0.0,122.14,-0.09
0.0,122.15,0.28
0.0,122.16,-0.41
0.0,122.17,0.24
0.0,122.18,0.07
0.0,122.19,-0.32
0.0,122.2,0.33
0.0,122.21,-0.1
0.0,122.22,0.36
0.0,122.23,-0.48
0.0,122.24,-0.08
0.0,122.25,0.1
0.0,122.26,-0.04
0.0,122.27,0.03
0.0,122.28,0.05
0.0,122.29,-0.06
0.0,122.3,0.16
0.0,122.31,-0.1
0.0,122.32,-0.05
0.0,122.33,-0.14
0.0,122.34,0.08
0.0,122.35,-0.05
0.0,122.36,0.05
0.0,122.37,-0.08
0.0,122.38,0.1
0.0,122.39,0.4
0.0,122.4,-0.42
0.0,122.41,0.24
0.0,122.42,0.14
0.0,122.43,0.16
0.0,122.44,0.02
0.0,122.45,-0.2
0.0,122.46,-0.19
0.0,122.47,-0.25
0.0,122.48,0.26
0.0,122.49,0.1
0.0,122.5,-0.05
0.0,122.51,0.12
0.0,122.52,-0.38
0.0,122.53,0.08
0.0,122.54,-0.1
0.0,122.55,0.13
0.0,122.56,0.04
0.0,122.57,0.0
0.0,122.58,0.31
0.0,122.59,0.1
0.0,122.6,-0.24
0.0,122.61,-0.49
0.0,122.62,0.33
0.0,122.63,-0.09
0.0,122.64,0.12
0.0,122.65,-0.13
0.0,122.66,0.08
0.0,122.67,-0.08
0.0,122.68,0.07
0.0,122.69,0.35
0.0,122.7,-0.54
0.0,122.71,0.37
0.0,122.72,-0.3
0.0,122.73,-0.02
0.0,122.74,-0.08
0.0,122.75,0.24
0.0,122.76,0.22
0.0,122.77,-0.28
0.0,122.78,0.27
0.0,122.79,-0.33
0.0,122.8,-0.1
0.0,122.81,0.28
0.0,122.82,-0.34
0.0,122.83,0.0
0.0,122.84,0.27
0.0,122.85,-0.04
0.0,122.86,-0.04
0.0,122.87,-0.19
0.0,122.88,0.81
0.0,122.89,-0.41
