Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.95,458.17,-1.01
3.8,458.18,-0.4
3.76,458.19,-0.12
3.19,458.2,-1.63
3.16,458.21,-0.08
3.33,458.22,0.48
4.89,458.23,4.42
5.35,458.24,1.31
4.45,458.25,-2.55
4.01,458.26,-1.24
5.81,458.27,5.09
5.77,458.28,-0.12
5.48,458.29,-0.82
5.66,458.3,0.51
4.73,458.31,-2.65
4.62,458.32,-0.3
4.74,458.33,0.35
4.3,458.34,-1.26
3.2,458.35,-3.11
3.86,458.36,1.86
4.69,458.37,2.37
5.69,458.38,2.82
5.51,458.39,-0.5
5.92,458.4,1.16
3.95,458.41,-5.58
3.44,458.42,-1.44
3.21,458.43,-0.66
3.3,458.44,0.26
3.19,458.45,-0.32
2.86,458.46,-0.92
2.82,458.47,-0.13
3.13,458.48,0.88
3.88,458.49,2.12
4.33,458.5,1.27
3.96,458.51,-1.03
4.1,458.52,0.39
4.4,458.53,0.85
4.75,458.54,1.0
2.92,458.55,-5.19
2.53,458.56,-1.11
3.37,458.57,2.37
3.5,458.58,0.39
2.88,458.59,-1.78
2.69,458.6,-0.53
2.75,458.61,0.16
2.58,458.62,-0.47
2.74,458.63,0.45
3.59,458.64,2.42
4.28,458.65,1.94
5.15,458.66,2.46
4.36,458.67,-2.22
4.58,458.68,0.63
3.12,458.69,-4.15
3.72,458.7,1.71
5.05,458.71,3.76
4.89,458.72,-0.46
4.81,458.73,-0.21
5.19,458.74,1.06
4.72,458.75,-1.33
3.86,458.76,-2.43
3.42,458.77,-1.24
2.87,458.78,-1.56
2.18,458.79,-1.96
2.69,458.8,1.45
2.36,458.81,-0.93
3.49,458.82,3.2
4.18,458.83,1.95
4.95,458.84,2.17
