Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.72,606.0,-0.26
22.35,606.01,-1.05
22.5,606.02,0.42
22.75,606.03,0.73
22.74,606.04,-0.04
22.92,606.05,0.5
23.07,606.06,0.43
22.85,606.07,-0.61
22.93,606.08,0.22
22.72,606.09,-0.6
22.92,606.1,0.58
23.13,606.11,0.59
22.99,606.12,-0.38
23.08,606.13,0.24
23.67,606.14,1.68
24.16,606.15,1.4
24.32,606.16,0.43
24.4,606.17,0.24
24.0,606.18,-1.13
23.89,606.19,-0.31
23.54,606.2,-1.0
23.58,606.21,0.1
23.92,606.22,0.98
24.1,606.23,0.51
24.1,606.24,-0.02
23.76,606.25,-0.95
23.46,606.26,-0.84
23.29,606.27,-0.5
23.38,606.28,0.26
23.33,606.29,-0.16
23.53,606.3,0.57
23.59,606.31,0.18
23.9,606.32,0.89
24.43,606.33,1.5
24.77,606.34,0.96
24.91,606.35,0.4
24.96,606.36,0.14
24.71,606.37,-0.72
24.28,606.38,-1.21
23.86,606.39,-1.18
23.82,606.4,-0.13
23.91,606.41,0.27
24.14,606.42,0.66
24.29,606.43,0.43
24.49,606.44,0.56
24.24,606.45,-0.72
24.16,606.46,-0.21
24.02,606.47,-0.41
23.97,606.48,-0.13
23.97,606.49,-0.01
24.32,606.5,0.98
24.34,606.51,0.06
24.38,606.52,0.12
24.48,606.53,0.27
24.61,606.54,0.38
24.74,606.55,0.36
24.76,606.56,0.05
24.68,606.57,-0.21
24.75,606.58,0.18
24.64,606.59,-0.3
24.98,606.6,0.97
24.66,606.61,-0.91
24.69,606.62,0.09
24.46,606.63,-0.66
24.61,606.64,0.42
24.53,606.65,-0.22
24.81,606.66,0.78
24.98,606.67,0.48
25.24,606.68,0.75
25.49,606.69,0.7
25.48,606.7,-0.02
25.63,606.71,0.41
25.37,606.72,-0.74
25.73,606.73,1.04
25.83,606.74,0.26
25.73,606.75,-0.26
25.78,606.76,0.12
25.82,606.77,0.12
25.86,606.78,0.12
25.87,606.79,0.04
25.54,606.8,-0.95
25.35,606.81,-0.55
25.29,606.82,-0.15
25.14,606.83,-0.44
25.1,606.84,-0.12
25.18,606.85,0.23
25.02,606.86,-0.44
25.21,606.87,0.54
25.24,606.88,0.06
25.41,606.89,0.48
25.36,606.9,-0.13
25.11,606.91,-0.73
25.17,606.92,0.17
25.26,606.93,0.27
25.53,606.94,0.77
26.27,606.95,2.09
26.4,606.96,0.37
26.26,606.97,-0.41
25.5,606.98,-2.16
24.99,606.99,-1.42
