Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.5,711.37,-0.59
32.69,711.38,0.55
32.81,711.39,0.33
32.92,711.4,0.33
33.3,711.41,1.06
33.55,711.42,0.73
33.57,711.43,0.06
33.55,711.44,-0.06
33.55,711.45,-0.02
33.12,711.46,-1.2
32.96,711.47,-0.46
32.72,711.48,-0.68
32.44,711.49,-0.78
32.47,711.5,0.07
32.73,711.51,0.73
32.87,711.52,0.4
33.05,711.53,0.52
32.67,711.54,-1.07
32.75,711.55,0.23
32.82,711.56,0.2
32.98,711.57,0.44
32.81,711.58,-0.49
33.2,711.59,1.11
33.15,711.6,-0.13
32.98,711.61,-0.49
32.79,711.62,-0.55
32.68,711.63,-0.29
32.8,711.64,0.34
32.74,711.65,-0.18
32.92,711.66,0.5
33.01,711.67,0.25
33.21,711.68,0.59
33.08,711.69,-0.39
32.7,711.7,-1.07
32.47,711.71,-0.67
32.56,711.72,0.26
32.66,711.73,0.28
32.94,711.74,0.81
32.75,711.75,-0.54
32.66,711.76,-0.27
32.52,711.77,-0.39
32.62,711.78,0.27
32.77,711.79,0.42
33.15,711.8,1.07
32.91,711.81,-0.67
32.74,711.82,-0.46
32.72,711.83,-0.06
32.65,711.84,-0.2
32.73,711.85,0.22
32.84,711.86,0.3
32.74,711.87,-0.29
32.68,711.88,-0.17
32.49,711.89,-0.52
32.63,711.9,0.38
32.4,711.91,-0.64
32.64,711.92,0.66
32.55,711.93,-0.25
32.66,711.94,0.32
32.97,711.95,0.87
32.96,711.96,-0.02
32.73,711.97,-0.66
32.49,711.98,-0.68
32.52,711.99,0.09
32.8,712.0,0.81
32.85,712.01,0.14
32.66,712.02,-0.53
32.45,712.03,-0.6
32.39,712.04,-0.18
32.46,712.05,0.2
32.63,712.06,0.48
32.35,712.07,-0.78
32.19,712.08,-0.44
32.27,712.09,0.2
32.07,712.1,-0.55
32.22,712.11,0.43
32.41,712.12,0.52
32.27,712.13,-0.39
32.18,712.14,-0.26
32.24,712.15,0.18
32.19,712.16,-0.15
31.95,712.17,-0.68
31.84,712.18,-0.32
32.06,712.19,0.62
32.07,712.2,0.03
32.25,712.21,0.52
32.58,712.22,0.94
32.58,712.23,0.0
32.39,712.24,-0.56
32.3,712.25,-0.26
32.31,712.26,0.05
32.32,712.27,0.03
32.12,712.28,-0.58
32.12,712.29,0.01
32.29,712.3,0.48
32.31,712.31,0.05
32.33,712.32,0.06
32.1,712.33,-0.66
32.02,712.34,-0.22
32.07,712.35,0.15
32.25,712.36,0.5
32.28,712.37,0.1
32.4,712.38,0.33
32.28,712.39,-0.33
31.91,712.4,-1.06
31.95,712.41,0.11
31.63,712.42,-0.91
31.46,712.43,-0.48
31.29,712.44,-0.48
31.59,712.45,0.84
31.78,712.46,0.55
31.63,712.47,-0.42
31.74,712.48,0.31
32.07,712.49,0.94
32.29,712.5,0.62
32.45,712.51,0.46
32.46,712.52,0.01
32.48,712.53,0.06
32.4,712.54,-0.21
32.33,712.55,-0.2
31.53,712.56,-2.29
30.99,712.57,-1.51
30.9,712.58,-0.25
30.63,712.59,-0.77
30.94,712.6,0.88
31.03,712.61,0.25
31.46,712.62,1.23
31.63,712.63,0.47
31.63,712.64,0.01
31.45,712.65,-0.51
31.24,712.66,-0.58
31.13,712.67,-0.33
31.09,712.68,-0.11
31.15,712.69,0.17
31.06,712.7,-0.26
31.26,712.71,0.58
31.48,712.72,0.62
31.4,712.73,-0.23
31.28,712.74,-0.36
30.97,712.75,-0.86
30.77,712.76,-0.58
30.39,712.77,-1.06
30.34,712.78,-0.14
30.5,712.79,0.44
30.79,712.8,0.84
30.53,712.81,-0.75
30.38,712.82,-0.42
30.14,712.83,-0.66
30.28,712.84,0.38
30.36,712.85,0.24
30.32,712.86,-0.13
30.23,712.87,-0.25
30.49,712.88,0.73
30.63,712.89,0.41
30.75,712.9,0.33
31.04,712.91,0.81
30.65,712.92,-1.1
30.5,712.93,-0.42
30.52,712.94,0.07
30.81,712.95,0.81
30.68,712.96,-0.35
30.66,712.97,-0.06
30.21,712.98,-1.28
29.73,712.99,-1.37
29.72,713.0,-0.03
29.76,713.01,0.12
29.92,713.02,0.45
30.15,713.03,0.66
30.22,713.04,0.2
30.2,713.05,-0.07
30.22,713.06,0.07
30.19,713.07,-0.1
30.25,713.08,0.18
29.89,713.09,-1.02
29.83,713.1,-0.18
29.6,713.11,-0.65
29.51,713.12,-0.25
29.53,713.13,0.05
29.68,713.14,0.44
29.74,713.15,0.16
29.65,713.16,-0.26
29.82,713.17,0.5
29.77,713.18,-0.16
29.93,713.19,0.46
29.94,713.2,0.03
29.96,713.21,0.06
29.9,713.22,-0.18
30.18,713.23,0.8
30.07,713.24,-0.33
29.36,713.25,-1.99
29.21,713.26,-0.45
29.1,713.27,-0.31
29.07,713.28,-0.07
