Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.67,605.0,-1.15
20.56,605.01,-0.31
20.5,605.02,-0.17
20.63,605.03,0.37
20.78,605.04,0.42
21.21,605.05,1.23
21.13,605.06,-0.24
20.69,605.07,-1.24
20.41,605.08,-0.78
20.24,605.09,-0.5
20.78,605.1,1.53
20.88,605.11,0.3
21.07,605.12,0.51
21.19,605.13,0.37
21.3,605.14,0.29
21.15,605.15,-0.43
21.1,605.16,-0.14
21.21,605.17,0.31
21.03,605.18,-0.5
20.9,605.19,-0.35
20.77,605.2,-0.38
20.54,605.21,-0.66
20.38,605.22,-0.44
20.77,605.23,1.11
21.07,605.24,0.83
20.98,605.25,-0.24
21.01,605.26,0.07
21.08,605.27,0.2
21.23,605.28,0.43
21.16,605.29,-0.21
21.04,605.3,-0.33
20.9,605.31,-0.39
20.77,605.32,-0.36
21.31,605.33,1.51
21.35,605.34,0.12
21.47,605.35,0.33
21.55,605.36,0.23
22.05,605.37,1.42
22.04,605.38,-0.02
22.1,605.39,0.17
21.85,605.4,-0.71
21.72,605.41,-0.37
21.54,605.42,-0.53
21.69,605.43,0.45
21.71,605.44,0.04
21.93,605.45,0.64
22.08,605.46,0.41
21.81,605.47,-0.75
21.53,605.48,-0.81
21.52,605.49,-0.01
21.66,605.5,0.38
22.08,605.51,1.2
22.59,605.52,1.46
22.94,605.53,0.97
23.0,605.54,0.17
22.64,605.55,-1.01
22.24,605.56,-1.14
21.97,605.57,-0.76
22.15,605.58,0.52
22.11,605.59,-0.11
22.06,605.6,-0.14
21.91,605.61,-0.43
22.15,605.62,0.68
22.51,605.63,1.02
22.31,605.64,-0.57
22.2,605.65,-0.32
22.06,605.66,-0.4
21.99,605.67,-0.19
22.27,605.68,0.8
22.39,605.69,0.35
22.3,605.7,-0.26
22.34,605.71,0.1
22.63,605.72,0.83
22.48,605.73,-0.43
22.32,605.74,-0.46
21.96,605.75,-1.01
21.7,605.76,-0.73
21.81,605.77,0.32
21.71,605.78,-0.3
22.15,605.79,1.26
22.35,605.8,0.55
22.68,605.81,0.95
22.79,605.82,0.3
22.76,605.83,-0.07
22.46,605.84,-0.86
22.55,605.85,0.27
22.29,605.86,-0.75
22.3,605.87,0.03
22.33,605.88,0.07
23.09,605.89,2.16
23.43,605.9,0.97
23.76,605.91,0.94
24.13,605.92,1.04
24.17,605.93,0.12
24.07,605.94,-0.29
23.41,605.95,-1.86
23.13,605.96,-0.81
22.62,605.97,-1.44
22.76,605.98,0.41
22.81,605.99,0.14
