Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.08,576.0,0.01
25.77,576.01,-0.86
25.54,576.02,-0.67
25.54,576.03,0.01
25.52,576.04,-0.06
25.78,576.05,0.74
25.75,576.06,-0.1
25.5,576.07,-0.69
25.63,576.08,0.36
25.73,576.09,0.29
25.75,576.1,0.04
25.62,576.11,-0.35
25.56,576.12,-0.17
25.38,576.13,-0.54
25.28,576.14,-0.27
25.28,576.15,-0.01
25.36,576.16,0.22
25.73,576.17,1.07
25.69,576.18,-0.13
25.7,576.19,0.03
25.87,576.2,0.49
25.98,576.21,0.3
25.8,576.22,-0.5
25.75,576.23,-0.13
25.41,576.24,-0.98
25.32,576.25,-0.25
25.44,576.26,0.33
25.2,576.27,-0.68
25.07,576.28,-0.36
24.82,576.29,-0.71
24.91,576.3,0.25
25.03,576.31,0.36
25.35,576.32,0.91
25.47,576.33,0.31
25.4,576.34,-0.17
25.66,576.35,0.73
25.6,576.36,-0.18
25.46,576.37,-0.39
25.23,576.38,-0.66
24.83,576.39,-1.13
24.6,576.4,-0.65
24.8,576.41,0.59
24.91,576.42,0.3
24.65,576.43,-0.74
25.1,576.44,1.27
25.3,576.45,0.57
25.75,576.46,1.28
25.5,576.47,-0.7
25.08,576.48,-1.2
24.94,576.49,-0.39
24.66,576.5,-0.82
24.3,576.51,-1.02
24.57,576.52,0.78
24.86,576.53,0.82
25.16,576.54,0.86
25.09,576.55,-0.21
25.29,576.56,0.58
25.12,576.57,-0.48
25.47,576.58,1.0
25.7,576.59,0.65
25.35,576.6,-1.0
25.03,576.61,-0.9
24.69,576.62,-0.97
24.8,576.63,0.3
24.66,576.64,-0.39
24.51,576.65,-0.44
24.77,576.66,0.73
24.68,576.67,-0.25
24.94,576.68,0.76
24.98,576.69,0.1
25.15,576.7,0.49
25.18,576.71,0.08
25.43,576.72,0.73
25.42,576.73,-0.03
25.48,576.74,0.17
25.38,576.75,-0.3
25.38,576.76,0.0
25.35,576.77,-0.08
25.0,576.78,-0.98
24.96,576.79,-0.12
25.09,576.8,0.37
24.93,576.81,-0.46
24.5,576.82,-1.2
24.27,576.83,-0.67
23.95,576.84,-0.89
23.76,576.85,-0.54
23.7,576.86,-0.18
23.51,576.87,-0.54
23.16,576.88,-1.0
22.89,576.89,-0.75
22.93,576.9,0.11
22.92,576.91,-0.03
23.05,576.92,0.37
23.6,576.93,1.55
24.05,576.94,1.28
24.35,576.95,0.86
24.38,576.96,0.07
24.52,576.97,0.39
25.08,576.98,1.6
25.26,576.99,0.5
