Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.81,666.0,0.09
33.89,666.01,0.24
33.84,666.02,-0.13
33.95,666.03,0.29
34.13,666.04,0.54
34.27,666.05,0.38
34.38,666.06,0.31
34.09,666.07,-0.82
34.17,666.08,0.23
34.31,666.09,0.41
34.36,666.1,0.13
34.41,666.11,0.16
34.33,666.12,-0.24
34.16,666.13,-0.49
34.18,666.14,0.05
34.14,666.15,-0.1
34.24,666.16,0.27
33.97,666.17,-0.77
33.97,666.18,0.0
34.07,666.19,0.29
33.97,666.2,-0.28
33.85,666.21,-0.34
33.96,666.22,0.32
33.89,666.23,-0.2
33.99,666.24,0.28
34.23,666.25,0.67
34.04,666.26,-0.54
34.15,666.27,0.31
34.14,666.28,-0.03
34.17,666.29,0.1
34.3,666.3,0.36
34.48,666.31,0.52
34.63,666.32,0.42
34.44,666.33,-0.55
34.7,666.34,0.76
34.88,666.35,0.49
34.81,666.36,-0.19
34.74,666.37,-0.19
34.41,666.38,-0.94
34.17,666.39,-0.67
34.35,666.4,0.51
34.36,666.41,0.04
34.32,666.42,-0.11
34.31,666.43,-0.04
34.43,666.44,0.33
34.35,666.45,-0.23
34.39,666.46,0.13
34.55,666.47,0.44
34.57,666.48,0.06
34.51,666.49,-0.17
34.61,666.5,0.29
34.64,666.51,0.07
34.58,666.52,-0.18
34.66,666.53,0.23
34.52,666.54,-0.4
34.28,666.55,-0.68
34.24,666.56,-0.09
34.25,666.57,0.01
34.12,666.58,-0.36
34.15,666.59,0.08
34.35,666.6,0.57
34.55,666.61,0.58
34.91,666.62,1.03
34.84,666.63,-0.22
34.88,666.64,0.13
34.66,666.65,-0.64
34.83,666.66,0.5
34.86,666.67,0.07
34.82,666.68,-0.12
34.89,666.69,0.2
34.75,666.7,-0.41
34.63,666.71,-0.33
34.7,666.72,0.19
34.42,666.73,-0.79
34.26,666.74,-0.46
34.25,666.75,-0.02
34.57,666.76,0.9
34.74,666.77,0.49
34.58,666.78,-0.46
34.49,666.79,-0.24
34.81,666.8,0.9
34.83,666.81,0.06
34.84,666.82,0.03
34.86,666.83,0.04
34.85,666.84,-0.03
35.01,666.85,0.44
34.94,666.86,-0.19
34.95,666.87,0.04
34.81,666.88,-0.4
34.85,666.89,0.1
34.74,666.9,-0.29
34.58,666.91,-0.48
34.44,666.92,-0.38
34.62,666.93,0.5
34.79,666.94,0.48
34.87,666.95,0.24
35.0,666.96,0.36
34.91,666.97,-0.25
35.2,666.98,0.84
35.2,666.99,-0.01
