Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.47,688.0,1.09
32.34,688.01,-0.37
32.66,688.02,0.91
32.68,688.03,0.05
32.72,688.04,0.13
32.61,688.05,-0.31
32.33,688.06,-0.8
32.0,688.07,-0.94
31.59,688.08,-1.16
31.85,688.09,0.74
32.14,688.1,0.83
32.61,688.11,1.34
32.97,688.12,1.0
32.9,688.13,-0.21
32.96,688.14,0.18
32.91,688.15,-0.15
32.63,688.16,-0.78
32.87,688.17,0.69
32.96,688.18,0.25
33.15,688.19,0.54
32.92,688.2,-0.65
32.69,688.21,-0.66
32.47,688.22,-0.63
32.36,688.23,-0.3
32.34,688.24,-0.05
32.43,688.25,0.25
32.36,688.26,-0.2
32.38,688.27,0.05
32.23,688.28,-0.43
32.06,688.29,-0.46
32.12,688.3,0.15
32.43,688.31,0.9
32.67,688.32,0.67
32.66,688.33,-0.03
32.54,688.34,-0.33
32.79,688.35,0.69
32.82,688.36,0.09
32.71,688.37,-0.31
32.58,688.38,-0.37
32.59,688.39,0.03
32.32,688.4,-0.75
32.67,688.41,1.0
32.41,688.42,-0.74
32.15,688.43,-0.74
32.22,688.44,0.2
32.29,688.45,0.2
32.3,688.46,0.03
32.51,688.47,0.6
32.67,688.48,0.46
32.75,688.49,0.21
32.97,688.5,0.62
32.79,688.51,-0.5
32.55,688.52,-0.67
32.68,688.53,0.34
33.0,688.54,0.92
32.78,688.55,-0.62
32.7,688.56,-0.24
32.55,688.57,-0.41
32.51,688.58,-0.13
32.26,688.59,-0.7
32.0,688.6,-0.73
32.26,688.61,0.73
32.37,688.62,0.31
32.51,688.63,0.39
32.37,688.64,-0.39
32.52,688.65,0.42
32.88,688.66,1.0
32.97,688.67,0.25
32.52,688.68,-1.26
32.58,688.69,0.18
32.45,688.7,-0.39
32.28,688.71,-0.46
32.25,688.72,-0.1
32.24,688.73,-0.02
32.22,688.74,-0.05
32.16,688.75,-0.18
31.84,688.76,-0.9
31.9,688.77,0.16
31.87,688.78,-0.08
32.14,688.79,0.78
32.15,688.8,0.01
32.14,688.81,-0.03
32.26,688.82,0.34
32.23,688.83,-0.08
32.31,688.84,0.23
32.6,688.85,0.84
32.43,688.86,-0.48
32.61,688.87,0.49
32.44,688.88,-0.48
32.39,688.89,-0.14
32.47,688.9,0.24
31.84,688.91,-1.81
32.04,688.92,0.56
32.22,688.93,0.53
32.34,688.94,0.32
32.76,688.95,1.21
32.82,688.96,0.17
33.37,688.97,1.54
33.23,688.98,-0.39
32.88,688.99,-0.99
