Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,518.53,-1.51
0.0,518.54,-0.79
0.0,518.55,1.04
0.0,518.56,0.13
0.0,518.57,0.33
0.0,518.58,-0.46
0.0,518.59,-0.01
0.0,518.6,0.56
0.0,518.61,0.83
0.0,518.62,-1.11
1.28,518.63,2.27
0.0,518.64,-2.48
0.0,518.65,0.34
0.0,518.66,0.5
0.0,518.67,0.32
0.0,518.68,-0.54
0.0,518.69,0.35
0.0,518.7,0.61
0.0,518.71,-0.41
0.0,518.72,-0.09
0.0,518.73,-0.59
1.11,518.74,1.52
0.0,518.75,-2.31
0.0,518.76,0.4
0.0,518.77,0.49
0.0,518.78,-0.65
0.0,518.79,-0.13
0.0,518.8,-0.62
0.0,518.81,1.17
0.0,518.82,0.5
0.0,518.83,-1.7
0.0,518.84,1.95
1.28,518.85,1.39
1.3,518.86,0.04
0.0,518.87,-1.22
0.0,518.88,-1.95
0.0,518.89,0.5
0.0,518.9,0.02
0.0,518.91,-0.52
0.0,518.92,0.57
0.0,518.93,1.07
0.0,518.94,0.07
0.0,518.95,-0.01
0.0,518.96,0.49
0.0,518.97,-1.61
0.0,518.98,-0.55
0.0,518.99,0.8
0.0,519.0,0.11
0.0,519.01,0.71
0.0,519.02,-0.44
0.0,519.03,0.18
0.0,519.04,-1.35
0.0,519.05,-0.39
0.0,519.06,2.21
1.05,519.07,0.59
1.27,519.08,0.61
1.15,519.09,-0.33
0.0,519.1,-1.04
1.33,519.11,1.54
1.77,519.12,1.25
1.34,519.13,-1.22
1.32,519.14,-0.05
1.51,519.15,0.55
1.56,519.16,0.14
1.56,519.17,-0.01
1.73,519.18,0.5
1.37,519.19,-1.04
