Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.72,664.11,-0.53
31.62,664.12,-0.3
31.54,664.13,-0.23
31.75,664.14,0.6
31.76,664.15,0.04
31.74,664.16,-0.07
31.9,664.17,0.47
32.03,664.18,0.36
32.21,664.19,0.51
32.18,664.2,-0.09
32.15,664.21,-0.09
32.11,664.22,-0.1
32.12,664.23,0.03
31.99,664.24,-0.37
32.14,664.25,0.42
32.3,664.26,0.46
32.28,664.27,-0.06
31.92,664.28,-1.03
32.08,664.29,0.46
32.25,664.3,0.46
32.32,664.31,0.2
32.58,664.32,0.75
32.98,664.33,1.11
32.88,664.34,-0.27
32.89,664.35,0.03
32.78,664.36,-0.32
32.8,664.37,0.06
32.55,664.38,-0.72
32.27,664.39,-0.77
32.15,664.4,-0.34
32.34,664.41,0.54
32.51,664.42,0.48
32.79,664.43,0.77
32.76,664.44,-0.08
32.75,664.45,-0.03
32.88,664.46,0.38
32.89,664.47,0.01
32.65,664.48,-0.67
32.55,664.49,-0.27
32.43,664.5,-0.34
32.36,664.51,-0.22
32.38,664.52,0.08
32.26,664.53,-0.34
32.23,664.54,-0.1
32.37,664.55,0.39
32.58,664.56,0.61
32.96,664.57,1.08
32.59,664.58,-1.04
32.32,664.59,-0.77
32.31,664.6,-0.04
32.08,664.61,-0.65
32.3,664.62,0.62
32.6,664.63,0.84
33.06,664.64,1.33
33.23,664.65,0.46
33.27,664.66,0.11
33.05,664.67,-0.6
32.6,664.68,-1.28
32.45,664.69,-0.42
32.54,664.7,0.26
32.59,664.71,0.14
32.51,664.72,-0.24
32.27,664.73,-0.67
32.5,664.74,0.65
32.75,664.75,0.71
32.78,664.76,0.07
32.79,664.77,0.05
32.82,664.78,0.07
32.85,664.79,0.09
32.89,664.8,0.11
32.79,664.81,-0.27
32.92,664.82,0.37
32.96,664.83,0.13
32.8,664.84,-0.48
32.77,664.85,-0.06
33.09,664.86,0.9
33.13,664.87,0.1
32.86,664.88,-0.76
32.67,664.89,-0.54
32.81,664.9,0.4
33.13,664.91,0.91
33.34,664.92,0.61
33.21,664.93,-0.37
32.87,664.94,-0.98
32.89,664.95,0.06
33.06,664.96,0.49
33.06,664.97,0.01
33.18,664.98,0.34
33.16,664.99,-0.07
33.1,665.0,-0.17
33.33,665.01,0.64
33.33,665.02,0.0
33.35,665.03,0.07
33.09,665.04,-0.74
33.13,665.05,0.1
33.31,665.06,0.52
33.49,665.07,0.5
33.39,665.08,-0.27
33.33,665.09,-0.16
33.26,665.1,-0.21
33.27,665.11,0.03
33.23,665.12,-0.13
33.17,665.13,-0.16
33.34,665.14,0.49
33.44,665.15,0.26
33.25,665.16,-0.52
33.22,665.17,-0.1
33.24,665.18,0.07
33.42,665.19,0.52
33.26,665.2,-0.46
33.17,665.21,-0.27
33.51,665.22,0.97
33.4,665.23,-0.3
33.09,665.24,-0.89
33.03,665.25,-0.18
33.14,665.26,0.31
32.99,665.27,-0.41
33.18,665.28,0.53
33.19,665.29,0.03
33.39,665.3,0.57
33.55,665.31,0.45
33.6,665.32,0.15
33.52,665.33,-0.22
33.1,665.34,-1.2
33.18,665.35,0.24
33.18,665.36,-0.01
33.34,665.37,0.46
33.34,665.38,0.0
33.5,665.39,0.46
33.7,665.4,0.56
33.67,665.41,-0.08
33.45,665.42,-0.63
33.24,665.43,-0.58
33.24,665.44,0.01
33.29,665.45,0.14
33.52,665.46,0.64
33.47,665.47,-0.14
33.46,665.48,-0.01
