Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,142.06,-0.02
0.0,142.07,-0.37
0.0,142.08,0.1
0.0,142.09,0.14
0.0,142.1,0.31
0.0,142.11,0.23
0.0,142.12,-0.15
0.0,142.13,-0.45
0.0,142.14,0.05
0.0,142.15,0.18
0.0,142.16,0.57
0.0,142.17,-0.29
0.0,142.18,-0.62
0.0,142.19,0.21
0.0,142.2,-0.33
0.0,142.21,0.38
0.0,142.22,0.1
0.0,142.23,0.26
0.0,142.24,-0.13
0.0,142.25,-0.13
0.0,142.26,-0.31
0.0,142.27,-0.04
0.0,142.28,-0.12
0.0,142.29,0.15
0.0,142.3,-0.22
0.0,142.31,0.87
0.0,142.32,0.34
0.0,142.33,-0.11
0.0,142.34,-0.44
0.0,142.35,-0.1
0.0,142.36,-0.31
0.0,142.37,0.09
0.0,142.38,0.03
0.0,142.39,0.22
0.0,142.4,-0.48
0.0,142.41,0.17
0.0,142.42,0.06
0.0,142.43,0.07
0.0,142.44,-0.07
0.0,142.45,-0.19
0.0,142.46,0.2
0.0,142.47,-0.22
0.0,142.48,0.24
0.0,142.49,-0.13
0.0,142.5,-0.04
0.0,142.51,-0.03
0.0,142.52,0.01
0.0,142.53,-0.15
0.0,142.54,0.7
0.0,142.55,-0.26
0.0,142.56,0.03
0.0,142.57,-0.04
0.0,142.58,0.15
0.0,142.59,-0.03
0.0,142.6,-0.39
0.0,142.61,-0.16
0.0,142.62,0.4
0.0,142.63,-0.34
0.0,142.64,0.17
0.0,142.65,0.07
0.0,142.66,0.22
0.0,142.67,0.02
0.0,142.68,-0.24
0.0,142.69,-0.1
0.0,142.7,0.01
0.0,142.71,0.08
0.0,142.72,-0.04
0.0,142.73,0.13
0.0,142.74,-0.04
0.0,142.75,-0.03
0.0,142.76,-0.11
0.0,142.77,-0.02
0.0,142.78,-0.04
0.0,142.79,0.12
0.0,142.8,-0.04
0.0,142.81,-0.06
0.0,142.82,0.08
0.0,142.83,-0.05
0.0,142.84,0.02
0.0,142.85,0.16
0.0,142.86,0.07
0.0,142.87,0.07
0.0,142.88,-0.27
0.0,142.89,-0.18
0.0,142.9,0.06
0.0,142.91,0.28
0.0,142.92,-0.21
0.0,142.93,0.2
0.0,142.94,0.01
0.0,142.95,0.21
0.0,142.96,-0.57
0.0,142.97,0.35
0.0,142.98,0.35
0.0,142.99,0.04
0.0,143.0,-0.62
0.0,143.01,0.19
0.0,143.02,-0.11
0.0,143.03,0.28
0.0,143.04,-0.3
0.0,143.05,-0.24
0.0,143.06,0.18
0.0,143.07,-0.06
0.0,143.08,0.2
0.0,143.09,-0.09
0.0,143.1,0.22
0.0,143.11,-0.26
0.0,143.12,0.0
0.0,143.13,-0.01
0.0,143.14,0.04
0.0,143.15,0.29
0.0,143.16,-0.18
0.0,143.17,-0.2
0.0,143.18,0.34
0.0,143.19,-0.41
0.0,143.2,0.6
0.0,143.21,0.32
0.0,143.22,-0.29
0.0,143.23,-0.33
0.0,143.24,-0.01
0.0,143.25,0.09
0.0,143.26,-0.25
0.0,143.27,-0.01
0.0,143.28,0.12
0.0,143.29,-0.09
0.0,143.3,0.14
0.0,143.31,-0.15
0.0,143.32,-0.1
0.0,143.33,0.18
0.0,143.34,-0.02
0.0,143.35,0.55
0.0,143.36,-0.42
0.0,143.37,0.02
0.0,143.38,-0.06
0.0,143.39,0.22
0.0,143.4,-0.07
0.0,143.41,-0.4
0.0,143.42,0.22
0.0,143.43,0.0
0.0,143.44,-0.06
0.0,143.45,0.05
0.0,143.46,0.15
0.0,143.47,-0.06
0.0,143.48,-0.08
0.0,143.49,-0.11
0.0,143.5,0.04
0.0,143.51,0.14
0.0,143.52,-0.31
0.0,143.53,-0.04
0.0,143.54,0.41
0.0,143.55,-0.17
0.0,143.56,0.0
0.0,143.57,0.01
0.0,143.58,-0.06
0.0,143.59,0.32
0.0,143.6,0.11
0.0,143.61,-0.01
0.0,143.62,-0.33
0.0,143.63,0.11
0.0,143.64,0.01
0.0,143.65,0.3
0.0,143.66,-0.27
0.0,143.67,-0.37
0.0,143.68,0.16
0.0,143.69,-0.19
0.0,143.7,0.22
0.0,143.71,0.08
0.0,143.72,0.21
0.0,143.73,-0.42
0.0,143.74,0.22
0.0,143.75,0.05
0.0,143.76,-0.18
0.0,143.77,0.17
0.0,143.78,-0.11
0.0,143.79,0.18
0.0,143.8,-0.07
0.0,143.81,0.12
0.0,143.82,-0.38
0.0,143.83,0.0
0.0,143.84,0.25
0.0,143.85,-0.22
0.0,143.86,0.32
0.0,143.87,-0.52
0.0,143.88,0.23
0.0,143.89,-0.03
0.0,143.9,-0.08
0.0,143.91,0.64
0.0,143.92,-0.28
0.0,143.93,0.14
0.0,143.94,-0.01
0.0,143.95,-0.17
0.0,143.96,-0.3
0.0,143.97,0.05
0.0,143.98,0.29
0.0,143.99,-0.29
0.0,144.0,0.33
0.0,144.01,-0.09
0.0,144.02,-0.35
0.0,144.03,0.54
0.0,144.04,-0.17
0.0,144.05,0.02
0.0,144.06,-0.08
0.0,144.07,-0.05
0.0,144.08,0.11
0.0,144.09,-0.3
0.0,144.1,0.39
0.0,144.11,-0.03
0.0,144.12,-0.37
0.0,144.13,0.03
0.0,144.14,0.0
0.0,144.15,0.14
0.0,144.16,0.16
0.0,144.17,0.01
0.0,144.18,0.04
0.0,144.19,-0.06
0.0,144.2,-0.31
0.0,144.21,0.05
0.0,144.22,-0.02
0.0,144.23,0.26
0.0,144.24,0.29
0.0,144.25,-0.46
0.0,144.26,0.31
0.0,144.27,0.28
0.0,144.28,-0.2
0.0,144.29,-0.18
0.0,144.3,-0.05
0.0,144.31,-0.37
0.0,144.32,0.4
0.0,144.33,-0.06
0.0,144.34,-0.26
0.0,144.35,0.16
0.0,144.36,0.27
0.0,144.37,-0.09
0.0,144.38,-0.31
0.0,144.39,0.26
0.0,144.4,0.27
0.0,144.41,-0.37
0.0,144.42,0.03
0.0,144.43,0.69
0.0,144.44,0.25
0.0,144.45,-0.43
0.0,144.46,0.54
0.0,144.47,-0.82
0.0,144.48,0.45
0.0,144.49,-0.65
0.0,144.5,-0.13
0.0,144.51,0.13
0.0,144.52,0.5
0.0,144.53,0.01
0.0,144.54,-0.81
0.0,144.55,0.22
0.0,144.56,0.34
0.0,144.57,0.32
0.0,144.58,-0.75
0.0,144.59,0.17
0.0,144.6,0.14
0.0,144.61,-0.35
0.0,144.62,0.1
0.0,144.63,0.09
0.0,144.64,-0.07
0.0,144.65,0.01
0.0,144.66,0.0
0.0,144.67,-0.18
0.0,144.68,0.34
0.0,144.69,0.01
0.0,144.7,0.46
0.0,144.71,-0.34
0.0,144.72,-0.02
0.0,144.73,-0.31
0.0,144.74,0.22
0.0,144.75,-0.13
0.0,144.76,-0.09
0.0,144.77,-0.1
0.0,144.78,0.14
0.0,144.79,0.1
0.0,144.8,-0.13
0.0,144.81,0.18
0.0,144.82,-0.27
0.0,144.83,-0.06
0.0,144.84,0.17
0.0,144.85,0.1
0.0,144.86,0.29
0.0,144.87,0.36
0.0,144.88,-0.49
0.0,144.89,0.37
0.0,144.9,-0.51
0.0,144.91,0.24
0.0,144.92,-0.03
0.0,144.93,0.33
0.0,144.94,-0.72
0.0,144.95,0.2
0.0,144.96,0.02
0.0,144.97,0.22
0.0,144.98,-0.23
0.0,144.99,-0.16
