Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.16,351.98,-1.96
31.7,351.99,-1.3
32.29,352.0,1.65
32.8,352.01,1.45
31.56,352.02,-3.5
30.71,352.03,-2.41
31.21,352.04,1.4
30.45,352.05,-2.14
31.47,352.06,2.9
31.22,352.07,-0.73
31.3,352.08,0.24
32.19,352.09,2.51
33.03,352.1,2.37
33.73,352.11,1.98
33.3,352.12,-1.19
32.68,352.13,-1.77
33.96,352.14,3.62
32.19,352.15,-5.01
33.19,352.16,2.85
33.76,352.17,1.59
34.68,352.18,2.63
34.39,352.19,-0.82
33.28,352.2,-3.17
31.31,352.21,-5.56
30.67,352.22,-1.81
31.23,352.23,1.58
31.53,352.24,0.83
30.28,352.25,-3.52
30.48,352.26,0.57
30.86,352.27,1.07
31.26,352.28,1.12
32.14,352.29,2.49
34.19,352.3,5.82
35.18,352.31,2.8
34.48,352.32,-1.97
32.9,352.33,-4.48
31.44,352.34,-4.15
31.42,352.35,-0.04
31.09,352.36,-0.95
32.08,352.37,2.82
31.43,352.38,-1.85
30.42,352.39,-2.86
29.32,352.4,-3.11
31.47,352.41,6.09
32.43,352.42,2.72
33.3,352.43,2.47
32.2,352.44,-3.11
31.56,352.45,-1.81
30.57,352.46,-2.83
30.99,352.47,1.21
31.62,352.48,1.78
32.3,352.49,1.93
32.21,352.5,-0.27
33.08,352.51,2.46
34.59,352.52,4.28
34.44,352.53,-0.42
33.43,352.54,-2.84
33.37,352.55,-0.18
32.29,352.56,-3.07
31.62,352.57,-1.88
31.58,352.58,-0.12
31.63,352.59,0.15
32.47,352.6,2.36
33.4,352.61,2.65
33.58,352.62,0.5
33.04,352.63,-1.52
31.07,352.64,-5.58
31.32,352.65,0.69
32.79,352.66,4.17
33.87,352.67,3.07
33.82,352.68,-0.13
32.99,352.69,-2.35
32.52,352.7,-1.35
30.87,352.71,-4.67
31.86,352.72,2.8
32.79,352.73,2.65
32.35,352.74,-1.25
33.17,352.75,2.33
33.24,352.76,0.18
32.32,352.77,-2.6
33.13,352.78,2.29
33.26,352.79,0.38
33.8,352.8,1.52
32.6,352.81,-3.39
33.42,352.82,2.31
32.36,352.83,-3.01
32.59,352.84,0.67
32.78,352.85,0.52
32.33,352.86,-1.27
32.67,352.87,0.96
32.81,352.88,0.39
33.65,352.89,2.39
33.61,352.9,-0.12
33.46,352.91,-0.43
33.51,352.92,0.16
32.7,352.93,-2.29
32.95,352.94,0.7
32.0,352.95,-2.69
32.76,352.96,2.15
32.18,352.97,-1.65
33.02,352.98,2.38
33.58,352.99,1.58
33.77,353.0,0.56
33.8,353.01,0.08
33.35,353.02,-1.28
32.33,353.03,-2.88
31.85,353.04,-1.38
30.56,353.05,-3.66
31.03,353.06,1.35
31.42,353.07,1.1
31.85,353.08,1.2
32.01,353.09,0.45
32.61,353.1,1.7
33.7,353.11,3.1
33.87,353.12,0.48
33.95,353.13,0.23
33.6,353.14,-0.99
32.9,353.15,-1.97
32.53,353.16,-1.06
31.94,353.17,-1.67
31.88,353.18,-0.16
32.58,353.19,1.96
33.14,353.2,1.6
33.56,353.21,1.19
34.64,353.22,3.06
34.56,353.23,-0.22
33.75,353.24,-2.31
32.3,353.25,-4.11
31.96,353.26,-0.95
32.0,353.27,0.1
30.72,353.28,-3.61
30.19,353.29,-1.52
31.31,353.3,3.18
32.14,353.31,2.37
32.46,353.32,0.91
33.21,353.33,2.12
33.9,353.34,1.94
33.69,353.35,-0.59
33.07,353.36,-1.76
32.33,353.37,-2.1
32.05,353.38,-0.79
32.83,353.39,2.22
33.17,353.4,0.96
33.97,353.41,2.27
34.06,353.42,0.27
34.44,353.43,1.07
35.17,353.44,2.06
34.96,353.45,-0.59
33.91,353.46,-2.99
32.8,353.47,-3.14
32.26,353.48,-1.54
32.59,353.49,0.93
33.18,353.5,1.69
34.24,353.51,2.98
34.56,353.52,0.91
33.4,353.53,-3.28
32.73,353.54,-1.89
32.22,353.55,-1.44
33.48,353.56,3.56
34.16,353.57,1.91
33.82,353.58,-0.95
33.36,353.59,-1.31
33.49,353.6,0.38
33.42,353.61,-0.19
32.87,353.62,-1.56
32.56,353.63,-0.9
31.48,353.64,-3.06
31.6,353.65,0.34
31.65,353.66,0.13
32.0,353.67,1.01
32.17,353.68,0.49
31.64,353.69,-1.52
