Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.62,558.0,-0.31
29.65,558.01,0.1
29.8,558.02,0.41
29.98,558.03,0.53
30.28,558.04,0.84
30.45,558.05,0.49
30.84,558.06,1.09
30.65,558.07,-0.52
30.48,558.08,-0.5
30.67,558.09,0.54
30.97,558.1,0.86
31.08,558.11,0.32
31.17,558.12,0.24
30.95,558.13,-0.61
30.7,558.14,-0.72
30.59,558.15,-0.29
30.48,558.16,-0.33
30.29,558.17,-0.52
30.46,558.18,0.46
30.26,558.19,-0.55
30.65,558.2,1.1
30.67,558.21,0.06
30.79,558.22,0.33
30.94,558.23,0.42
30.98,558.24,0.11
30.87,558.25,-0.3
30.57,558.26,-0.86
30.73,558.27,0.45
30.7,558.28,-0.07
30.79,558.29,0.25
30.83,558.3,0.11
30.9,558.31,0.21
30.52,558.32,-1.1
30.26,558.33,-0.73
30.28,558.34,0.06
30.46,558.35,0.5
30.55,558.36,0.26
30.46,558.37,-0.26
30.66,558.38,0.57
30.81,558.39,0.43
31.28,558.4,1.32
31.33,558.41,0.14
31.37,558.42,0.1
31.3,558.43,-0.19
31.07,558.44,-0.65
30.87,558.45,-0.56
30.93,558.46,0.16
30.8,558.47,-0.37
30.37,558.48,-1.23
30.37,558.49,0.0
30.66,558.5,0.84
30.8,558.51,0.4
30.95,558.52,0.42
31.01,558.53,0.17
31.12,558.54,0.31
31.21,558.55,0.24
31.18,558.56,-0.07
31.05,558.57,-0.39
31.06,558.58,0.03
30.75,558.59,-0.87
30.95,558.6,0.58
31.0,558.61,0.15
31.23,558.62,0.65
31.31,558.63,0.22
31.29,558.64,-0.07
31.04,558.65,-0.71
30.83,558.66,-0.6
30.32,558.67,-1.42
30.2,558.68,-0.35
30.09,558.69,-0.33
30.12,558.7,0.09
30.33,558.71,0.59
30.58,558.72,0.7
30.86,558.73,0.81
31.01,558.74,0.42
31.32,558.75,0.88
31.33,558.76,0.04
31.2,558.77,-0.37
31.4,558.78,0.55
31.34,558.79,-0.18
31.08,558.8,-0.72
31.13,558.81,0.14
31.14,558.82,0.01
31.13,558.83,-0.03
30.98,558.84,-0.41
30.85,558.85,-0.36
31.04,558.86,0.53
31.05,558.87,0.04
31.42,558.88,1.05
31.56,558.89,0.4
31.63,558.9,0.18
31.95,558.91,0.92
32.16,558.92,0.6
32.25,558.93,0.24
32.22,558.94,-0.08
32.2,558.95,-0.07
31.81,558.96,-1.1
32.02,558.97,0.6
31.73,558.98,-0.83
31.57,558.99,-0.44
