Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.63,324.51,0.17
37.22,324.52,-1.15
36.86,324.53,-1.02
36.95,324.54,0.27
36.9,324.55,-0.14
36.94,324.56,0.09
36.31,324.57,-1.76
36.22,324.58,-0.28
35.72,324.59,-1.41
35.88,324.6,0.47
35.68,324.61,-0.57
35.63,324.62,-0.14
35.57,324.63,-0.17
35.89,324.64,0.91
36.5,324.65,1.72
36.82,324.66,0.9
36.7,324.67,-0.34
36.58,324.68,-0.35
36.79,324.69,0.62
36.76,324.7,-0.11
36.64,324.71,-0.33
36.09,324.72,-1.56
35.91,324.73,-0.51
36.53,324.74,1.77
36.82,324.75,0.82
37.08,324.76,0.73
36.48,324.77,-1.71
36.36,324.78,-0.32
35.57,324.79,-2.24
35.48,324.8,-0.27
36.07,324.81,1.68
36.52,324.82,1.28
36.56,324.83,0.12
36.33,324.84,-0.67
36.33,324.85,-0.01
36.79,324.86,1.32
36.43,324.87,-1.03
35.97,324.88,-1.28
35.54,324.89,-1.24
35.79,324.9,0.7
36.33,324.91,1.54
36.49,324.92,0.46
36.56,324.93,0.19
36.21,324.94,-0.98
36.14,324.95,-0.2
36.58,324.96,1.25
36.53,324.97,-0.15
36.07,324.98,-1.3
36.08,324.99,0.01
36.05,325.0,-0.07
35.82,325.01,-0.66
35.58,325.02,-0.68
36.08,325.03,1.42
36.34,325.04,0.73
36.78,325.05,1.24
37.15,325.06,1.07
37.4,325.07,0.7
37.07,325.08,-0.94
36.77,325.09,-0.85
36.57,325.1,-0.56
36.48,325.11,-0.26
36.51,325.12,0.09
36.18,325.13,-0.94
35.69,325.14,-1.39
35.48,325.15,-0.59
34.76,325.16,-2.02
34.51,325.17,-0.71
34.13,325.18,-1.08
34.12,325.19,-0.03
34.44,325.2,0.91
35.02,325.21,1.64
35.51,325.22,1.37
35.76,325.23,0.73
35.84,325.24,0.21
35.98,325.25,0.4
36.1,325.26,0.35
36.25,325.27,0.43
35.9,325.28,-0.99
35.81,325.29,-0.27
35.24,325.3,-1.62
34.85,325.31,-1.1
35.34,325.32,1.39
35.3,325.33,-0.12
35.87,325.34,1.62
35.98,325.35,0.31
36.02,325.36,0.11
36.25,325.37,0.65
36.45,325.38,0.57
36.19,325.39,-0.73
36.28,325.4,0.26
36.14,325.41,-0.4
35.97,325.42,-0.47
35.93,325.43,-0.12
35.78,325.44,-0.42
35.93,325.45,0.42
35.93,325.46,0.0
36.24,325.47,0.88
36.53,325.48,0.82
36.89,325.49,1.02
36.59,325.5,-0.84
36.08,325.51,-1.44
35.52,325.52,-1.59
35.59,325.53,0.2
35.86,325.54,0.76
35.99,325.55,0.36
35.94,325.56,-0.13
35.51,325.57,-1.2
35.01,325.58,-1.43
34.73,325.59,-0.8
34.56,325.6,-0.47
34.35,325.61,-0.6
34.54,325.62,0.55
34.57,325.63,0.07
34.55,325.64,-0.06
34.45,325.65,-0.29
34.15,325.66,-0.83
33.96,325.67,-0.54
33.99,325.68,0.07
34.08,325.69,0.26
34.55,325.7,1.33
34.5,325.71,-0.12
34.28,325.72,-0.62
35.08,325.73,2.26
35.74,325.74,1.85
36.28,325.75,1.53
36.14,325.76,-0.37
35.38,325.77,-2.16
35.24,325.78,-0.41
35.12,325.79,-0.35
35.28,325.8,0.46
34.83,325.81,-1.27
34.62,325.82,-0.59
34.98,325.83,1.03
34.7,325.84,-0.81
34.45,325.85,-0.69
34.51,325.86,0.16
34.62,325.87,0.31
34.19,325.88,-1.22
34.72,325.89,1.5
34.41,325.9,-0.89
33.96,325.91,-1.27
33.58,325.92,-1.08
33.89,325.93,0.87
34.13,325.94,0.7
34.39,325.95,0.74
34.63,325.96,0.66
34.75,325.97,0.35
34.72,325.98,-0.09
34.86,325.99,0.39
35.12,326.0,0.74
34.99,326.01,-0.39
35.08,326.02,0.28
35.01,326.03,-0.2
34.87,326.04,-0.42
34.49,326.05,-1.06
34.2,326.06,-0.83
34.35,326.07,0.42
34.03,326.08,-0.91
34.31,326.09,0.8
34.14,326.1,-0.48
33.86,326.11,-0.8
33.65,326.12,-0.59
34.09,326.13,1.25
34.17,326.14,0.24
34.06,326.15,-0.31
34.45,326.16,1.08
34.35,326.17,-0.26
34.49,326.18,0.39
33.96,326.19,-1.49
33.66,326.2,-0.86
33.7,326.21,0.12
33.56,326.22,-0.41
